Speed (TAS), Rate of Climb
  67.983794,    6.473264
  68.713838,    6.522487
  69.443881,    6.571034
  70.173925,    6.616702
  70.903969,    6.659553
  71.634012,    6.699656
  72.364056,    6.737096
  73.094099,    6.771191
  73.824143,    6.802393
  74.554187,    6.831077
  75.284230,    6.857206
  76.014274,    6.879637
  76.744318,    6.899763
  77.474361,    6.917388
  78.204405,    6.931339
  78.934448,    6.943273
  79.664492,    6.951904
  80.394536,    6.957842
  81.124579,    6.961307
  81.854623,    6.961328
  82.584666,    6.959442
  83.314710,    6.953658
  84.044754,    6.952295
  84.774797,    6.948902
  85.504841,    6.943967
  86.234884,    6.935386
  86.964928,    6.924867
  87.694972,    6.911327
  88.425015,    6.895074
  89.155059,    6.876846
  89.885103,    6.854718
  90.615146,    6.831217
  91.345190,    6.803985
  92.075233,    6.774397
  92.805277,    6.743115
  93.535321,    6.707323
  94.265364,    6.669990
  94.995408,    6.630308
  95.725451,    6.586585
  96.455495,    6.541233
  97.185539,    6.493520
  97.915582,    6.441607
  98.645626,    6.387979
  99.375670,    6.332631
 100.105713,    6.272351
 100.835757,    6.214550
 101.565800,    6.155534
 102.295844,    6.093194
 103.025888,    6.027384
 103.755931,    5.959751
 104.485975,    5.890291
 105.216018,    5.816687
 105.946062,    5.740233
 106.676106,    5.661867
 107.406149,    5.581581
 108.136193,    5.497392
 108.866236,    5.409936
 109.596280,    5.320476
 110.326324,    5.229003
 111.056367,    5.135087
 111.786411,    5.036293
 112.516455,    4.935402
 113.246498,    4.832409
 113.976542,    4.727306
 114.706585,    4.619363
 115.436629,    4.506734
 116.166673,    4.391912
 116.896716,    4.275160
 117.626760,    4.169294
 118.356803,    4.061377
 119.086847,    3.948776
 119.816891,    3.833418
 120.546934,    3.715927
 121.276978,    3.596295
 122.007022,    3.474514
 122.737065,    3.350576
 123.467109,    3.221915
 124.197152,    3.090326
 124.927196,    2.956498
 125.657240,    2.820423
 126.387283,    2.682093
 127.117327,    2.541499
 127.847370,    2.398503
 128.577414,    2.250089
 129.307458,    2.099331
 130.037501,    1.946220
 130.767545,    1.790749
 131.497589,    1.632908
 132.227632,    1.472689
 132.957676,    1.310083
 133.687719,    1.145374
 134.417763,    0.985775
 135.147807,    0.823831
 135.877850,    0.659533
 136.607894,    0.492872
 137.337937,    0.323839
 138.067981,    0.152426
 138.798025,   -0.021376
 139.528068,   -0.197577
 140.258112,   -0.378456
