Speed (TAS), Rate of Climb
  76.729065,    4.474284
  77.265483,    4.490986
  77.801901,    4.509508
  78.338320,    4.526345
  78.874738,    4.541864
  79.411156,    4.556258
  79.947574,    4.568832
  80.483993,    4.580690
  81.020411,    4.590392
  81.556829,    4.606681
  82.093247,    4.622930
  82.629666,    4.638907
  83.166084,    4.652718
  83.702502,    4.666146
  84.238920,    4.677639
  84.775339,    4.688439
  85.311757,    4.697752
  85.848175,    4.705851
  86.384593,    4.713135
  86.921012,    4.718465
  87.457430,    4.723574
  87.993848,    4.726387
  88.530266,    4.728619
  89.066684,    4.729745
  89.603103,    4.729041
  90.139521,    4.728036
  90.675939,    4.724997
  91.212357,    4.720959
  91.748776,    4.716578
  92.285194,    4.709547
  92.821612,    4.702043
  93.358030,    4.694012
  93.894449,    4.683341
  94.430867,    4.672247
  94.967285,    4.660714
  95.503703,    4.646374
  96.040122,    4.631571
  96.576540,    4.616305
  97.112958,    4.598692
  97.649376,    4.583347
  98.185795,    4.570702
  98.722213,    4.556711
  99.258631,    4.540785
  99.795049,    4.524387
 100.331468,    4.507515
 100.867886,    4.488302
 101.404304,    4.468053
 101.940722,    4.447289
 102.477141,    4.426011
 103.013559,    4.401928
 103.549977,    4.377185
 104.086395,    4.351887
 104.622813,    4.326034
 105.159232,    4.297501
 105.695650,    4.268103
 106.232068,    4.238111
 106.768486,    4.207522
 107.304905,    4.175031
 107.841323,    4.140829
 108.377741,    4.105991
 108.914159,    4.070517
 109.450578,    4.034404
 109.986996,    3.995488
 110.523414,    3.955665
 111.059832,    3.915166
 111.596251,    3.873987
 112.132669,    3.832128
 112.669087,    3.787383
 113.205505,    3.741730
 113.741924,    3.697010
 114.278342,    3.656435
 114.814760,    3.615198
 115.351178,    3.571978
 115.887597,    3.526998
 116.424015,    3.481319
 116.960433,    3.434938
 117.496851,    3.387854
 118.033270,    3.340064
 118.569688,    3.289773
 119.106106,    3.238147
 119.642524,    3.185778
 120.178942,    3.132663
 120.715361,    3.078801
 121.251779,    3.024190
 121.788197,    2.967754
 122.324615,    2.909230
 122.861034,    2.849918
 123.397452,    2.789818
 123.933870,    2.728926
 124.470288,    2.667242
 125.006707,    2.604763
 125.543125,    2.540112
 126.079543,    2.473624
 126.615961,    2.406304
 127.152380,    2.338149
 127.688798,    2.269158
 128.225216,    2.199329
 128.761634,    2.128659
 129.298053,    2.057061
 129.834471,    1.982306
