Speed (TAS), Rate of Climb
  64.149628,    6.927829
  64.869467,    6.972034
  65.589306,    7.015020
  66.309145,    7.054697
  67.028984,    7.091115
  67.748823,    7.124832
  68.468662,    7.163586
  69.188501,    7.199471
  69.908340,    7.231803
  70.628179,    7.261070
  71.348018,    7.287612
  72.067856,    7.311397
  72.787695,    7.331298
  73.507534,    7.348688
  74.227373,    7.363374
  74.947212,    7.374199
  75.667051,    7.382802
  76.386890,    7.387887
  77.106729,    7.390106
  77.826568,    7.389598
  78.546407,    7.385513
  79.266246,    7.379223
  79.986085,    7.368951
  80.705924,    7.356697
  81.425763,    7.340395
  82.145602,    7.322002
  82.865441,    7.299868
  83.585280,    7.275174
  84.305118,    7.247446
  85.024957,    7.222514
  85.744796,    7.201055
  86.464635,    7.175086
  87.184474,    7.147546
  87.904313,    7.116723
  88.624152,    7.082760
  89.343991,    7.047137
  90.063830,    7.007179
  90.783669,    6.964930
  91.503508,    6.920931
  92.223347,    6.872159
  92.943186,    6.821346
  93.663025,    6.768694
  94.382864,    6.711520
  95.102703,    6.651883
  95.822542,    6.590317
  96.542380,    6.525252
  97.262219,    6.456546
  97.982058,    6.385822
  98.701897,    6.313074
  99.421736,    6.235483
 100.141575,    6.155377
 100.861414,    6.073156
 101.581253,    5.989149
 102.301092,    5.911145
 103.020931,    5.830930
 103.740770,    5.748667
 104.460609,    5.664350
 105.180448,    5.575837
 105.900287,    5.484118
 106.620126,    5.390256
 107.339965,    5.294244
 108.059804,    5.196073
 108.779642,    5.092621
 109.499481,    4.986824
 110.219320,    4.878781
 110.939159,    4.768484
 111.658998,    4.655925
 112.378837,    4.538580
 113.098676,    4.418200
 113.818515,    4.295472
 114.538354,    4.170386
 115.258193,    4.042936
 115.978032,    3.913046
 116.697871,    3.777614
 117.417710,    3.639732
 118.137549,    3.499390
 118.857388,    3.363743
 119.577227,    3.232505
 120.297066,    3.098950
 121.016904,    2.961250
 121.736743,    2.819778
 122.456582,    2.675905
 123.176421,    2.529621
 123.896260,    2.380917
 124.616099,    2.229784
 125.335938,    2.076213
 126.055777,    1.919334
 126.775616,    1.757623
 127.495455,    1.593391
 128.215294,    1.426628
 128.935133,    1.257326
 129.654972,    1.085474
 130.374811,    0.911063
 131.094650,    0.734084
 131.814489,    0.554527
 132.534328,    0.369402
 133.254166,    0.181392
 133.974005,   -0.009277
 134.693844,   -0.202615
 135.413683,   -0.398632
