Speed (CAS), Efficiency
 102.905961,   17.057108
 103.223258,   17.081159
 103.540556,   17.121888
 103.857854,   17.166791
 104.175151,   17.213744
 104.492449,   17.263839
 104.809747,   17.314380
 105.127044,   17.365372
 105.444342,   17.416279
 105.761640,   17.467307
 106.078938,   17.518789
 106.396235,   17.570731
 106.713533,   17.623139
 107.030831,   17.674318
 107.348128,   17.723364
 107.665426,   17.772828
 107.982724,   17.822717
 108.300021,   17.873035
 108.617319,   17.923786
 108.934617,   17.968483
 109.251914,   17.999440
 109.569212,   18.030594
 109.886510,   18.061947
 110.203807,   18.093500
 110.521105,   18.125256
 110.838403,   18.157214
 111.155701,   18.189378
 111.472998,   18.221749
 111.790296,   18.254327
 112.107594,   18.287115
 112.424891,   18.320115
 112.742189,   18.353328
 113.059487,   18.386756
 113.376784,   18.420400
 113.694082,   18.454262
 114.011380,   18.488344
 114.328677,   18.522648
 114.645975,   18.557175
 114.963273,   18.591927
 115.280570,   18.626907
 115.597868,   18.662115
 115.915166,   18.697553
 116.232463,   18.733225
 116.549761,   18.769131
 116.867059,   18.805273
 117.184357,   18.841653
 117.501654,   18.878274
 117.818952,   18.915137
 118.136250,   18.952244
 118.453547,   18.989598
 118.770845,   19.027199
 119.088143,   19.065052
 119.405440,   19.103156
 119.722738,   19.141515
 120.040036,   19.180132
 120.357333,   19.219007
 120.674631,   19.258143
 120.991929,   19.297542
 121.309226,   19.337207
 121.626524,   19.377141
 121.943822,   19.417344
 122.261119,   19.457820
 122.578417,   19.498571
 122.895715,   19.539599
 123.213013,   19.580907
 123.530310,   19.621787
 123.847608,   19.622450
 124.164906,   19.623115
 124.482203,   19.623782
 124.799501,   19.624450
 125.116799,   19.625121
 125.434096,   19.625793
 125.751394,   19.626466
 126.068692,   19.627142
 126.385989,   19.627819
 126.703287,   19.628498
 127.020585,   19.629179
 127.337882,   19.629861
 127.655180,   19.630545
 127.972478,   19.631231
 128.289775,   19.631919
 128.607073,   19.632609
 128.924371,   19.633300
 129.241669,   19.633993
 129.558966,   19.634688
 129.876264,   19.635384
 130.193562,   19.636082
 130.510859,   19.636782
 130.828157,   19.637484
 131.145455,   19.638188
 131.462752,   19.638893
 131.780050,   19.639600
 132.097348,   19.640309
 132.414645,   19.641019
 132.731943,   19.641732
 133.049241,   19.642446
 133.366538,   19.643162
 133.683836,   19.643879
 134.001134,   19.644598
 134.318431,   19.645319
