alpha body, CL_e
 -10.000000,   -0.047481
  -9.000000,    0.052284
  -8.000000,    0.151858
  -7.000000,    0.251253
  -6.000000,    0.350455
  -5.000000,    0.449466
  -4.000000,    0.548291
  -3.000000,    0.646940
  -2.000000,    0.745745
  -1.000000,    0.844085
   0.000000,    0.942238
   1.000000,    1.040205
   2.000000,    1.137978
   3.000000,    1.235566
   4.000000,    1.332975
   5.000000,    1.430203
   6.000000,    1.527246
   7.000000,    1.624105
   8.000000,    1.720780
   9.000000,    1.816140
  10.000000,    1.905234
  11.000000,    1.983365
