alpha body, Neutral Point
 -10.000000,    0.230000
  -9.000000,    0.241380
  -8.000000,    0.263707
  -7.000000,    0.285893
  -6.000000,    0.308107
  -5.000000,    0.329823
  -4.000000,    0.347585
  -3.000000,    0.361136
  -2.000000,    0.383038
  -1.000000,    0.405256
   0.000000,    0.418553
   1.000000,    0.431660
   2.000000,    0.444506
   3.000000,    0.456410
   4.000000,    0.467702
   5.000000,    0.478792
   6.000000,    0.489549
   7.000000,    0.499818
   8.000000,    0.509674
   9.000000,    0.519001
  10.000000,    0.527805
  11.000000,    0.539713
  12.000000,    0.567874
  13.000000,    0.629142
  14.000000,    0.740405
  15.000000,    1.056257
  16.000000,    1.712812
  17.000000,    3.404890
  18.000000,  107.788421
