Time, CD
   0.000000,    0.065135
   0.100000,    0.065135
   0.200000,    0.065135
   0.300000,    0.065135
   0.400000,    0.065135
   0.500000,    0.065135
   0.600000,    0.065135
   0.700000,    0.065135
   0.800000,    0.065135
   0.900000,    0.065135
   1.000000,    0.065135
   1.100000,    0.065135
   1.200000,    0.065135
   1.300000,    0.065135
   1.400000,    0.065135
   1.500000,    0.065135
   1.600000,    0.065135
   1.700000,    0.065135
   1.800000,    0.065135
   1.900000,    0.065135
   2.000000,    0.065135
   2.100000,    0.065135
   2.200000,    0.065135
   2.300000,    0.065135
   2.400000,    0.065135
   2.500000,    0.065135
   2.600000,    0.065135
   2.700000,    0.065135
   2.800000,    0.065135
   2.900000,    0.065135
   3.000000,    0.065135
   3.100000,    0.065135
   3.200000,    0.065135
   3.300000,    0.065135
   3.400000,    0.065135
   3.500000,    0.065135
   3.600000,    0.065135
   3.700000,    0.065135
   3.800000,    0.065135
   3.900000,    0.065135
   4.000000,    0.065135
   4.100000,    0.065135
   4.200000,    0.065135
   4.300000,    0.065135
   4.400000,    0.065135
   4.500000,    0.065135
   4.600000,    0.065135
   4.700000,    0.065135
   4.800000,    0.065135
   4.900000,    0.065135
   5.000000,    0.065135
   5.100000,    0.065135
   5.200000,    0.065135
   5.300000,    0.065135
   5.400000,    0.065135
   5.500000,    0.065135
   5.600000,    0.065135
   5.700000,    0.065135
   5.800000,    0.065135
   5.900000,    0.065135
   6.000000,    0.065135
   6.100000,    0.065135
   6.200000,    0.065135
   6.300000,    0.065135
   6.400000,    0.065135
   6.500000,    0.065135
   6.600000,    0.065135
   6.700000,    0.065135
   6.800000,    0.065135
   6.900000,    0.065135
   7.000000,    0.065135
   7.100000,    0.065135
   7.200000,    0.065135
   7.300000,    0.065135
   7.400000,    0.065135
   7.500000,    0.065135
   7.600000,    0.065135
   7.700000,    0.065135
   7.800000,    0.065135
   7.900000,    0.065135
   8.000000,    0.065135
   8.100000,    0.065135
   8.200000,    0.065135
   8.300000,    0.065135
   8.400000,    0.065135
   8.500000,    0.065135
   8.600000,    0.065135
   8.700000,    0.065135
   8.800000,    0.065135
   8.900000,    0.065135
   9.000000,    0.065135
   9.100000,    0.065135
   9.200000,    0.065135
   9.300000,    0.065135
   9.400000,    0.065135
   9.500000,    0.065135
   9.600000,    0.065135
   9.700000,    0.065135
   9.800000,    0.065135
   9.900000,    0.065135
  10.000000,    0.065135
  10.100000,    0.065135
  10.200000,    0.065135
  10.300000,    0.065135
  10.400000,    0.065135
  10.500000,    0.065135
  10.600000,    0.065135
  10.700000,    0.065135
  10.800000,    0.065135
  10.900000,    0.065135
  11.000000,    0.065135
  11.100000,    0.065135
  11.200000,    0.065135
  11.300000,    0.065135
  11.400000,    0.065135
  11.500000,    0.065135
  11.600000,    0.065135
  11.700000,    0.065135
  11.800000,    0.065135
  11.900000,    0.065135
  12.000000,    0.065135
  12.100000,    0.065135
  12.200000,    0.065135
  12.300000,    0.065135
  12.400000,    0.065135
  12.500000,    0.065135
  12.600000,    0.065135
  12.700000,    0.065135
  12.800000,    0.065135
  12.900000,    0.065135
  13.000000,    0.065135
  13.100000,    0.065135
  13.200000,    0.065135
  13.300000,    0.065135
  13.400000,    0.065135
  13.500000,    0.065135
  13.600000,    0.065135
  13.700000,    0.065135
  13.800000,    0.065135
  13.900000,    0.065135
  14.000000,    0.065135
  14.100000,    0.065135
  14.200000,    0.065135
  14.300000,    0.065135
  14.400000,    0.065135
  14.500000,    0.065135
  14.600000,    0.065135
  14.700000,    0.065135
  14.800000,    0.065135
  14.900000,    0.065135
  15.000000,    0.065135
  15.100000,    0.065135
  15.200000,    0.065135
  15.300000,    0.065135
  15.400000,    0.065135
  15.500000,    0.065135
  15.600000,    0.065135
  15.700000,    0.065135
  15.800000,    0.065135
  15.900000,    0.065135
  16.000000,    0.065135
  16.100000,    0.065135
  16.200000,    0.065135
  16.300000,    0.065135
  16.400000,    0.065135
  16.500000,    0.065135
  16.600000,    0.065135
  16.700000,    0.065135
  16.800000,    0.065135
  16.900000,    0.065135
  17.000000,    0.065135
  17.100000,    0.065135
  17.200000,    0.065135
  17.300000,    0.065135
  17.400000,    0.065135
  17.500000,    0.065135
  17.600000,    0.065135
  17.700000,    0.065135
  17.800000,    0.065135
  17.900000,    0.065135
  18.000000,    0.065135
  18.100000,    0.065135
  18.200000,    0.065135
  18.300000,    0.065135
  18.400000,    0.065135
  18.500000,    0.065135
  18.600000,    0.065135
  18.700000,    0.065135
  18.800000,    0.065135
  18.900000,    0.065135
  19.000000,    0.065135
  19.100000,    0.065135
  19.200000,    0.065135
  19.300000,    0.065135
  19.400000,    0.065135
  19.500000,    0.065135
  19.600000,    0.065135
  19.700000,    0.065135
  19.800000,    0.065135
  19.900000,    0.065135
  20.000000,    0.065135
  20.100000,    0.065135
  20.200000,    0.065135
  20.300000,    0.065135
  20.400000,    0.065135
  20.500000,    0.065135
  20.600000,    0.065135
  20.700000,    0.065135
  20.800000,    0.065135
  20.900000,    0.065135
  21.000000,    0.065135
  21.100000,    0.065135
  21.200000,    0.065135
  21.300000,    0.065135
  21.400000,    0.065135
  21.500000,    0.065135
  21.600000,    0.065135
  21.700000,    0.065135
  21.800000,    0.065135
  21.900000,    0.065135
  22.000000,    0.065135
  22.100000,    0.065135
  22.200000,    0.065135
  22.300000,    0.065135
  22.400000,    0.065135
  22.500000,    0.065135
  22.600000,    0.065135
  22.700000,    0.065135
  22.800000,    0.065135
  22.900000,    0.065135
  23.000000,    0.065135
  23.045050,    0.065135
  23.145050,    0.077662
  23.245050,    0.077750
  23.345050,    0.077838
  23.445050,    0.077926
  23.545050,    0.078014
  23.645050,    0.078102
  23.745050,    0.078190
  23.845050,    0.078278
  23.945050,    0.078366
  24.045050,    0.078454
  24.145050,    0.079030
  24.245050,    0.080553
  24.345050,    0.082077
  24.445050,    0.083600
  24.545050,    0.085124
  24.645050,    0.086648
  24.745050,    0.088171
  24.845050,    0.089695
  24.945050,    0.091218
  25.045050,    0.092742
  25.145050,    0.094275
  25.245050,    0.095828
  25.345050,    0.097381
  25.445050,    0.098933
  25.545050,    0.100486
  25.645050,    0.102039
  25.745050,    0.103591
  25.845050,    0.105144
  25.945050,    0.106697
  26.045050,    0.108249
  26.111100,    0.109275
  26.211100,    0.116056
  26.311100,    0.122838
  26.411100,    0.129620
  26.511100,    0.136401
  26.611100,    0.143183
  26.711100,    0.149964
  26.811100,    0.156746
  26.911100,    0.163527
  27.011100,    0.170309
  27.111100,    0.177090
  27.211100,    0.177090
  27.311100,    0.177090
  27.411100,    0.177090
  27.511100,    0.177090
  27.611100,    0.177090
  27.711100,    0.177090
  27.811100,    0.177090
  27.911100,    0.177090
  28.011100,    0.177090
  28.111100,    0.177090
  28.211100,    0.177090
  28.311100,    0.177090
  28.411100,    0.177090
  28.511100,    0.177090
