Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    3.530814
  20.089012,    5.582539
  20.688845,    7.506005
  21.188845,    7.506005
  22.188845,    7.506005
  23.188845,    7.506005
  23.421772,    7.506005
  24.406463,    7.506005
  25.406463,    4.326005
  26.406463,    3.136005
  27.406463,    2.756005
  28.406463,    2.656005
  29.406463,    2.636005
  30.406463,    2.656005
  31.406463,    2.656005
  32.406463,    2.676005
  33.406463,    2.696005
  34.406463,    2.716005
  35.406463,    2.736005
  35.421772,    2.736005
  36.022823,    2.696005
  37.022823,    2.696005
  38.022823,    2.716005
  39.022823,    2.716005
  40.022823,    2.736005
  41.022823,    2.764154
  42.022823,    2.796005
  43.022823,    2.816005
  44.022823,    2.836005
  44.423899,    2.836005
  45.423899,    2.286005
  46.423899,    2.166005
  47.423899,    2.146005
  48.423899,    2.186005
  49.423899,    2.796005
  50.423899,    2.996005
  51.423899,    3.056005
  52.423899,    3.096005
  53.423899,    3.116005
  54.423899,    3.136005
  55.423899,    3.156005
  56.423899,    3.176005
  57.423899,    3.196005
  58.423899,    3.216005
  59.423899,    3.236005
  60.423899,    3.256005
  61.423899,    3.256005
  62.423899,    3.276005
  63.423899,    3.296005
  64.423899,    3.316005
  65.423899,    3.336005
  66.423899,    3.356005
  67.423899,    3.376005
  68.423899,    3.396005
  69.423899,    3.406680
  70.423899,    3.416005
  71.423899,    3.436005
  72.423899,    3.456005
  73.423899,    3.476005
  74.423899,    3.496005
  75.423899,    3.516005
  76.423899,    3.536005
  77.423899,    3.556005
  78.423899,    3.556005
  79.423899,    3.576005
  80.423899,    3.596005
  81.423899,    3.616005
  82.423899,    3.636005
  83.423899,    3.656005
  84.423899,    3.676005
  85.423899,    3.696005
  86.423899,    3.713058
  87.423899,    3.716005
  88.423899,    3.736005
  89.423899,    3.756005
  90.423899,    3.776005
  91.423899,    3.796005
  92.423899,    3.816005
  93.423899,    3.836005
  94.423899,    3.856005
  95.423899,    3.856005
  96.423899,    3.876005
  97.423899,    3.896005
  98.423899,    3.896005
  99.423899,    3.896005
 100.423899,    3.916005
 101.423899,    3.936005
 102.423899,    3.956005
 103.423899,    3.976005
 104.423899,    3.996005
 105.423899,    4.016005
 106.423899,    4.036005
 107.423899,    4.056005
 108.423899,    4.076005
 109.423899,    4.096005
 110.423899,    4.116005
 111.423899,    4.133425
 112.423899,    4.136005
 113.423899,    4.156005
 114.423899,    4.176005
 115.423899,    4.196005
 116.423899,    4.216005
 117.423899,    4.236005
 118.423899,    4.256005
 119.423899,    4.276005
 120.423899,    4.296005
 121.423899,    4.316005
 122.423899,    4.336005
 123.423899,    4.336005
 124.423899,    4.356005
 125.423899,    4.376005
 125.890512,    4.396005
