Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    2.520752
  24.108370,    4.859113
  24.638595,    5.937921
  25.485015,    7.617800
  25.985015,    7.617800
  26.985015,    7.617800
  27.985015,    7.617800
  28.331518,    7.617800
  29.331518,    7.617800
  29.767083,    7.617800
  30.767083,    3.457800
  31.767083,    2.927800
  32.767083,    2.907800
  33.767083,    2.927800
  34.767083,    2.947800
  35.767083,    2.967800
  36.767083,    2.987800
  37.767083,    3.007800
  38.767083,    3.027800
  39.767083,    3.047800
  40.331518,    3.047800
  41.103528,    2.987800
  42.103528,    2.987800
  43.103528,    3.027800
  44.103528,    3.047800
  45.103528,    3.067800
  46.103528,    3.087800
  47.103528,    3.107800
  48.103528,    3.127800
  49.103528,    3.147800
  50.103528,    3.167800
  50.781054,    3.167800
  51.781054,    2.527800
  52.781054,    2.507800
  53.781054,    2.567800
  54.781054,    2.607800
  55.781054,    3.307800
  56.781054,    3.387800
  57.781054,    3.407800
  58.781054,    3.427014
  59.781054,    3.427800
  60.781054,    3.447800
  61.781054,    3.467800
  62.781054,    3.487800
  63.781054,    3.507800
  64.781054,    3.527800
  65.781054,    3.547800
  66.781054,    3.551933
  67.781054,    3.567800
  68.781054,    3.587800
  69.781054,    3.607800
  70.781054,    3.627800
  71.781054,    3.647800
  72.781054,    3.667800
  73.781054,    3.687800
  74.781054,    3.687800
  75.781054,    3.707800
  76.781054,    3.727800
  77.781054,    3.747800
  78.781054,    3.767800
  79.781054,    3.787800
  80.781054,    3.807800
  81.781054,    3.827800
  82.781054,    3.827800
  83.781054,    3.847800
  84.781054,    3.867800
  85.781054,    3.887800
  86.781054,    3.907800
  87.781054,    3.927800
  88.781054,    3.947800
  89.781054,    3.967800
  90.781054,    3.967800
  91.781054,    3.987800
  92.781054,    4.007800
  93.781054,    4.027800
  94.781054,    4.047800
  95.781054,    4.067800
  96.781054,    4.087800
  97.781054,    4.107800
  98.781054,    4.107800
  99.781054,    4.127800
 100.781054,    4.147800
 101.781054,    4.167800
 102.781054,    4.187800
 103.781054,    4.207800
 104.781054,    4.227800
 105.781054,    4.247800
 106.781054,    4.227800
 107.781054,    4.247800
 108.781054,    4.267800
 109.781054,    4.287800
 110.781054,    4.307800
 111.781054,    4.327800
 112.781054,    4.347800
 113.781054,    4.365068
 114.781054,    4.367800
 115.781054,    4.387800
 116.781054,    4.407800
 117.781054,    4.427800
 118.781054,    4.447800
 119.781054,    4.467800
 120.781054,    4.487800
 121.781054,    4.507800
 122.781054,    4.527800
 123.781054,    4.547800
 124.781054,    4.567800
 125.781054,    4.587800
 126.268398,    4.587800
