Speed (TAS), Rate of Climb
  94.198837,    6.349004
  95.297623,    6.370047
  96.396409,    6.455746
  97.495195,    6.548009
  98.593980,    6.643146
  99.692766,    6.728745
 100.791552,    6.806687
 101.890338,    6.887541
 102.989124,    6.958845
 104.087910,    7.029036
 105.186696,    7.099887
 106.285482,    7.160622
 107.384268,    7.221804
 108.483054,    7.283349
 109.581840,    7.336256
 110.680626,    7.386203
 111.779412,    7.437260
 112.878198,    7.487737
 113.976984,    7.525335
 115.075770,    7.563919
 116.174556,    7.603165
 117.273342,    7.642182
 118.372128,    7.667463
 119.470914,    7.693156
 120.569700,    7.719038
 121.668486,    7.744381
 122.767272,    7.763515
 123.866058,    7.774824
 124.964844,    7.785821
 126.063630,    7.795962
 127.162415,    7.805254
 128.261201,    7.811635
 129.359987,    7.806554
 130.458773,    7.800302
 131.557559,    7.792883
 132.656345,    7.784722
 133.755131,    7.775738
 134.853917,    7.763776
 135.952703,    7.739007
 137.051489,    7.713124
 138.150275,    7.686061
 139.249061,    7.657529
 140.347847,    7.627528
 141.446633,    7.596352
 142.545419,    7.563707
 143.644205,    7.516405
 144.742991,    7.467327
 145.841777,    7.416696
 146.940563,    7.364477
 148.039349,    7.310478
 149.138135,    7.254693
 150.236921,    7.197277
 151.335707,    7.138204
 152.434493,    7.070929
 153.533279,    6.994732
 154.632065,    6.916526
 155.730850,    6.836297
 156.829636,    6.753969
 157.928422,    6.669537
 159.027208,    6.582997
 160.125994,    6.494343
 161.224780,    6.403568
 162.323566,    6.310665
 163.422352,    6.215551
 164.521138,    6.105092
 165.619924,    5.991989
 166.718710,    5.876463
 167.817496,    5.758345
 168.916282,    5.637635
 170.015068,    5.514476
 171.113854,    5.388860
 172.212640,    5.260531
 173.311426,    5.129489
 174.410212,    4.995961
 175.508998,    4.859940
 176.607784,    4.721083
 177.706570,    4.579382
 178.805356,    4.426696
 179.904142,    4.266451
 181.002928,    4.102994
 182.101714,    3.936307
 183.200500,    3.766806
 184.299285,    3.594480
 185.398071,    3.418805
 186.496857,    3.239747
 187.595643,    3.057827
 188.694429,    2.873035
 189.793215,    2.684749
 190.892001,    2.492921
 191.990787,    2.298179
 193.089573,    2.100514
 194.188359,    1.899210
 195.287145,    1.694193
 196.385931,    1.486209
 197.484717,    1.275250
 198.583503,    1.048924
 199.682289,    0.816795
 200.781075,    0.581422
 201.879861,    0.342795
 202.978647,    0.100001
