Speed (TAS), Rate of Climb
 104.221669,    4.488145
 105.171077,    4.483079
 106.120485,    4.542997
 107.069893,    4.610541
 108.019301,    4.680218
 108.968709,    4.751751
 109.918117,    4.819185
 110.867525,    4.875919
 111.816933,    4.933576
 112.766341,    4.993168
 113.715749,    5.043406
 114.665158,    5.092740
 115.614566,    5.142694
 116.563974,    5.192582
 117.513382,    5.232726
 118.462790,    5.273252
 119.412198,    5.314169
 120.361606,    5.355492
 121.311014,    5.386576
 122.260422,    5.416937
 123.209830,    5.447453
 124.159238,    5.478133
 125.108646,    5.505512
 126.058054,    5.524637
 127.007462,    5.543681
 127.956871,    5.562649
 128.906279,    5.581548
 129.855687,    5.599221
 130.805095,    5.606403
 131.754503,    5.613279
 132.703911,    5.619854
 133.653319,    5.626301
 134.602727,    5.632678
 135.552135,    5.635898
 136.501543,    5.629966
 137.450951,    5.623512
 138.400359,    5.617188
 139.349767,    5.610419
 140.299175,    5.603145
 141.248583,    5.595367
 142.197992,    5.581099
 143.147400,    5.561599
 144.096808,    5.541382
 145.046216,    5.520449
 145.995624,    5.498801
 146.945032,    5.477648
 147.894440,    5.456000
 148.843848,    5.433658
 149.793256,    5.401394
 150.742664,    5.366495
 151.692072,    5.331892
 152.641480,    5.296396
 153.590888,    5.260007
 154.540296,    5.222724
 155.489705,    5.186215
 156.439113,    5.149242
 157.388521,    5.111399
 158.337929,    5.064805
 159.287337,    5.014019
 160.236745,    4.963531
 161.186153,    4.911981
 162.135561,    4.859367
 163.084969,    4.805689
 164.034377,    4.752107
 164.983785,    4.697862
 165.933193,    4.642563
 166.882601,    4.586210
 167.832009,    4.529064
 168.781418,    4.463144
 169.730826,    4.393133
 170.680234,    4.321876
 171.629642,    4.249371
 172.579050,    4.176184
 173.528458,    4.102001
 174.477866,    4.026569
 175.427274,    3.949886
 176.376682,    3.872019
 177.326090,    3.793248
 178.275498,    3.713221
 179.224906,    3.631935
 180.174314,    3.549386
 181.123722,    3.462051
 182.073131,    3.365396
 183.022539,    3.267289
 183.971947,    3.167725
 184.921355,    3.066652
 185.870763,    2.963730
 186.820171,    2.859336
 187.769579,    2.753464
 188.718987,    2.646112
 189.668395,    2.536753
 190.617803,    2.425530
 191.567211,    2.312805
 192.516619,    2.198575
 193.466027,    2.082754
 194.415435,    1.964129
 195.364844,    1.843973
 196.314252,    1.722282
 197.263660,    1.596549
 198.213068,    1.459224
