Ground Distance, Acceleration
   0.000000, 44825.312096
   6.194905, 44157.566877
  24.655653, 43483.441412
  55.195012, 42803.670722
  97.624172, 42118.947212
 151.752927, 41429.717135
 217.389834, 40736.522930
 294.342389, 40040.280982
 382.417203, 39341.750209
 481.420189, 38640.790589
 591.156710, 37938.735715
 711.431786, 37236.670809
 842.050386, 36535.258834
 982.817726, 35836.334594
1133.539670, 35140.517130
1294.023010, 34449.655009
1464.075793, 33763.094677
1643.507320, 33081.378875
1824.409304, 32428.106468
2021.696916, 32272.869899
2149.034841, 32175.102357
2276.503659, 30271.927004
2383.837296, 26712.545421
2603.607095, 15438.143096
2827.838413, 10196.205451
2895.986184, 9104.144655
3123.764987, 6230.214567
3353.294246, 4195.370520
3584.008104, 2945.786438
3815.560393, 2499.380662
4036.541841, 2764.983574
4269.515434, 2690.563363
4503.234678, 2541.651145
4737.658365, 2324.937184
4972.726505, 2049.425499
5208.362818, 1725.962991
5444.477738, 1366.759459
5680.971788,  984.915199
5692.450013,  966.053705
5929.223795,  486.511927
6166.132993,   18.774942
6176.733942,   -1.620024
6413.666558,   -9.439181
6650.598104,    1.828140
6887.529135,   -3.360490
7124.459735,   -5.028515
7361.390807,   11.358252
7598.322359,   10.804944
7835.254335,   10.385695
7961.580644,   -0.106225
8198.511687,  -11.866151
8435.440920,    0.292527
8672.369321,   11.378515
8909.298624,   -1.882289
9146.229549,    2.969307
9383.162285,   12.578040
9620.096207,   10.342910
9857.030961,    7.591883
10093.966329,    8.075792
10330.902216,    2.588516
10567.838510,   -2.667773
10804.774869,   -5.103697
11041.711431,    4.859425
11278.648444,   -1.171040
11515.585608,   -4.699586
11752.522794,    7.389851
11989.460472,    0.627106
12226.398445,   -3.385370
12463.336566,   10.764002
12700.275116,    2.726294
12937.214053,   -2.418020
13174.153121,   -4.857281
13411.092444,    5.034064
13648.032274,   -0.939265
13884.972331,   -4.200883
14121.912559,    7.757331
14358.853315,    0.722062
14595.794356,   -3.540898
14832.735469,   10.475143
15069.677019,    2.450712
15306.618954,   -2.508556
15543.561034,   -4.530046
15780.503510,    4.943559
16017.446522,   -1.087902
16254.389736,   -4.495909
16491.333043,    7.064188
16728.276855,    0.392247
16965.220951,   -3.424425
17202.165206,   10.174236
17439.109951,    2.503351
17676.055093,   -2.486228
17913.000373,   -4.643377
18149.945991,    4.758719
18386.892118,   -1.131313
18623.838449,   -4.289328
18860.784941,    7.153308
19097.731937,    0.365413
19334.679192,   -3.557733
19571.626551,    9.904854
19808.574385,    2.395642
20045.522646,   -2.205423
20282.471142,   -4.738648
20519.419910,    4.533598
20756.369232,   -0.839223
20993.318873,   -4.050035
21230.268732,    7.193105
21467.219123,    0.359760
21704.169795,   -3.382901
21941.120636,    9.827896
22178.071984,    2.248155
22415.023432,    0.077360
22651.975249,   10.123202
22888.927526,   -1.189275
23125.879661,   -4.895578
23362.831784,    9.263362
23599.784267,    2.385128
23836.736996,   -2.690727
24073.689764,   -5.315494
24310.642692,    7.001745
24547.596047,    0.561740
24784.549616,   -3.778011
25021.503216,   11.882630
25258.457037,    3.989193
25495.411219,   -1.473335
25732.365554,   -4.838865
25969.319979,    8.213117
26206.274796,    1.103369
26246.719160,    3.784011
