Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100,  301.553436
  32.958167,  510.871915
  33.458167,  844.623200
  33.958167, 1198.066539
  34.458167, 1560.098141
  34.674151, 1716.484138
  35.174151, 2088.444794
  35.674151, 2460.653091
  35.740661, 2510.164182
  36.240661, 2665.001529
  36.740661, 2723.705602
  37.240661, 2743.682503
  37.740661, 2747.488796
  38.240661, 2746.872438
  38.363141, 2746.721455
  38.863141, 2746.814047
  39.363141, 2745.896368
  39.863141, 2744.082130
  40.363141, 2742.149292
  40.863141, 2740.111203
  41.363141, 2738.407275
  41.863141, 2736.999896
  42.363141, 2735.492062
  42.863141, 2733.895080
  43.363141, 2732.229430
  43.863141, 2730.502841
  44.363141, 2729.028784
  44.863141, 2727.778836
  45.363141, 2725.851567
  45.863141, 2723.323214
  46.363141, 2721.947148
  46.674151, 2721.727279
  47.174151, 2718.985647
  47.674151, 2720.265213
  48.174151, 2720.584147
  48.674151, 2715.537001
  49.174151, 2712.587554
  49.674151, 2712.293362
  50.174151, 2710.810104
  50.674151, 2709.127682
  51.174151, 2707.857380
  51.674151, 2706.656107
  52.174151, 2706.234479
  52.674151, 2705.943438
  53.174151, 2702.559881
  53.674151, 2698.658341
  54.174151, 2697.533903
  54.674151, 2696.789150
  55.174151, 2696.676599
  55.674151, 2696.650484
  55.850803, 2693.455069
  56.350803, 2693.507009
  56.850803, 2638.383202
  57.350803, 2422.837990
  57.850803, 2204.955103
  58.350803, 1981.530320
  58.850803, 1755.670061
  59.350803, 1524.036048
  59.850803, 1290.969706
  60.350803, 1053.992449
  60.850803,  898.249389
  61.350803,  857.875394
  61.850803,  844.650813
  62.350803,  840.703920
  62.850803,  838.676409
  63.350803,  837.497982
  63.850803,  837.162343
  64.350803,  836.894398
  64.850803,  836.717805
  65.350803,  836.586434
  65.850803,  836.544267
  66.350803,  836.546258
  66.850803,  835.722897
  67.350803,  835.508361
  67.850803,  835.401530
  68.350803,  834.613149
  68.850803,  834.716916
  69.350803,  834.575195
  69.850803,  834.502652
  70.350803,  834.493947
  70.850803,  833.714820
  71.350803,  833.477227
  71.850803,  833.368413
  72.350803,  832.755833
  72.850803,  832.684679
  73.350803,  832.541430
  73.850803,  832.453362
  74.350803,  832.443248
  74.850803,  831.787138
  75.350803,  831.436479
  75.850803,  831.327094
  76.350803,  830.889765
  76.850803,  830.607449
  77.350803,  830.453139
  77.850803,  830.367280
  78.350803,  829.984484
  78.850803,  829.739307
  79.350803,  829.503390
  79.850803,  829.391656
  80.350803,  829.227649
  80.850803,  828.674963
  81.350803,  828.487362
  81.850803,  828.302904
  82.350803,  828.075250
  82.850803,  827.679037
  83.350803,  827.384681
  83.850803,  827.185763
  84.350803,  827.027604
  84.850803,  826.494116
  85.350803,  826.363983
  85.850803,  826.266287
  86.350803,  826.024741
  86.850803,  825.676921
  87.350803,  825.418122
  87.850803,  825.258539
  88.350803,  825.134684
  88.850803,  825.141657
  89.350803,  821.992883
  89.850803,  818.598204
  90.350803,  823.964111
  90.850803,  823.735310
  91.350803,  823.535251
  91.850803,  823.448191
  92.350803,  823.380198
  92.850803,  822.717390
  93.350803,  822.339513
  93.850803,  822.091017
  94.350803,  821.867711
  94.850803,  821.755523
  95.350803,  821.337931
  95.850803,  821.068524
  96.350803,  820.924290
  96.850803,  820.851329
  97.350803,  820.570562
  97.850803,  820.176978
  98.350803,  820.061015
  98.850803,  820.018959
  99.350803,  819.662775
  99.850803,  819.150430
 100.350803,  818.929129
 100.850803,  818.690601
 101.350803,  818.249970
 101.850803,  818.205543
 102.350803,  818.053374
 102.850803,  817.976414
 103.350803,  817.852743
 103.850803,  817.232039
 104.350803,  816.958169
