Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566, 10270.862312
  20.089012, 16088.200735
  20.688845, 21434.207485
  21.188845, 21302.533425
  22.188845, 21107.810237
  23.188845, 21003.242376
  23.421772, 20987.317319
  24.406463, 20949.925071
  25.406463, 12088.151162
  26.406463, 8759.497680
  27.406463, 7692.246828
  28.406463, 7406.800189
  29.406463, 7344.530792
  30.406463, 7393.598441
  31.406463, 7386.991855
  32.406463, 7435.894318
  33.406463, 7484.680982
  34.406463, 7533.352096
  35.406463, 7581.908081
  35.421772, 7581.802987
  36.022823, 7466.974387
  37.022823, 7460.196165
  38.022823, 7508.665470
  39.022823, 7501.848792
  40.022823, 7550.193769
  41.022823, 7620.895368
  42.022823, 7701.657812
  43.022823, 7749.681607
  44.022823, 7797.616914
  44.423899, 7794.792873
  45.423899, 1763.728455
  46.423899,  462.992471
  47.423899,  291.620887
  48.423899,  394.993922
  49.423899, 4341.483421
  50.423899, 5316.349743
  51.423899, 5627.858489
  52.423899, 5730.065500
  53.423899, 5762.544561
  54.423899, 5795.008038
  55.423899, 5827.433872
  56.423899, 5825.073771
  57.423899, 5857.461498
  58.423899, 5855.094254
  59.423899, 5887.442596
  60.423899, 5885.066840
  61.423899, 5882.671333
  62.423899, 5914.991006
  63.423899, 5912.588281
  64.423899, 5944.868626
  65.423899, 5942.459558
  66.423899, 5974.699332
  67.423899, 5972.283523
  68.423899, 6004.482595
  69.423899, 6002.059665
  70.423899, 6034.219993
  71.423899, 6031.790776
  72.423899, 6063.910917
  73.423899, 6061.474652
  74.423899, 6093.555507
  75.423899, 6091.112311
  76.423899, 6123.153646
  77.423899, 6120.703182
  78.423899, 6152.705850
  79.423899, 6150.248419
  80.423899, 6182.211389
  81.423899, 6179.745966
  82.423899, 6211.670540
  83.423899, 6209.197775
  84.423899, 6241.084241
  85.423899, 6238.604139
  86.423899, 6236.103290
  87.423899, 6267.965938
  88.423899, 6265.460055
  89.423899, 6297.281648
  90.423899, 6294.745884
  91.423899, 6326.480347
  92.423899, 6323.915721
  93.423899, 6355.609731
  94.423899, 6353.039100
  95.423899, 6384.693718
  96.423899, 6382.117156
  97.423899, 6413.731403
  98.423899, 6411.148041
  99.423899, 6442.724643
 100.423899, 6440.135801
 101.423899, 6471.673144
 102.423899, 6469.077638
 103.423899, 6500.576710
 104.423899, 6497.974839
 105.423899, 6529.435874
 106.423899, 6526.830047
 107.423899, 6524.201868
 108.423899, 6555.640638
 109.423899, 6553.007841
 110.423899, 6584.406952
 111.423899, 6581.769437
 112.423899, 6613.128352
 113.423899, 6610.485618
 114.423899, 6641.806569
 115.423899, 6639.159412
 116.423899, 6670.440825
 117.423899, 6667.788389
 118.423899, 6699.032178
 119.423899, 6696.375033
 120.423899, 6727.580560
 121.423899, 6724.918116
 122.423899, 6756.086032
 123.423899, 6753.418182
 124.423899, 6784.548977
 125.423899, 6781.875636
 125.895753, 6780.607040
