Speed (TAS), Rate of Climb
 186.057000,  682.271718
 189.211653,  713.843793
 192.366307,  744.200583
 195.520960,  773.128589
 198.675613,  800.531469
 201.830267,  826.666898
 204.984920,  851.358090
 208.139574,  874.610290
 211.294227,  896.360235
 214.448880,  916.577663
 217.603534,  935.317321
 220.758187,  952.605806
 223.912840,  968.504060
 227.067494,  983.207213
 230.222147,  996.644110
 233.376801, 1009.225170
 236.531454, 1020.057175
 239.686107, 1030.127905
 242.840761, 1039.128044
 245.995414, 1047.036535
 249.150067, 1053.534862
 252.304721, 1059.578084
 255.459374, 1063.585745
 258.614028, 1067.032390
 261.768681, 1068.856088
 264.923334, 1069.528792
 268.077988, 1068.737488
 271.232641, 1066.394275
 274.387294, 1062.445912
 277.541948, 1056.885218
 280.696601, 1049.254639
 283.851255, 1040.311618
 287.005908, 1028.804723
 290.160561, 1016.070569
 293.315215, 1001.784448
 296.469868,  986.213468
 299.624521,  970.169861
 302.779175,  954.523469
 305.933828,  938.588879
 309.088482,  925.271105
 312.243135,  912.169846
 315.397788,  899.730320
 318.552442,  888.164042
 321.707095,  876.340925
 324.861749,  863.115647
 328.016402,  849.354688
 331.171055,  835.053539
 334.325709,  818.991905
 337.480362,  801.176295
 340.635015,  782.527141
 343.789669,  762.997361
 346.944322,  741.992131
 350.098976,  718.864197
 353.253629,  694.898033
 356.408282,  670.072222
 359.562936,  644.406585
 362.717589,  616.667480
 365.872242,  587.337126
 369.026896,  557.101452
 372.181549,  525.945912
 375.336203,  493.867869
 378.490856,  460.375727
 381.645509,  424.474123
 384.800163,  387.570184
 387.954816,  349.655806
 391.109469,  310.722283
 394.264123,  270.761231
 397.418776,  229.748829
 400.573430,  185.776564
 403.728083,  140.705305
 406.882736,   94.526301
 410.037390,   47.230798
 413.192043,   -1.189955
 416.346696,  -50.744711
 419.501350, -101.442221
 422.656003, -154.563772
 425.810657, -209.531301
 428.965310, -265.711773
 432.119963, -323.114269
 435.274617, -381.747869
 438.429270, -441.621655
 441.583923, -502.744708
 444.738577, -565.126109
 447.893230, -628.774938
 451.047884, -695.319960
 454.202537, -763.493316
 457.357190, -833.002543
 460.511844, -903.857010
 463.666497, -976.066086
 466.821150, -1049.639143
 469.975804, -1124.585550
 473.130457, -1200.914677
 476.285111, -1278.635894
 479.439764, -1357.758571
 482.594417, -1438.292078
 485.749071, -1522.126035
 488.903724, -1607.472923
 492.058377, -1694.296994
 495.213031, -1782.607868
 498.367684, -1872.415163
