Speed (TAS), Rate of Climb
 160.527837, 1170.445042
 164.117993, 1216.075800
 167.708148, 1259.267770
 171.298304, 1300.092861
 174.888460, 1338.828456
 178.478616, 1375.034887
 182.068772, 1409.326153
 185.658928, 1441.490959
 189.249083, 1471.413058
 192.839239, 1499.446525
 196.429395, 1525.446948
 200.019551, 1549.668295
 203.609707, 1571.814096
 207.199862, 1592.334228
 210.790018, 1610.794205
 214.380174, 1627.619524
 217.970330, 1642.487628
 221.560486, 1655.099418
 225.150642, 1665.636749
 228.740797, 1674.454675
 232.330953, 1681.283996
 235.921109, 1685.804362
 239.511265, 1688.950962
 243.101421, 1689.559750
 246.691576, 1688.626765
 250.281732, 1685.468758
 253.871888, 1680.508543
 257.462044, 1673.338762
 261.052200, 1664.561300
 264.642355, 1653.285416
 268.232511, 1641.011092
 271.822667, 1625.512606
 275.412823, 1608.888481
 279.002979, 1589.781283
 282.593135, 1568.154028
 286.183290, 1544.902796
 289.773446, 1518.556400
 293.363602, 1489.809200
 296.953758, 1459.428255
 300.543914, 1426.694358
 304.134069, 1391.326372
 307.724225, 1356.355484
 311.314381, 1320.398282
 314.904537, 1284.973393
 318.494693, 1249.563761
 322.084849, 1217.381296
 325.675004, 1185.451840
 329.265160, 1152.742350
 332.855316, 1119.121129
 336.445472, 1084.766766
 340.035628, 1049.050818
 343.625783, 1011.653850
 347.215939,  970.488619
 350.806095,  927.636019
 354.396251,  882.851793
 357.986407,  836.362809
 361.576563,  788.041019
 365.166718,  736.854759
 368.756874,  682.802192
 372.347030,  626.932590
 375.937186,  569.228810
 379.527342,  509.678979
 383.117497,  448.264771
 386.707653,  384.968367
 390.297809,  317.974394
 393.887965,  248.606510
 397.478121,  177.235113
 401.068276,  103.840900
 404.658432,   28.405415
 408.248588,  -49.089777
 411.838744, -128.663108
 415.428900, -210.333012
 419.019056, -295.348064
 422.609211, -383.492992
 426.199367, -473.846983
 429.789523, -566.428962
 433.379679, -661.257850
 436.969835, -758.352571
 440.559990, -857.732048
 444.150146, -959.415204
 447.740302, -1063.420963
 451.330458, -1169.768247
 454.920614, -1278.571853
 458.510770, -1391.853434
 462.100925, -1507.585442
 465.691081, -1625.787212
 469.281237, -1746.478078
 472.871393, -1869.677374
 476.461549, -1995.404436
 480.051704, -2123.678597
 483.641860, -2254.519191
 487.232016, -2387.945554
 490.822172, -2523.977020
 494.412328, -2662.632923
 498.002483, -2803.932597
 501.592639, -2947.895378
 505.182795, -3094.540599
 508.772951, -3246.057013
 512.363107, -3400.361094
 515.953263, -3557.452785
