Speed (TAS), Rate of Climb
 258.658958,  614.897451
 260.705266,  631.680831
 262.751573,  648.000823
 264.797881,  663.460078
 266.844188,  678.058738
 268.890496,  692.166546
 270.936803,  705.649047
 272.983110,  718.221040
 275.029418,  730.809327
 277.075725,  743.002151
 279.122033,  754.748916
 281.168340,  767.246391
 283.214648,  780.145865
 285.260955,  792.901749
 287.307263,  806.984256
 289.353570,  822.382747
 291.399878,  836.899073
 293.446185,  853.244698
 295.492493,  869.382156
 297.538800,  885.526248
 299.585108,  901.877632
 301.631415,  918.182414
 303.677722,  934.140571
 305.724030,  949.742776
 307.770337,  965.428904
 309.816645,  980.130371
 311.862952,  994.867624
 313.909260, 1009.002833
 315.955567, 1022.755539
 318.001875, 1036.525646
 320.048182, 1049.171950
 322.094490, 1061.904342
 324.140797, 1074.379713
 326.187105, 1086.015455
 328.233412, 1097.729443
 330.279720, 1109.085654
 332.326027, 1119.696268
 334.372334, 1130.374864
 336.418642, 1140.784415
 338.464949, 1150.331835
 340.511257, 1159.929773
 342.557564, 1169.570395
 344.603872, 1178.000864
 346.650179, 1186.459335
 348.696487, 1194.942414
 350.742794, 1202.782177
 352.789102, 1210.041322
 354.835409, 1217.301796
 356.881717, 1224.563412
 358.928024, 1230.786726
 360.974332, 1236.771568
 363.020639, 1242.735312
 365.066946, 1248.677835
 367.113254, 1253.513742
 369.159561, 1258.134020
 371.205869, 1262.710961
 373.252176, 1267.244321
 375.298484, 1270.970520
 377.344791, 1274.142622
 379.391099, 1277.249209
 381.437406, 1280.289917
 383.483714, 1283.232228
 385.530021, 1284.879288
 387.576329, 1286.438784
 389.622636, 1287.910240
 391.668944, 1289.293181
 393.715251, 1290.497107
 395.761558, 1290.440150
 397.807866, 1290.273197
 399.854173, 1289.995667
 401.900481, 1289.606978
 403.946788, 1289.106549
 405.993096, 1287.622707
 408.039403, 1285.623833
 410.085711, 1283.491918
 412.132018, 1281.226281
 414.178326, 1278.826239
 416.224633, 1276.291111
 418.270941, 1272.582935
 420.317248, 1268.500565
 422.363556, 1264.262077
 424.409863, 1259.866693
 426.456170, 1255.313639
 428.502478, 1250.602137
 430.548785, 1245.245592
 432.595093, 1238.948637
 434.641400, 1232.472558
 436.687708, 1225.816488
 438.734015, 1218.979564
 440.780323, 1211.960921
 442.826630, 1204.759693
 444.872938, 1197.019903
 446.919245, 1188.187066
 448.965553, 1179.151325
 451.011860, 1169.911734
 453.058168, 1160.467346
 455.104475, 1150.817211
 457.150783, 1140.960384
 459.197090, 1130.895916
 461.243397, 1120.135497
