Speed (TAS), Efficiency
  81.334481,   12.260071
  83.194025,   12.569933
  85.053568,   12.862042
  86.913112,   13.136471
  88.772656,   13.393341
  90.632199,   13.627906
  92.491743,   13.844481
  94.351286,   14.040578
  96.210830,   14.214331
  98.070373,   14.368374
  99.929917,   14.502274
 101.789460,   14.615909
 103.649004,   14.709473
 105.508547,   14.783473
 107.368091,   14.838718
 109.227634,   14.876299
 111.087178,   14.897565
 112.946721,   14.898671
 114.806265,   14.883604
 116.665808,   14.855947
 118.525352,   14.813813
 120.384895,   14.754918
 122.244439,   14.688431
 124.103982,   14.605280
 125.963526,   14.514588
 127.823069,   14.412434
 129.682613,   14.302108
 131.542156,   14.182583
 133.401700,   14.057429
 135.261243,   13.922398
 137.120787,   13.787251
 138.980330,   13.638705
 140.839874,   13.491387
 142.699417,   13.338214
 144.558961,   13.179898
 146.418505,   13.023319
 148.278048,   12.859956
 150.137592,   12.694819
 151.997135,   12.531890
 153.856679,   12.365435
 155.716222,   12.196193
 157.575766,   12.029570
 159.435309,   11.865540
 161.294853,   11.695178
 163.154396,   11.527166
 165.013940,   11.362068
 166.873483,   11.199841
 168.733027,   11.033643
 170.592570,   10.869315
 172.452114,   10.708087
 174.311657,   10.549901
 176.171201,   10.394010
 178.030744,   10.235154
 179.890288,   10.079488
 181.749831,    9.926941
 183.609375,    9.777443
 185.468918,    9.630927
 187.328462,    9.484553
 189.188005,    9.338677
 191.047549,    9.195845
 192.907092,    9.055982
 194.766636,    8.919015
 196.626179,    8.784874
 198.485723,    8.653490
 200.345266,    8.521491
 202.204810,    8.391570
 204.064354,    8.264404
 205.923897,    8.139923
 207.783441,    8.018057
 209.642984,    7.898739
 211.502528,    7.781903
 213.362071,    7.667486
 215.221615,    7.553769
 217.081158,    7.441183
 218.940702,    7.330977
 220.800245,    7.223089
 222.659789,    7.117457
 224.519332,    7.014023
 226.378876,    6.912728
 228.238419,    6.813517
 230.097963,    6.716336
 231.957506,    6.621133
 233.817050,    6.527768
 235.676593,    6.434414
 237.536137,    6.342983
 239.395680,    6.253426
 241.255224,    6.165694
 243.114767,    6.079738
 244.974311,    5.995513
 246.833854,    5.912974
 248.693398,    5.832077
 250.552941,    5.752782
 252.412485,    5.675047
 254.272028,    5.598833
 256.131572,    5.524101
 257.991115,    5.450815
 259.850659,    5.378939
 261.710202,    5.307251
 263.569746,    5.236946
 265.429290,    5.168002
