Ground distance, Load Factor
   0.000000,    0.000000
   0.684793,    0.000513
   1.542845,    0.001156
   3.483476,    0.002597
   5.733377,    0.004265
   9.052853,    0.006701
  12.677882,    0.009356
  17.359403,    0.012751
  22.342740,    0.016356
  28.369415,    0.020673
  34.694148,    0.025192
  42.049005,    0.030394
  49.698145,    0.035790
  58.364143,    0.041840
  67.320635,    0.048077
  77.280679,    0.054940
  87.527415,    0.061982
  98.764361,    0.069622
 110.284189,    0.077433
 122.780863,    0.085815
 135.556600,    0.094360
 149.295802,    0.103450
 163.310244,    0.112694
 178.274764,    0.122457
 193.510699,    0.132367
 209.683322,    0.142770
 226.123537,    0.153313
 243.487702,    0.164336
 261.115820,    0.175496
 279.656356,    0.187119
 298.457549,    0.198875
 318.159724,    0.211071
 338.119289,    0.223394
 358.968375,    0.236136
 380.071578,    0.248998
 402.052824,    0.262259
 424.284907,    0.275634
 447.383547,    0.289387
 470.729741,    0.303247
 494.930999,    0.317465
 519.376529,    0.331785
 544.665765,    0.346448
 570.196029,    0.361209
 596.559321,    0.376303
 623.160589,    0.391493
 650.584426,    0.406997
 678.243251,    0.422591
 706.714175,    0.438482
 735.417098,    0.454458
 764.921650,    0.470713
 794.655208,    0.487049
 825.179927,    0.503647
 855.930663,    0.520320
 887.462099,    0.537238
 919.216563,    0.554227
 951.741280,    0.571445
 984.486041,    0.588729
1010.304372,    0.602271
1044.161034,    0.647642
1078.479175,    0.707749
1113.166362,    0.779642
1148.381809,    0.862676
1184.019708,    0.954620
1220.173041,    1.045271
1256.738570,    1.134887
1272.986613,    1.174709
1310.332673,    1.266721
1336.255841,    1.330589
1374.026453,    1.350127
1412.085916,    1.365387
1450.268881,    1.378364
1466.762693,    1.383970
1505.117696,    1.390405
1543.479400,    1.396354
1548.582268,    1.397146
1586.947865,    1.102988
1625.313355,    1.037331
1663.678695,    1.010671
1702.043910,    1.002515
1740.409069,    1.000274
1749.806992,    0.999725
1788.172083,    0.998641
1826.537164,    0.998091
1864.902234,    0.998013
1903.267383,    0.998097
1941.632601,    0.998324
1979.997943,    0.998393
2018.363394,    0.998323
2056.728941,    0.998253
2095.094573,    0.998181
2133.460331,    0.998268
2171.826200,    0.998496
2210.192177,    0.998408
2248.558252,    0.998039
2286.924451,    0.997830
2325.290761,    0.997762
2363.657185,    0.998468
2387.521942,    0.999333
2425.888760,    0.999318
2464.255494,    0.998942
2502.622226,    0.998574
2540.988939,    0.998255
2579.355772,    0.998114
2617.722757,    0.998197
2656.089951,    0.998401
2694.457180,    0.998626
2732.824587,    0.998344
2771.192023,    0.997977
2809.559565,    0.997859
2847.927124,    0.997783
2886.294846,    0.997974
2924.662595,    0.998210
2963.030589,    0.998174
3001.398617,    0.998101
3039.766815,    0.998027
3078.135035,    0.997952
3116.503300,    0.997881
3154.871571,    0.997811
3193.239989,    0.998021
3231.608423,    0.998260
3269.977088,    0.998203
3308.345766,    0.998129
3346.714669,    0.998330
3385.083586,    0.998549
3423.452714,    0.998217
3461.821854,    0.997851
3500.191253,    0.998039
3538.560668,    0.998260
3576.930328,    0.998202
3615.300003,    0.998126
3653.669843,    0.998050
3692.039692,    0.997973
3730.409626,    0.998180
3768.779565,    0.998403
3807.149718,    0.998339
3845.519880,    0.998264
3883.890226,    0.998189
3922.260580,    0.998114
3960.631165,    0.998318
3999.001759,    0.998532
4037.372587,    0.998189
4075.743424,    0.997827
4114.114535,    0.998024
4152.485656,    0.998241
4190.857057,    0.998175
4229.228468,    0.998100
4267.600071,    0.998023
4305.971680,    0.997945
4344.343348,    0.997872
4382.715019,    0.997799
4421.086876,    0.998026
4459.458743,    0.998249
4497.830870,    0.998173
4536.203001,    0.998097
4574.575314,    0.998019
4612.947627,    0.997940
4651.319994,    0.997866
4689.692370,    0.997807
4728.064928,    0.998035
4766.437511,    0.998261
4804.810364,    0.998470
4843.183230,    0.998631
4881.556230,    0.998268
4919.929238,    0.997952
4958.302351,    0.998157
4996.675483,    0.998337
5035.048817,    0.998259
5073.422162,    0.998256
5111.795688,    0.998301
5150.169268,    0.998026
5188.543092,    0.997952
5226.916944,    0.997902
5265.291087,    0.998110
5303.665248,    0.998294
5342.039608,    0.998214
5380.413984,    0.998159
5418.788538,    0.998362
5457.163105,    0.998518
5495.537817,    0.998157
5533.912547,    0.997844
5572.287474,    0.998049
5610.662420,    0.998230
5649.037569,    0.998151
5687.412730,    0.998071
5725.788034,    0.997990
5764.163340,    0.997909
5802.538665,    0.997832
5840.914004,    0.997788
5879.289457,    0.998033
5917.664956,    0.998213
5956.040641,    0.998134
5994.416356,    0.998054
6032.792194,    0.997973
6071.168030,    0.997895
6109.543860,    0.997835
6147.919689,    0.997780
6186.295516,    0.997739
6224.671401,    0.997836
6263.047364,    0.998124
6301.423467,    0.998187
6339.799659,    0.998108
6378.175950,    0.998027
6416.552305,    0.997946
6454.928663,    0.997877
6493.305023,    0.997817
6531.681393,    0.997770
6570.057768,    0.997728
6608.434242,    0.997979
6646.810749,    0.998261
6685.187439,    0.998180
6723.564139,    0.998100
6761.940983,    0.998018
6800.317831,    0.997957
6838.694740,    0.998186
6877.071684,    0.998369
6915.448823,    0.998289
6953.825994,    0.998251
6992.203352,    0.998447
7030.580734,    0.998560
7068.958252,    0.998205
7107.335800,    0.997933
7145.713517,    0.998129
7184.091261,    0.998283
7222.469165,    0.998202
7260.847099,    0.998161
7299.225205,    0.998355
7337.603340,    0.998467
7375.981647,    0.998114
7414.359994,    0.997843
7452.738568,    0.998039
7491.117176,    0.998194
7529.495978,    0.998112
7567.874792,    0.998072
7606.253670,    0.998270
7644.632586,    0.998422
7683.011683,    0.998342
7721.390812,    0.998262
7759.770098,    0.998182
7798.149411,    0.998102
7836.528862,    0.998019
7874.908314,    0.997940
7913.287776,    0.997879
7951.667252,    0.997855
7990.046768,    0.997950
8000.000000,    0.997975
