Speed (CAS), Climb Angle
  59.121920,   -0.040036
  60.105893,    0.475387
  61.089866,    0.736128
  62.073839,    0.929945
  63.057812,    1.037788
  64.041785,    1.144605
  65.025757,    1.208206
  66.009730,    1.273715
  66.993703,    1.324927
  67.977676,    1.366161
  68.961649,    1.408882
  69.945622,    1.433906
  70.929595,    1.454202
  71.913567,    1.482540
  72.897540,    1.501638
  73.881513,    1.510935
  74.865486,    1.521033
  75.849459,    1.531931
  76.833432,    1.524794
  77.817405,    1.514112
  78.801377,    1.503930
  79.785350,    1.494248
  80.769323,    1.475122
  81.753296,    1.444012
  82.737269,    1.413125
  83.721242,    1.388601
  84.705215,    1.364835
  85.689187,    1.336909
  86.673160,    1.292248
  87.657133,    1.247564
  88.641106,    1.202856
  89.625079,    1.158125
  90.609052,    1.113370
  91.593025,    1.068591
  92.576997,    1.010343
  93.560970,    0.947951
  94.544943,    0.885837
  95.528916,    0.827800
  96.512889,    0.769550
  97.496862,    0.711088
  98.480835,    0.652414
  99.464807,    0.593528
 100.448780,    0.524734
 101.432753,    0.449394
 102.416726,    0.373683
 103.400699,    0.297602
 104.384672,    0.221150
 105.368645,    0.144328
 106.352617,    0.068129
 107.336590,   -0.005955
 108.320563,   -0.080411
 109.304536,   -0.155237
 110.288509,   -0.230436
 111.272482,   -0.317046
 112.256455,   -0.407348
 113.240427,   -0.498151
 114.224400,   -0.589454
 115.208373,   -0.681259
 116.192346,   -0.773564
 117.176319,   -0.866371
 118.160292,   -0.957603
 119.144265,   -1.046985
 120.128237,   -1.136868
 121.112210,   -1.227254
 122.096183,   -1.318142
 123.080156,   -1.409533
 124.064129,   -1.501428
 125.048102,   -1.593825
 126.032075,   -1.691914
 127.016047,   -1.798310
 128.000020,   -1.905314
 128.983993,   -2.012926
 129.967966,   -2.120128
 130.951939,   -2.227394
 131.935912,   -2.335270
 132.919885,   -2.443756
 133.903857,   -2.552853
 134.887830,   -2.662561
 135.871803,   -2.772881
 136.855776,   -2.883814
 137.839749,   -2.995360
 138.823722,   -3.107520
 139.807695,   -3.220293
 140.791667,   -3.333682
 141.775640,   -3.447522
 142.759613,   -3.561946
 143.743586,   -3.676987
 144.727559,   -3.792646
 145.711532,   -3.908923
 146.695505,   -4.025819
 147.679477,   -4.143334
 148.663450,   -4.261471
 149.647423,   -4.381103
 150.631396,   -4.512034
 151.615369,   -4.643669
 152.599342,   -4.776007
 153.583315,   -4.909007
 154.567287,   -5.042714
 155.551260,   -5.177128
 156.535233,   -5.312252
