Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888207, 1283.492356
   7.515043, 5056.834035
  16.823440, 11204.619944
  29.755848, 19612.015102
  46.254292, 30164.967812
  66.260421, 42750.462290
  89.715560, 57256.684245
 116.560764, 73573.196056
 146.736874, 91591.183612
 180.184565, 111203.714693
 216.844408, 132305.737071
 256.656958, 154794.830352
 299.562843, 178571.382392
 345.502892, 203538.857945
 394.418214, 229604.146436
 446.250302, 256677.038971
 500.941031, 284670.255803
 556.079956, 312329.816054
 616.213220, 437466.393230
 655.025820, 516126.663986
 693.878315, 599446.088674
 726.593608, 622139.535918
 793.579443, 629954.518512
 861.925148, 623190.541935
 882.696589, 619388.535620
 952.123568, 603669.630548
1022.084086, 583366.985410
1092.405670, 560212.019108
1162.982808, 535466.816091
1230.337953, 511597.740575
1301.348304, 514306.324564
1372.585930, 516876.347431
1444.038270, 519216.926812
1515.687039, 521246.605960
1587.508987, 522896.292506
1659.476815, 524111.618248
1731.560201, 524854.665176
1735.058764, 524878.267377
1807.227413, 525049.508725
1879.437336, 524621.077908
1882.668506, 524588.240011
1954.885567, 513868.210379
2027.102302, 510284.358272
2099.318880, 509548.231038
2171.535327, 509528.490309
2243.751918, 508799.400035
2315.968655, 508778.983846
2388.185521, 508758.230068
2426.689780, 509074.252898
2498.906334, 446736.892409
2571.122238, 432793.451480
2643.337599, 431590.527321
2715.552645, 432574.979712
2787.768274, 497424.241992
2859.984488, 512446.029395
2932.201101, 516247.526220
3004.418000, 517742.423221
3076.635113, 518242.575452
3148.852243, 517836.461560
3221.069524, 518130.662092
3293.286656, 517728.006383
3365.503934, 518019.603935
3437.721108, 517620.707251
3509.938388, 517910.075353
3582.155687, 518206.965476
3654.372963, 517801.262901
3726.590347, 518096.535085
3798.807628, 517693.284897
3871.025081, 517986.818889
3943.242412, 517586.713998
4015.459929, 517877.807943
4087.677340, 517481.139217
4159.894886, 517769.478707
4232.112406, 518065.039166
4304.329952, 517661.929981
4376.547577, 517956.261645
4448.765147, 517555.525786
4520.982875, 517847.999492
4593.200485, 517449.912355
4665.418285, 517740.336265
4737.635969, 517345.492034
4809.853827, 517633.467681
4882.071626, 517927.505161
4954.289482, 517526.721425
5026.507357, 517819.984241
5098.725232, 517421.613431
5170.943240, 517713.407634
5243.161163, 517317.269180
5315.379278, 517607.533598
5387.597297, 517214.489540
5459.815514, 517502.118875
5532.033629, 517112.173662
5604.251897, 517397.343791
5676.470144, 517689.547734
5748.688442, 517293.418688
5820.906815, 517584.086262
5893.125121, 517189.814993
5965.343578, 517479.353926
6037.561952, 517088.050613
6109.780512, 517375.026647
6181.998939, 516986.391646
6254.217565, 517271.899456
6326.436139, 516887.154965
6398.654822, 517169.191914
6470.873517, 517459.296540
6543.092234, 517067.535279
6615.311065, 517356.144949
6687.529822, 516966.497803
6759.748749, 517253.308261
6831.967555, 516866.267431
6904.186572, 517151.638449
6976.405509, 516768.084753
7048.624601, 517050.119934
7120.843631, 516931.056042
7193.062753, 516949.619353
7265.281924, 517237.504794
7337.501072, 516849.736221
7409.720350, 517136.168821
7481.939508, 516749.956999
7554.158809, 517034.106590
7626.377903, 516649.783938
7698.597152, 516932.544930
7770.816237, 516551.767411
7843.035459, 516832.044149
7915.254577, 516732.040597
7987.473792, 516074.508467
8000.000000, 516671.601324
