Ground distance, Vertical Forces
   0.000000, 525734.505447
   1.888207, 525734.505447
   7.515043, 525734.505447
  16.823440, 525734.505447
  29.755848, 525734.505447
  46.254292, 525734.505447
  66.260421, 525734.505447
  89.715560, 525734.505447
 116.560764, 525734.505447
 146.736874, 525734.505447
 180.184565, 525734.505447
 216.844408, 525734.505447
 256.656958, 525734.505447
 299.562843, 525734.505447
 345.502892, 525734.505447
 394.418214, 525734.505447
 446.250302, 525734.505447
 500.941031, 525734.505447
 556.079956, 525734.505447
 616.213220, 525734.505447
 655.025820, 525734.505447
 693.878315, 525497.511440
 726.593608, 525355.185086
 793.579443, 524592.518792
 861.925148, 523271.883293
 882.696589, 522795.110823
 952.123568, 521080.320399
1022.084086, 519376.504288
1092.405670, 517949.362509
1162.982808, 517015.663878
1230.337953, 516712.826778
1301.348304, 516676.982812
1372.585930, 516573.224465
1444.038270, 516403.861423
1515.687039, 516172.794876
1587.508987, 515885.526382
1659.476815, 515549.168512
1731.560201, 515172.424578
1735.058764, 515153.296299
1807.227413, 514745.693139
1879.437336, 514323.060689
1882.668506, 514304.046924
1954.885567, 514067.214383
2027.102302, 514016.556345
2099.318880, 514017.487836
2171.535327, 514038.707226
2243.751918, 514060.309627
2315.968655, 514082.374141
2388.185521, 514104.461681
2426.689780, 514114.064736
2498.906334, 515239.451125
2571.122238, 517226.161086
2643.337599, 519161.248888
2715.552645, 520856.715528
2787.768274, 521640.434220
2859.984488, 521832.763090
2932.201101, 521885.566050
3004.418000, 521900.328080
3076.635113, 521903.535362
3148.852243, 521903.085090
3221.069524, 521902.091938
3293.286656, 521902.781338
3365.503934, 521900.751989
3437.721108, 521902.563445
3509.938388, 521899.753920
3582.155687, 521900.757866
3654.372963, 521898.701500
3726.590347, 521898.787568
3798.807628, 521897.847447
3871.025081, 521897.080437
3943.242412, 521897.240693
4015.459929, 521895.469610
4087.677340, 521896.715182
4159.894886, 521894.030652
4232.112406, 521895.338085
4304.329952, 521892.758048
4376.547577, 521893.196079
4448.765147, 521891.701144
4520.982875, 521891.140849
4593.200485, 521890.719059
4665.418285, 521889.303676
4737.635969, 521889.941228
4809.853827, 521887.631976
4882.071626, 521889.096438
4954.289482, 521885.948958
5026.507357, 521886.842309
5098.725232, 521884.755057
5170.943240, 521884.681948
5243.161163, 521883.641155
5315.379278, 521882.858217
5387.597297, 521882.848573
5459.815514, 521881.007368
5532.033629, 521882.018316
5604.251897, 521879.404494
5676.470144, 521880.677726
5748.688442, 521877.952066
5820.906815, 521878.227543
5893.125121, 521876.526960
5965.343578, 521876.200840
6037.561952, 521875.509051
6109.780512, 521874.025428
6181.998939, 521874.333428
6254.217565, 521872.325619
6326.436139, 521873.609968
6398.654822, 521870.462438
6470.873517, 521871.324527
6543.092234, 521868.920113
6615.311065, 521868.820145
6687.529822, 521867.397663
6759.748749, 521866.481591
6831.967555, 521866.032040
6904.186572, 521864.479337
6976.405509, 521864.980736
7048.624601, 521862.268705
7120.843631, 521863.617269
7193.062753, 521860.466183
7265.281924, 521860.846451
7337.501072, 521858.651261
7409.720350, 521858.392748
7481.939508, 521857.151705
7554.158809, 521856.310345
7626.377903, 521856.033335
7698.597152, 521854.844294
7770.816237, 521855.516996
7843.035459, 521853.433932
7915.254577, 521854.938575
7987.473792, 521857.400045
8000.000000, 521857.555515
