V (EAS), 
  60.921877,    0.000000
  60.921877,    1.000000
  64.855662,    1.133311
  68.789448,    1.274961
  72.723233,    1.424950
  76.657018,    1.583278
  80.590804,    1.749945
  84.524589,    1.924950
  88.458374,    2.108295
  92.392160,    2.299978
  96.325945,    2.500000
 147.110653,    2.654250
 183.888316,    2.500000
 183.888316,    0.000000
 147.110653,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,    0.000000
