Time, Speed
   0.000000,    0.000000
   1.000000,    7.322443
   2.000000,   14.534453
   3.000000,   21.635051
   4.000000,   28.623350
   5.000000,   35.498564
   6.000000,   42.260026
   7.000000,   48.907161
   8.000000,   55.439482
   9.000000,   61.856621
  10.000000,   68.158340
  11.000000,   74.344474
  12.000000,   80.415095
  13.000000,   86.370471
  14.000000,   92.211062
  15.000000,   97.937546
  16.000000,  103.550659
  17.000000,  109.051188
  17.960000,  114.226292
  18.960000,  119.549298
  19.582485,  122.851103
  20.189437,  125.979902
  20.689437,  128.345784
  21.689437,  131.752438
  22.689437,  133.813323
  22.990626,  134.291157
  23.990626,  135.540917
  24.990626,  136.388038
  25.990626,  136.966057
  26.990626,  137.403653
  27.942125,  137.807064
  28.942125,  138.257053
  29.942125,  138.688592
  30.942125,  139.089934
  31.942125,  139.450634
  32.942125,  139.761885
  33.942125,  140.016786
  34.942125,  140.210522
  34.990626,  140.218309
  35.990626,  140.337791
  36.990626,  140.379097
  37.035369,  140.379160
  38.035369,  140.378368
  39.035369,  140.377941
  40.035369,  140.377514
  41.035369,  140.377934
  42.035369,  140.378161
  43.035369,  140.378405
  44.035369,  140.378628
  44.568543,  140.378467
  45.568543,  140.377015
  46.568543,  140.375805
  47.568543,  140.375114
  48.568543,  140.375891
  49.568543,  140.377316
  50.568543,  140.378186
  51.568543,  140.378821
  52.568543,  140.379371
  53.568543,  140.379726
  54.568543,  140.379392
  55.568543,  140.380089
  56.568543,  140.379237
  57.568543,  140.379576
  58.568543,  140.379146
  59.568543,  140.379191
  60.568543,  140.379125
  61.568543,  140.378916
  62.568543,  140.379131
  63.568543,  140.378693
  64.568543,  140.379147
  65.568543,  140.378533
  66.568543,  140.379140
  67.568543,  140.378373
  68.568543,  140.378989
  69.568543,  140.378283
  70.568543,  140.378553
  71.568543,  140.378304
  72.568543,  140.378303
  73.568543,  140.378295
  74.568543,  140.377980
  75.568543,  140.378337
  76.568543,  140.377862
  77.568543,  140.378369
  78.568543,  140.377680
  79.568543,  140.378372
  80.568543,  140.377605
  81.568543,  140.378081
  82.568543,  140.377544
  83.568543,  140.377657
  84.568543,  140.377574
  85.568543,  140.377433
  86.568543,  140.377638
  87.568543,  140.377248
  88.568543,  140.377673
  89.568543,  140.377040
  90.568543,  140.377688
  91.568543,  140.376960
  92.568543,  140.377559
  93.568543,  140.376931
  94.568543,  140.377165
  95.568543,  140.376951
  96.568543,  140.376877
  97.568543,  140.376994
  98.568543,  140.376656
  99.568543,  140.377054
 100.568543,  140.376515
 101.568543,  140.377152
 102.568543,  140.376496
 103.568543,  140.377236
 104.568543,  140.376442
 105.568543,  140.376749
 106.568543,  140.376459
 107.568543,  140.376456
 108.568543,  140.376526
 109.568543,  140.376253
 110.568543,  140.376656
 111.568543,  140.376195
 112.568543,  140.376780
 113.568543,  140.376122
 114.568543,  140.376893
 115.568543,  140.376176
 116.568543,  140.376578
 117.568543,  140.376226
 118.568543,  140.376249
 119.568543,  140.376324
 120.568543,  140.376080
 121.568543,  140.376436
 121.743600,  140.376291
