Time, Horizontal Forces
   0.000000, 48694.709509
   1.000000, 48020.703381
   2.000000, 47356.562496
   3.000000, 46702.215518
   4.000000, 46057.618044
   5.000000, 45422.479980
   6.000000, 44796.616899
   7.000000, 44180.232034
   8.000000, 43573.378062
   9.000000, 42975.200661
  10.000000, 42386.361167
  11.000000, 41807.279705
  12.000000, 41237.962948
  13.000000, 40679.631259
  14.000000, 40132.284756
  15.000000, 39597.199629
  16.000000, 39073.119614
  17.000000, 38560.027372
  17.960000, 38073.824468
  18.960000, 37497.260287
  19.582485, 37078.988547
  20.189437, 36636.822726
  20.689437, 36410.098481
  21.689437, 36131.977855
  22.689437, 35972.758988
  22.990626, 35936.719989
  23.990626, 35841.197314
  24.990626, 35774.434495
  25.990626, 35723.944191
  26.990626, 35678.186175
  27.942125, 35627.788071
  28.942125, 35553.177341
  29.942125, 35480.370321
  30.942125, 35410.442580
  31.942125, 35344.341764
  32.942125, 35282.856987
  33.942125, 35226.595842
  34.942125, 35175.968929
  34.990626, 35173.661115
  35.990626, 35129.896803
  36.990626, 35093.376198
  37.035369, 35091.906911
  38.035369, 35063.802699
  39.035369, 35031.965284
  40.035369, 34998.925697
  41.035369, 34965.548111
  42.035369, 34932.534697
  43.035369, 34899.277904
  44.035369, 34866.073772
  44.568543, 34848.276253
  45.568543, 32172.297245
  46.568543, 29491.269973
  47.568543, 26819.058810
  48.568543, 24153.424441
  49.568543, 24136.496414
  50.568543, 24119.331598
  51.568543, 24105.472001
  52.568543, 24092.467700
  53.568543, 24079.875026
  54.568543, 24067.677690
  55.568543, 24055.210466
  56.568543, 24043.016079
  57.568543, 24030.594057
  58.568543, 24018.400164
  59.568543, 24006.019711
  60.568543, 23993.577784
  61.568543, 23981.494726
  62.568543, 23969.089575
  63.568543, 23957.017545
  64.568543, 23944.649958
  65.568543, 23932.583295
  66.568543, 23920.259199
  67.568543, 23908.195538
  68.568543, 23895.917231
  69.568543, 23883.579969
  70.568543, 23871.623144
  71.568543, 23859.319143
  72.568543, 23847.373781
  73.568543, 23835.108316
  74.568543, 23823.172168
  75.568543, 23810.946441
  76.568543, 23799.014700
  77.568543, 23786.831920
  78.568543, 23774.600334
  79.568543, 23762.770391
  80.568543, 23750.567597
  81.568543, 23738.629237
  82.568543, 23726.238824
  83.568543, 23714.209994
  84.568543, 23701.855712
  85.568543, 23689.833442
  86.568543, 23677.524728
  87.568543, 23665.508978
  88.568543, 23653.243767
  89.568543, 23640.922691
  90.568543, 23629.011224
  91.568543, 23616.726683
  92.568543, 23604.831421
  93.568543, 23592.579329
  94.568543, 23580.691443
  95.568543, 23568.484191
  96.568543, 23556.606043
  97.568543, 23544.433628
  98.568543, 23532.555570
  99.568543, 23520.434947
 100.568543, 23508.250477
 101.568543, 23496.482093
 102.568543, 23484.333415
 103.568543, 23472.578945
 104.568543, 23460.468088
 105.568543, 23448.723639
 106.568543, 23436.647345
 107.568543, 23424.906021
 108.568543, 23412.880105
 109.568543, 23401.011445
 110.568543, 23389.158241
 111.568543, 23377.110013
 112.568543, 23365.485601
 113.568543, 23353.472245
 114.568543, 23341.866935
 115.568543, 23329.896002
 116.568543, 23318.307900
 117.568543, 23306.372327
 118.568543, 23294.788553
 119.568543, 23282.897951
 120.568543, 23271.167636
 121.568543, 23242.871317
 121.741990, 23237.322912
