Speed(TAS), Altitude
 170.749210,    0.000000
 171.571719,  328.083990
 172.400038,  656.167979
 173.234223,  984.251969
 174.074328, 1312.335958
 174.920408, 1640.419948
 175.772521, 1968.503937
 176.630722, 2296.587927
 177.495069, 2624.671916
 178.365620, 2952.755906
 179.242435, 3280.839895
 180.125572, 3608.923885
 181.015091, 3937.007874
 181.911055, 4265.091864
 182.813524, 4593.175853
 183.722561, 4921.259843
 184.638229, 5249.343832
 185.560592, 5577.427822
 186.489715, 5905.511811
 187.425662, 6233.595801
 188.368501, 6561.679790
 189.318299, 6889.763780
 190.275122, 7217.847769
 191.239040, 7545.931759
 192.210123, 7874.015748
 193.188440, 8202.099738
 194.174064, 8530.183727
 195.167065, 8858.267717
 196.167517, 9186.351706
 197.175495, 9514.435696
 198.191071, 9842.519685
 199.214324, 10170.603675
 200.245328, 10498.687664
 201.284162, 10826.771654
 202.330904, 11154.855643
 203.385634, 11482.939633
 204.448432, 11811.023622
 205.519381, 12139.107612
 206.598561, 12467.191601
 207.686058, 12795.275591
 208.781955, 13123.359580
 209.886339, 13451.443570
 210.999296, 13779.527559
 212.120915, 14107.611549
 213.251284, 14435.695538
 214.390493, 14763.779528
 215.538635, 15091.863517
 216.695801, 15419.947507
 217.862085, 15748.031496
 219.037582, 16076.115486
 220.222389, 16404.199475
 221.416603, 16732.283465
 222.620322, 17060.367454
 223.833647, 17388.451444
 225.056679, 17716.535433
 226.289520, 18044.619423
 227.532275, 18372.703412
 228.785048, 18700.787402
 230.047947, 19028.871391
 231.321080, 19356.955381
 232.604556, 19685.039370
 233.898487, 20013.123360
 235.202984, 20341.207349
 236.518163, 20669.291339
 237.844138, 20997.375328
 239.181027, 21325.459318
 240.528948, 21653.543307
 241.888023, 21981.627297
 243.258372, 22309.711286
 244.640119, 22637.795276
 246.033391, 22965.879265
 247.438313, 23293.963255
 248.855014, 23622.047244
 250.283626, 23950.131234
 251.724281, 24278.215223
 253.177112, 24606.299213
 254.642256, 24934.383202
 256.119851, 25262.467192
 257.610036, 25590.551181
 259.112953, 25918.635171
 260.628747, 26246.719160
 262.157563, 26574.803150
 263.699549, 26902.887139
 265.254855, 27230.971129
 266.823633, 27559.055118
 268.406037, 27887.139108
 270.002223, 28215.223097
 271.612352, 28543.307087
 273.236583, 28871.391076
 274.875079, 29199.475066
 276.528007, 29527.559055
 278.195535, 29855.643045
 279.877832, 30183.727034
 281.575073, 30511.811024
 283.287432, 30839.895013
 285.015087, 31167.979003
 286.758220, 31496.062992
 288.517013, 31824.146982
 290.291652, 32152.230971
 292.082327, 32480.314961
 293.889229, 32808.398950
 295.712552, 33136.482940
 297.552493, 33464.566929
 299.409254, 33792.650919
 301.283037, 34120.734908
 303.174048, 34448.818898
 305.082498, 34776.902887
 307.008598, 35104.986877
 308.952564, 35433.070866
 310.914617, 35761.154856
 312.894977, 36089.238845
 315.273114, 36417.322835
 317.759921, 36745.406824
 320.266265, 37073.490814
 322.792299, 37401.574803
 325.338175, 37729.658793
 327.904050, 38057.742782
 330.490080, 38385.826772
 333.096423, 38713.910761
 335.723237, 39041.994751
 338.370683, 39370.078740
 341.038922, 39698.162730
 343.728117, 40026.246719
 346.438431, 40354.330709
 349.170031, 40682.414698
 351.923082, 41010.498688
 354.697751, 41338.582677
 357.494209, 41666.666667
 360.312626, 41994.750656
 363.153173, 42322.834646
 366.016023, 42650.918635
 368.901351, 42979.002625
 371.809333, 43307.086614
 374.740145, 43635.170604
 377.693967, 43963.254593
 380.670978, 44291.338583
 383.671359, 44619.422572
 391.184755, 44947.506562
 394.343220, 45275.590551
 397.337948, 45603.674541
 400.534019, 45931.758530
 403.747534, 46259.842520
 406.807039, 46587.926509
 410.058950, 46916.010499
 413.328667, 47244.094488
 416.616304, 47572.178478
 419.763249, 47900.262467
 423.090343, 48228.346457
 426.435729, 48556.430446
 429.799523, 48884.514436
 433.181842, 49212.598425
 436.582806, 49540.682415
 440.002532, 49868.766404
 443.576410, 50196.850394
 447.030565, 50524.934383
 450.503817, 50853.018373
 454.121104, 51181.102362
 457.629377, 51509.186352
 461.274796, 51837.270341
 464.932585, 52165.354331
 468.602785, 52493.438320
 472.285434, 52821.522310
 475.980573, 53149.606299
 479.688240, 53477.690289
 483.504188, 53805.774278
 487.325207, 54133.858268
 491.151249, 54461.942257
 494.982262, 54790.026247
 498.898659, 55118.110236
 571.292505, 54790.026247
 566.781806, 54461.942257
 562.351933, 54133.858268
 557.968111, 53805.774278
 553.679138, 53477.690289
 549.326755, 53149.606299
 545.043050, 52821.522310
 540.753359, 52493.438320
 536.596211, 52165.354331
 532.371021, 51837.270341
 528.211967, 51509.186352
 524.017565, 51181.102362
 519.928585, 50853.018373
 515.967739, 50524.934383
 511.886858, 50196.850394
 507.826087, 49868.766404
 503.939169, 49540.682415
 499.956745, 49212.598425
 496.028809, 48884.514436
 492.166488, 48556.430446
 488.380741, 48228.346457
 484.523634, 47900.262467
 480.758030, 47572.178478
 476.929277, 47244.094488
 473.206561, 46916.010499
 469.600185, 46587.926509
 465.945580, 46259.842520
 462.243367, 45931.758530
 458.675096, 45603.674541
 455.066589, 45275.590551
 451.418376, 44947.506562
 447.921067, 44619.422572
 444.391099, 44291.338583
 441.024987, 43963.254593
 437.633008, 43635.170604
 434.215527, 43307.086614
 430.772902, 42979.002625
 427.305489, 42650.918635
 424.024265, 42322.834646
 420.724638, 41994.750656
 417.406885, 41666.666667
 414.071278, 41338.582677
 410.939956, 41010.498688
 407.796831, 40682.414698
 404.642103, 40354.330709
 401.475968, 40026.246719
 398.298621, 39698.162730
 395.110257, 39370.078740
 392.149148, 39041.994751
 389.664085, 38713.910761
 388.887458, 38385.826772
 387.906340, 38057.742782
 386.961083, 37729.658793
 385.800300, 37401.574803
 384.669605, 37073.490814
 383.568706, 36745.406824
 382.497311, 36417.322835
 381.302852, 36089.238845
 380.594391, 35761.154856
 380.177149, 35433.070866
 379.250570, 35104.986877
 378.614657, 34776.902887
 378.002381, 34448.818898
 377.135626, 34120.734908
 376.286529, 33792.650919
 375.454884, 33464.566929
 374.640492, 33136.482940
 373.843156, 32808.398950
 373.062680, 32480.314961
 372.298874, 32152.230971
 371.254996, 31824.146982
 370.521362, 31496.062992
 369.502118, 31167.979003
 368.797991, 30839.895013
 367.802790, 30511.811024
 366.818128, 30183.727034
 366.467711, 29855.643045
 366.766440, 29527.559055
 367.095210, 29199.475066
 367.453718, 28871.391076
 367.519822, 28543.307087
 367.934460, 28215.223097
 368.051250, 27887.139108
 368.191788, 27559.055118
 368.355831, 27230.971129
 368.209247, 26902.887139
 368.417226, 26574.803150
 368.309406, 26246.719160
 368.560456, 25918.635171
 368.490605, 25590.551181
 368.438289, 25262.467192
 368.055441, 24934.383202
 368.035386, 24606.299213
 368.032358, 24278.215223
 368.046187, 23950.131234
 367.719754, 23622.047244
 367.405382, 23293.963255
 367.464348, 22965.879265
 367.175932, 22637.795276
 366.899196, 22309.711286
 366.634022, 21981.627297
 366.380292, 21653.543307
 366.137889, 21325.459318
 365.906700, 20997.375328
 365.686612, 20669.291339
 365.098808, 20341.207349
 364.898479, 20013.123360
 364.326022, 19685.039370
 364.145067, 19356.955381
 363.587621, 19028.871391
 363.036527, 18700.787402
 362.491714, 18372.703412
 361.953114, 18044.619423
 361.420660, 17716.535433
 360.894284, 17388.451444
 360.373920, 17060.367454
 359.859505, 16732.283465
 359.350973, 16404.199475
 358.848261, 16076.115486
 358.351307, 15748.031496
 357.860049, 15419.947507
 357.374426, 15091.863517
 356.894378, 14763.779528
 356.004864, 14435.695538
 355.533872, 14107.611549
 355.068289, 13779.527559
 354.187356, 13451.443570
 353.730532, 13123.359580
 353.278957, 12795.275591
 352.406238, 12467.191601
 351.963137, 12139.107612
 351.525131, 11811.023622
 350.660277, 11482.939633
 350.230470, 11154.855643
 349.370062, 10826.771654
 348.948281, 10498.687664
 348.531354, 10170.603675
 347.678265, 9842.519685
 346.826352, 9514.435696
 346.420127, 9186.351706
 345.572269, 8858.267717
 344.725510, 8530.183727
 344.329652, 8202.099738
 343.486771, 7874.015748
 342.644914, 7545.931759
 341.804061, 7217.847769
 341.420954, 6889.763780
 340.583758, 6561.679790
 340.207681, 6233.595801
 339.374029, 5905.511811
 338.541261, 5577.427822
 338.174620, 5249.343832
 337.345238, 4921.259843
 336.516675, 4593.175853
 335.688910, 4265.091864
 334.861926, 3937.007874
 334.035704, 3608.923885
