Speed (CAS), Efficiency
  57.624920,    9.430078
  58.624014,   10.177367
  59.623108,   10.674496
  60.622202,   11.126697
  61.621296,   11.468309
  62.620390,   11.818493
  63.619484,   12.154141
  64.618578,   12.473285
  65.617672,   12.815026
  66.616767,   13.112323
  67.615861,   13.413324
  68.614955,   13.733273
  69.614049,   14.007128
  70.613143,   14.273428
  71.612237,   14.554069
  72.611331,   14.831789
  73.610425,   15.046365
  74.609519,   15.270304
  75.608613,   15.504167
  76.607707,   15.746533
  77.606801,   15.897065
  78.605895,   16.052510
  79.604989,   16.213072
  80.604084,   16.378970
  81.603178,   16.548371
  82.602272,   16.611254
  83.601366,   16.675391
  84.600460,   16.740806
  85.599554,   16.807522
  86.598648,   16.875564
  87.597742,   16.944959
  88.596836,   16.928718
  89.595930,   16.900519
  90.595024,   16.872099
  91.594118,   16.843460
  92.593212,   16.814606
  93.592306,   16.785540
  94.591401,   16.756263
  95.590495,   16.718506
  96.589589,   16.604343
  97.588683,   16.490567
  98.587777,   16.377192
  99.586871,   16.264234
 100.585965,   16.151708
 101.585059,   16.039629
 102.584153,   15.928009
 103.583247,   15.816862
 104.582341,   15.706201
 105.581435,   15.596037
 106.580529,   15.436060
 107.579624,   15.263602
 108.578718,   15.093398
 109.577812,   14.925427
 110.576906,   14.759665
 111.576000,   14.596090
 112.575094,   14.434678
 113.574188,   14.275404
 114.573282,   14.118246
 115.572376,   13.963179
 116.571470,   13.810178
 117.570564,   13.659220
 118.569658,   13.510279
 119.568752,   13.363332
 120.567846,   13.212077
 121.566941,   13.027481
 122.566035,   12.846511
 123.565129,   12.669079
 124.564223,   12.495100
 125.563317,   12.324490
 126.562411,   12.157169
 127.561505,   11.993056
 128.560599,   11.832076
 129.559693,   11.674154
 130.558787,   11.519217
 131.557881,   11.367196
 132.556975,   11.218021
 133.556069,   11.071625
 134.555163,   10.927944
 135.554258,   10.786915
 136.553352,   10.648476
 137.552446,   10.512566
 138.551540,   10.379129
 139.550634,   10.248108
 140.549728,   10.119446
 141.548822,    9.993092
 142.547916,    9.868991
 143.547010,    9.746084
 144.546104,    9.606012
 145.545198,    9.468979
 146.544292,    9.334897
 147.543386,    9.203680
 148.542481,    9.075246
 149.541575,    8.949515
 150.540669,    8.826413
 151.539763,    8.705864
 152.538857,    8.587799
 153.537951,    8.472148
 154.537045,    8.358845
 155.536139,    8.247827
 156.535233,    8.139032
