Ground distance, CD
   0.000000,    0.076068
   6.087701,    0.076068
  24.231001,    0.076068
  54.248970,    0.076068
  95.959182,    0.076068
 149.177878,    0.076068
 213.720117,    0.076068
 289.399935,    0.076068
 376.030524,    0.076068
 473.424389,    0.076068
 581.393488,    0.076068
 699.749443,    0.076068
 828.303762,    0.076068
 966.868134,    0.076068
1115.254802,    0.076068
1273.276817,    0.076068
1440.748392,    0.076068
1617.484919,    0.076068
1803.303043,    0.076068
1892.083060,    0.076068
2090.868905,    0.076073
2220.079878,    0.075905
2346.802302,    0.076256
2454.703744,    0.096679
2675.528204,    0.211075
2900.445616,    0.239279
2953.176401,    0.241020
3176.770087,    0.242802
3404.083343,    0.194581
3631.394627,    0.177462
3858.704235,    0.171305
4086.012619,    0.168776
4313.320484,    0.167280
4540.629240,    0.166302
4767.938186,    0.165058
4995.247348,    0.164074
5222.556800,    0.163089
5449.866603,    0.162103
5677.176808,    0.161117
5680.656626,    0.161098
5817.281455,    0.160575
6044.591313,    0.160577
6271.901335,    0.160839
6499.211719,    0.160840
6726.522471,    0.161103
6953.833673,    0.161471
7181.145351,    0.161889
7408.457537,    0.162151
7635.770210,    0.162413
7726.940060,    0.162413
7954.251704,    0.141514
8181.561313,    0.136831
8408.869504,    0.136396
8636.177887,    0.137050
8863.488136,    0.158760
9090.800330,    0.165162
9318.113846,    0.166994
9545.428368,    0.167780
9772.743556,    0.168041
10000.059062,    0.168303
10227.375116,    0.168565
10454.691042,    0.168565
10682.007296,    0.168827
10909.323618,    0.169089
11136.639900,    0.169089
11363.956690,    0.169351
11591.273174,    0.169351
11818.590226,    0.169612
12045.907113,    0.169874
12273.224176,    0.169874
12500.541489,    0.170136
12727.858700,    0.170136
12955.176467,    0.170398
13182.493866,    0.170398
13409.811817,    0.170660
13637.129771,    0.170921
13864.447781,    0.170921
14091.766163,    0.171183
14319.084256,    0.171183
14546.402963,    0.171445
14773.721460,    0.171445
15001.040398,    0.171707
15228.359434,    0.171968
15455.678446,    0.171968
15682.997953,    0.172230
15910.317191,    0.172230
16137.637044,    0.172492
16364.956728,    0.172492
16592.276717,    0.172754
16819.596873,    0.173016
17046.916915,    0.173016
17274.237518,    0.173277
17501.557924,    0.173277
17728.878945,    0.173539
17956.199851,    0.173801
18183.520987,    0.173801
18410.842405,    0.174063
18638.163736,    0.174063
18865.485701,    0.174324
19092.807445,    0.174324
19320.129787,    0.174586
19547.452103,    0.174848
19774.774611,    0.174848
20002.097497,    0.175111
20229.420206,    0.175111
20456.743467,    0.175392
20684.066171,    0.175392
20911.389304,    0.175672
21138.712198,    0.175953
21366.035123,    0.175953
21593.358266,    0.176233
21820.681090,    0.176233
22048.004410,    0.176514
22275.327294,    0.176514
22502.650599,    0.176795
22729.973773,    0.177075
22957.296959,    0.177075
23184.620453,    0.177356
23411.943550,    0.177356
23639.267182,    0.177637
23866.590449,    0.177637
24093.914131,    0.177917
24321.237757,    0.178198
24548.561344,    0.178198
24775.885295,    0.178479
25003.208881,    0.178479
25230.533005,    0.178759
25457.856749,    0.178759
25685.180903,    0.179040
25912.505064,    0.179040
26139.830813,    0.179321
26246.719160,    0.179321
