Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.125894
  21.188845,    0.648532
  22.188845,    3.409204
  23.188845,    8.942090
  23.421772,   10.668000
  24.406463,   19.869622
  25.406463,   31.981491
  26.406463,   45.360044
  27.406463,   59.167757
  28.406463,   73.127608
  29.406463,   87.153893
  30.406463,  101.219517
  31.406463,  115.319817
  32.406463,  129.451240
  33.406463,  143.613045
  34.406463,  157.804919
  35.406463,  172.026691
  35.421772,  172.244641
  36.022823,  180.806097
  37.022823,  195.052156
  38.022823,  209.285405
  39.022823,  223.500386
  40.022823,  237.695315
  41.022823,  251.869606
  42.022823,  266.023235
  43.022823,  280.156211
  44.022823,  294.268654
  44.423899,  299.923200
  45.423899,  313.848331
  46.423899,  327.047204
  47.423899,  339.276221
  48.423899,  350.471281
  49.423899,  360.785349
  50.423899,  370.755998
  51.423899,  380.615688
  52.423899,  390.433863
  53.423899,  400.231753
  54.423899,  410.015640
  55.423899,  419.787573
  56.423899,  429.548328
  57.423899,  439.297093
  58.423899,  449.034350
  59.423899,  458.760609
  60.423899,  468.475598
  61.423899,  478.178896
  62.423899,  487.870859
  63.423899,  497.551886
  64.423899,  507.221509
  65.423899,  516.879433
  66.423899,  526.526162
  67.423899,  536.162127
  68.423899,  545.786656
  69.423899,  555.399720
  70.423899,  565.001741
  71.423899,  574.592764
  72.423899,  584.172291
  73.423899,  593.740574
  74.423899,  603.298019
  75.423899,  612.844512
  76.423899,  622.379256
  77.423899,  631.902764
  78.423899,  641.415508
  79.423899,  650.916718
  80.423899,  660.406458
  81.423899,  669.885173
  82.423899,  679.352941
  83.423899,  688.809148
  84.423899,  698.254088
  85.423899,  707.688203
  86.423899,  717.111178
  87.423899,  726.522629
  88.423899,  735.922978
  89.423899,  745.312610
  90.423899,  754.690793
  91.423899,  764.057651
  92.423899,  773.413654
  93.423899,  782.759011
  94.423899,  792.092792
  95.423899,  801.415394
  96.423899,  810.727283
  97.423899,  820.027542
  98.423899,  829.316024
  99.423899,  838.593121
 100.423899,  847.859126
 101.423899,  857.113466
 102.423899,  866.356092
 103.423899,  875.587442
 104.423899,  884.807643
 105.423899,  894.016095
 106.423899,  903.213014
 107.423899,  912.398810
 108.423899,  921.572937
 109.423899,  930.727381
 110.423899,  939.857978
 111.423899,  948.962336
 112.423899,  958.039905
 113.423899,  967.091016
 114.423899,  976.116021
 115.423899,  985.114963
 116.423899,  994.087415
 117.423899, 1003.033696
 118.423899, 1011.954170
 119.423899, 1020.848929
 120.423899, 1029.717454
 121.423899, 1038.560086
 122.423899, 1047.377236
 123.423899, 1056.169052
 124.423899, 1064.935004
 125.423899, 1073.675314
 125.892774, 1077.765004
