Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.125894
  21.188845,    0.648532
  22.188845,    3.409204
  23.188845,    8.942090
  23.421772,   10.668000
  24.406463,   19.869622
  25.406463,   31.981491
  26.406463,   45.360044
  27.406463,   59.167757
  28.406463,   73.127608
  29.406463,   87.153893
  30.406463,  101.219517
  31.406463,  115.319817
  32.406463,  129.451240
  33.406463,  143.613045
  34.406463,  157.804919
  35.406463,  172.026691
  35.421772,  172.244641
  36.022823,  180.806097
  37.022823,  195.052156
  38.022823,  209.285405
  39.022823,  223.500386
  40.022823,  237.695315
  41.022823,  251.869606
  42.022823,  266.023235
  43.022823,  280.156211
  44.022823,  294.268654
  44.423899,  299.923200
  45.423899,  313.711103
  46.423899,  326.169907
  47.423899,  336.861875
  48.423899,  345.687310
  49.423899,  352.950426
  50.423899,  359.637810
  51.423899,  366.151930
  52.423899,  372.609230
  53.423899,  379.045325
  54.423899,  385.471128
  55.423899,  391.889391
  56.423899,  398.302351
  57.423899,  404.708370
  58.423899,  411.109192
  59.423899,  417.503399
  60.423899,  423.891747
  61.423899,  430.273917
  62.423899,  436.649696
  63.423899,  443.019750
  64.423899,  449.383221
  65.423899,  455.741386
  66.423899,  462.092545
  67.423899,  468.438724
  68.423899,  474.777557
  69.423899,  481.111657
  70.423899,  487.438367
  71.423899,  493.760602
  72.423899,  500.075209
  73.423899,  506.385397
  74.423899,  512.687932
  75.423899,  518.986107
  76.423899,  525.276630
  77.423899,  531.562713
  78.423899,  537.841296
  79.423899,  544.115366
  80.423899,  550.382077
  81.423899,  556.643889
  82.423899,  562.898687
  83.423899,  569.148400
  84.423899,  575.391504
  85.423899,  581.629127
  86.423899,  587.860638
  87.423899,  594.086239
  88.423899,  600.306255
  89.423899,  606.519670
  90.423899,  612.727961
  91.423899,  618.929294
  92.423899,  625.125876
  93.423899,  631.315097
  94.423899,  637.499788
  95.423899,  643.676970
  96.423899,  649.849795
  97.423899,  656.014939
  98.423899,  662.175692
  99.423899,  668.328958
 100.423899,  674.477960
 101.423899,  680.619520
 102.423899,  686.756501
 103.423899,  692.886313
 104.423899,  699.011296
 105.423899,  705.129469
 106.423899,  711.242293
 107.423899,  717.348782
 108.423899,  723.448804
 109.423899,  729.543032
 110.423899,  735.630309
 111.423899,  741.712257
 112.423899,  747.786792
 113.423899,  753.856344
 114.423899,  759.918360
 115.423899,  765.975705
 116.423899,  772.025244
 117.423899,  778.070190
 118.423899,  784.107373
 119.423899,  790.140058
 120.423899,  796.165016
 121.423899,  802.185313
 122.423899,  808.198099
 123.423899,  814.205993
 124.423899,  820.206722
 125.423899,  826.202202
 125.895753,  829.029205
