Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.125894
  21.188845,    0.648532
  22.188845,    3.409204
  23.188845,    8.942090
  23.421772,   10.668000
  24.406463,   19.869622
  25.406463,   31.981491
  26.406463,   45.360044
  27.406463,   59.167757
  28.406463,   73.127608
  29.406463,   87.153893
  30.406463,  101.219517
  31.406463,  115.319817
  32.406463,  129.451240
  33.406463,  143.613045
  34.406463,  157.804919
  35.406463,  172.026691
  35.421772,  172.244641
  36.022823,  180.806097
  37.022823,  195.052156
  38.022823,  209.285405
  39.022823,  223.500386
  40.022823,  237.695315
  41.022823,  251.869606
  42.022823,  266.023235
  43.022823,  280.156211
  44.022823,  294.268654
  44.423899,  299.923200
  45.423899,  313.930314
  46.423899,  327.569007
  47.423899,  340.712299
  48.423899,  353.326144
  49.423899,  365.486341
  50.423899,  377.457714
  51.423899,  389.360985
  52.423899,  401.233035
  53.423899,  413.085016
  54.423899,  424.920326
  55.423899,  436.739870
  56.423899,  448.543880
  57.423899,  460.332467
  58.423899,  472.105796
  59.423899,  483.863949
  60.423899,  495.606781
  61.423899,  507.334558
  62.423899,  519.046934
  63.423899,  530.744044
  64.423899,  542.426040
  65.423899,  554.092807
  66.423899,  565.744455
  67.423899,  577.381137
  68.423899,  589.002815
  69.423899,  600.609538
  70.423899,  612.200979
  71.423899,  623.777395
  72.423899,  635.338488
  73.423899,  646.884317
  74.423899,  658.414936
  75.423899,  669.930437
  76.423899,  681.430913
  77.423899,  692.916295
  78.423899,  704.386497
  79.423899,  715.841562
  80.423899,  727.281570
  81.423899,  738.706390
  82.423899,  750.116175
  83.423899,  761.511022
  84.423899,  772.890873
  85.423899,  784.255678
  86.423899,  795.605711
  87.423899,  806.940736
  88.423899,  818.260687
  89.423899,  829.565852
  90.423899,  840.856143
  91.423899,  852.131497
  92.423899,  863.391973
  93.423899,  874.637604
  94.423899,  885.868198
  95.423899,  897.083605
  96.423899,  908.283606
  97.423899,  919.468204
  98.423899,  930.630588
  99.423899,  941.761879
 100.423899,  952.857528
 101.423899,  963.917175
 102.423899,  974.940837
 103.423899,  985.928609
 104.423899,  996.880701
 105.423899, 1007.797233
 106.423899, 1018.678202
 107.423899, 1029.523691
 108.423899, 1040.333915
 109.423899, 1051.109016
 110.423899, 1061.849021
 111.423899, 1072.554165
 112.423899, 1083.224502
 113.423899, 1093.859955
 114.423899, 1104.460883
 115.423899, 1115.027371
 116.423899, 1125.559555
 117.423899, 1136.057517
 118.423899, 1146.521304
 119.423899, 1156.951000
 120.423899, 1167.346763
 121.423899, 1177.708782
 122.423899, 1188.037187
 123.423899, 1198.332111
 124.423899, 1208.593616
 125.423899, 1218.821693
 125.890512, 1223.582607
