Ground distance, Rate of Climb
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,  113.134252
2454.703744,  305.657853
2675.528204,  801.621871
2900.445616, 1386.930210
2953.176401, 1530.571437
3176.770087, 2150.274716
3404.083343, 2551.504211
3631.394627, 2690.595691
3858.704235, 2737.560635
4086.012619, 2755.928314
4313.320484, 2765.365895
4540.629240, 2772.075268
4767.938186, 2778.847392
4995.247348, 2784.911560
5222.556800, 2790.843597
5449.866603, 2796.702798
5677.176808, 2802.520988
5680.656626, 2802.620269
5817.281455, 2804.761689
6044.591313, 2803.498438
6271.901335, 2799.956513
6499.211719, 2796.070501
6726.522471, 2792.081901
6953.833673, 2788.001075
7181.145351, 2783.970109
7408.457537, 2779.957484
7635.770210, 2775.972986
7726.940060, 2774.519624
7954.251704, 2638.235174
8181.561313, 2372.278650
8408.869504, 2073.420262
8636.177887, 1767.367180
8863.488136, 1598.250754
9090.800330, 1548.844231
9318.113846, 1532.696335
9545.428368, 1526.811373
9772.743556, 1523.783265
10000.059062, 1522.097191
10227.375116, 1520.536202
10454.691042, 1518.541984
10682.007296, 1517.444956
10909.323618, 1515.546320
11136.639900, 1514.188201
11363.956690, 1512.605679
11591.273174, 1510.868994
11818.590226, 1509.567248
12045.907113, 1507.534684
12273.224176, 1506.438704
12500.541489, 1504.633949
12727.858700, 1503.161950
12955.176467, 1501.717916
13182.493866, 1499.872560
13409.811817, 1498.633593
13637.129771, 1496.703081
13864.447781, 1495.501395
14091.766163, 1493.842411
14319.084256, 1492.269079
14546.402963, 1490.851379
14773.721460, 1488.913703
15001.040398, 1487.801337
15228.359434, 1485.944802
15455.678446, 1484.651718
15682.997953, 1483.067959
15910.317191, 1481.411047
16137.637044, 1480.099569
16364.956728, 1478.084456
16592.276717, 1477.049823
16819.596873, 1475.234895
17046.916915, 1473.862956
17274.237518, 1472.278494
17501.557924, 1470.549363
17728.878945, 1469.286438
17956.199851, 1467.278573
18183.520987, 1466.199832
18410.842405, 1464.424060
18638.163736, 1462.989088
18865.485701, 1461.500476
19092.807445, 1459.714938
19320.129787, 1458.505484
19547.452103, 1456.548537
19774.774611, 1455.417143
20002.097497, 1453.721975
20229.420206, 1452.240118
20456.743467, 1450.810814
20684.066171, 1448.975315
20911.389304, 1447.676362
21138.712198, 1445.635611
21366.035123, 1444.444883
21593.358266, 1442.663556
21820.681090, 1441.122033
22048.004410, 1439.626194
22275.327294, 1437.738921
22502.650599, 1436.493091
22729.973773, 1434.502593
22957.296959, 1433.266445
23184.620453, 1431.569231
23411.943550, 1429.989444
23639.267182, 1428.519755
23866.590449, 1426.602940
24093.914131, 1425.405078
24321.237757, 1423.467600
24548.561344, 1422.207272
24775.885295, 1420.535626
25003.208881, 1418.940009
25230.533005, 1417.525051
25457.856749, 1415.599135
25685.180903, 1414.420097
25912.505064, 1412.167485
26139.830813, 1409.909495
26246.719160, 1408.826754
