Ground distance, Altitude
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342,    0.125894
 748.193701,    0.648532
 815.500997,    3.409204
 884.055824,    8.942090
 900.128167,   10.668000
 968.279523,   19.869622
1037.564603,   31.981491
1106.849082,   45.360044
1176.133051,   59.167757
1245.416646,   73.127608
1314.700084,   87.153893
1383.983792,  101.219517
1453.267559,  115.319817
1522.551392,  129.451240
1591.835313,  143.613045
1661.119341,  157.804919
1730.403491,  172.026691
1731.464140,  172.244641
1773.107388,  180.806097
1842.391432,  195.052156
1911.675527,  209.285405
1980.959732,  223.500386
2050.244049,  237.695315
2119.528504,  251.869606
2188.813103,  266.023235
2258.097857,  280.156211
2327.382760,  294.268654
2355.171330,  299.923200
2424.456004,  313.930314
2493.740210,  327.569007
2563.024241,  340.712299
2632.308560,  353.326144
2701.593298,  365.486341
2770.878483,  377.457714
2840.163980,  389.360985
2909.449687,  401.233035
2978.735565,  413.085016
3048.021578,  424.920326
3117.307719,  436.739870
3186.593993,  448.543880
3255.880406,  460.332467
3325.166948,  472.105796
3394.453597,  483.863949
3463.740387,  495.606781
3533.027288,  507.334558
3602.314350,  519.046934
3671.601569,  530.744044
3740.888922,  542.426040
3810.176416,  554.092807
3879.464055,  565.744455
3948.751807,  577.381137
4018.039672,  589.002815
4087.327643,  600.609538
4156.615784,  612.200979
4225.904070,  623.777395
4295.192513,  635.338488
4364.481114,  646.884317
4433.769866,  658.414936
4503.058760,  669.930437
4572.347771,  681.430913
4641.636907,  692.916295
4710.926195,  704.386497
4780.215640,  715.841562
4849.505230,  727.281570
4918.794975,  738.706390
4988.084872,  750.116175
5057.374899,  761.511022
5126.665061,  772.890873
5195.955385,  784.255678
5265.245839,  795.605711
5334.536460,  806.940736
5403.827271,  818.260687
5473.118239,  829.565852
5542.409357,  840.856143
5611.700640,  852.131497
5680.992095,  863.391973
5750.283683,  874.637604
5819.575386,  885.868198
5888.867197,  897.083605
5958.159138,  908.283606
6027.451160,  919.468204
6096.743050,  930.630588
6166.034832,  941.761879
6235.326735,  952.857528
6304.618767,  963.917175
6373.910935,  974.940837
6443.203239,  985.928609
6512.495666,  996.880701
6581.788198, 1007.797233
6651.080848, 1018.678202
6720.373632, 1029.523691
6789.666544, 1040.333915
6858.959574, 1051.109016
6928.252740, 1061.849021
6997.546028, 1072.554165
7066.839445, 1083.224502
7136.133025, 1093.859955
7205.426744, 1104.460883
7274.720591, 1115.027371
7344.014556, 1125.559555
7413.308633, 1136.057517
7482.602829, 1146.521304
7551.897161, 1156.951000
7621.191632, 1167.346763
7690.486236, 1177.708782
7759.780968, 1188.037187
7829.075822, 1198.332111
7898.370797, 1208.593616
7967.665903, 1218.821693
8000.000000, 1223.582607
