Ground distance, Altitude
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340,    0.211202
 933.481435,    0.765517
1001.645514,    3.346532
1071.033011,    8.318727
1095.271281,   10.668000
1165.560093,   19.378517
1196.255076,   24.090849
1266.738685,   36.437082
1337.221332,   49.353852
1407.703322,   62.347345
1478.185440,   75.373158
1548.668153,   88.432898
1619.151394,  101.528433
1689.635174,  114.659572
1760.119517,  127.826271
1830.604403,  141.028634
1901.089858,  154.266287
1940.874550,  161.753752
1995.290304,  172.010013
2065.775737,  185.291120
2136.261577,  198.553643
2206.748012,  211.802048
2277.235008,  225.037058
2347.722588,  238.258396
2418.210775,  251.466109
2488.699551,  264.660511
2559.188880,  277.841662
2629.678788,  291.009189
2677.437898,  299.923200
2747.927875,  312.470062
2818.417127,  323.007117
2888.906946,  331.386899
2959.397587,  337.622119
3029.889138,  342.347932
3100.381531,  346.871655
3170.874552,  351.379017
3241.368154,  355.882778
3311.861941,  360.387792
3382.355583,  364.892050
3452.849397,  369.391373
3523.343661,  373.887592
3593.838133,  378.382464
3664.333118,  382.872982
3734.828345,  387.363830
3805.323648,  391.852814
3875.819410,  396.336864
3946.315447,  400.820645
4016.811665,  405.302034
4087.308415,  409.779111
4157.805360,  414.256480
4228.302500,  418.730947
4298.800167,  423.201464
4369.297989,  427.672200
4439.796052,  432.139521
4510.294613,  436.603693
4580.793273,  441.067908
4651.292206,  445.528183
4721.791608,  449.985899
4792.291111,  454.443237
4862.790966,  458.896188
4933.291225,  463.347695
5003.791575,  467.798302
5074.292325,  472.244210
5144.793442,  476.689202
5215.294684,  481.132776
5285.796398,  485.571576
5356.298435,  490.010042
5426.800633,  494.446590
5497.303334,  498.878703
5567.806245,  503.311075
5638.309295,  507.741008
5708.812867,  512.166318
5779.316682,  516.591652
5849.820743,  521.014055
5920.325328,  525.433021
5990.830028,  529.852327
6061.334944,  534.268189
6131.840396,  538.680387
6202.346022,  543.092490
6272.851997,  547.500674
6343.358427,  551.907024
6413.864938,  556.312992
6484.371784,  560.714546
6554.879101,  565.114075
6625.386582,  569.512725
6695.894521,  573.906863
6766.402823,  578.300495
6836.911243,  582.692760
6907.420123,  587.080294
6977.929326,  591.467458
7048.438685,  595.852759
7118.948551,  600.233509
7189.458672,  604.614363
7259.968963,  608.992861
7330.479779,  613.367022
7400.990800,  617.741400
7471.502020,  622.112925
7542.013762,  626.480564
7612.525655,  630.848414
7683.037779,  635.212908
7753.550428,  639.573911
7824.063227,  643.934894
7894.576336,  648.292037
7965.089936,  652.646723
8000.000000,  654.802779
