Ground distance, Altitude
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340,    0.211202
 933.481435,    0.765517
1001.645514,    3.346532
1071.033011,    8.318727
1095.271281,   10.668000
1165.560093,   19.378517
1196.255076,   24.090849
1266.738685,   36.437082
1337.221332,   49.353852
1407.703322,   62.347345
1478.185440,   75.373158
1548.668153,   88.432898
1619.151394,  101.528433
1689.635174,  114.659572
1760.119517,  127.826271
1830.604403,  141.028634
1901.089858,  154.266287
1940.874550,  161.753752
1995.290304,  172.010013
2065.775737,  185.291120
2136.261577,  198.553643
2206.748012,  211.802048
2277.235008,  225.037058
2347.722588,  238.258396
2418.210775,  251.466109
2488.699551,  264.660511
2559.188880,  277.841662
2629.678788,  291.009189
2677.437898,  299.923200
2747.927966,  312.759763
2818.417341,  324.514182
2888.907210,  335.072641
2959.397824,  344.442622
3029.889273,  352.947809
3100.381529,  361.318036
3170.874411,  369.672819
3241.367772,  378.021295
3311.861631,  386.363857
3382.355963,  394.699738
3452.850701,  403.030157
3523.345979,  411.353618
3593.841750,  419.670670
3664.337955,  427.982431
3734.834694,  436.287241
3805.331893,  444.585899
3875.829526,  452.879183
3946.327688,  461.165222
4016.826336,  469.445211
4087.325458,  477.719694
4157.825099,  485.987152
4228.325208,  494.248827
4298.825802,  502.504723
4369.326881,  510.753749
4439.828430,  518.997067
4510.330516,  527.234040
4580.833078,  535.464641
4651.336066,  543.689915
4721.839573,  551.908443
4792.343532,  560.120709
4862.847969,  568.327317
4933.352947,  576.527165
5003.858376,  584.721124
5074.364253,  592.909629
5144.870642,  601.091114
5215.377491,  609.266755
5285.884823,  617.436690
5356.392661,  625.599597
5426.900987,  633.756662
5497.409838,  641.907649
5567.919182,  650.051958
5638.429002,  658.190615
5708.939339,  666.323018
5779.450123,  674.448970
5849.961397,  682.569084
5920.473217,  690.682598
5990.985490,  698.790032
6061.498223,  706.891908
6132.011479,  714.986905
6202.525182,  723.075927
6273.039403,  731.158939
6343.554160,  739.235313
6414.069347,  747.306083
6484.585079,  755.370436
6555.101349,  763.428202
6625.618050,  771.480549
6696.135236,  779.526524
6766.652861,  787.565699
6837.170913,  795.598978
6907.689498,  803.625176
6978.208548,  811.644917
7048.727991,  819.659186
7119.247945,  827.666157
7189.768350,  835.666724
7260.289174,  843.661659
7330.810508,  851.649314
7401.332291,  859.630705
7471.854525,  867.606260
7542.377276,  875.574585
7612.900485,  883.536820
7683.424138,  891.493306
7753.948261,  899.442738
7824.472797,  907.386244
7894.997829,  915.323232
7965.523113,  923.252231
8000.000000,  927.123183
