Ground distance, Altitude
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342,    0.125894
 748.193701,    0.648532
 815.500997,    3.409204
 884.055824,    8.942090
 900.128167,   10.668000
 968.279523,   19.869622
1037.564603,   31.981491
1106.849082,   45.360044
1176.133051,   59.167757
1245.416646,   73.127608
1314.700084,   87.153893
1383.983792,  101.219517
1453.267559,  115.319817
1522.551392,  129.451240
1591.835313,  143.613045
1661.119341,  157.804919
1730.403491,  172.026691
1731.464140,  172.244641
1773.107388,  180.806097
1842.391432,  195.052156
1911.675527,  209.285405
1980.959732,  223.500386
2050.244049,  237.695315
2119.528504,  251.869606
2188.813103,  266.023235
2258.097857,  280.156211
2327.382760,  294.268654
2355.171330,  299.923200
2424.455919,  313.765123
2493.739888,  326.517838
2563.023425,  337.815637
2632.307020,  347.571567
2701.591184,  356.029371
2770.875941,  363.999377
2840.161100,  371.819434
2909.446567,  379.588446
2978.732236,  387.336713
3048.018002,  395.073672
3117.303935,  402.801079
3186.589830,  410.520924
3255.875824,  418.232636
3325.161839,  425.936051
3394.447842,  433.632171
3463.733999,  441.319287
3533.020063,  448.999501
3602.306301,  456.670878
3671.592488,  464.334707
3740.878729,  471.990795
3810.165046,  479.638265
3879.451332,  487.278656
3948.737787,  494.910161
4018.024130,  502.534785
4087.310642,  510.150717
4156.597154,  517.758819
4225.883684,  525.359609
4295.170327,  532.951685
4364.456881,  540.536993
4433.743623,  548.113306
4503.030301,  555.682487
4572.317113,  563.243493
4641.603956,  570.796468
4710.890790,  578.342368
4780.177776,  585.879457
4849.464680,  593.409813
4918.751771,  600.931414
4988.038811,  608.445774
5057.325943,  615.952333
5126.613127,  623.450623
5195.900276,  630.941913
5265.187596,  638.424186
5334.474855,  645.899543
5403.762302,  653.366244
5473.049715,  660.825504
5542.337197,  668.277121
5611.624765,  675.720268
5680.912307,  683.156474
5750.200042,  690.583769
5819.487709,  698.004226
5888.775559,  705.416190
5958.063401,  712.820580
6027.351301,  720.217551
6096.639317,  727.606005
6165.927279,  734.987721
6235.215409,  742.360608
6304.503369,  749.726633
6373.791460,  757.083761
6443.079478,  764.432993
6512.367505,  771.774373
6581.655599,  779.106898
6650.943596,  786.432283
6720.231744,  793.748520
6789.519759,  801.057591
6858.807903,  808.357946
6928.096006,  815.650292
6997.384113,  822.934996
7066.672314,  830.210857
7135.960394,  837.479781
7205.248637,  844.739566
7274.536769,  851.992136
7343.825027,  859.236187
7413.113268,  866.472192
7482.401498,  873.700773
7551.689838,  880.920494
7620.978067,  888.133323
7690.266460,  895.337166
7759.554737,  902.533856
7828.843139,  909.722110
7898.131544,  916.902196
7967.420432,  924.069420
8000.000000,  927.435934
