Ground distance, CD
   0.000000,    0.069250
   2.246696,    0.069250
   5.061827,    0.069250
  11.428728,    0.069250
  18.810292,    0.069250
  29.700960,    0.069250
  41.594102,    0.069250
  56.953423,    0.069250
  73.302953,    0.069250
  93.075508,    0.069250
 113.825945,    0.069250
 137.956052,    0.069250
 163.051656,    0.069250
 191.483409,    0.069250
 220.868226,    0.069250
 253.545535,    0.069250
 287.163434,    0.069250
 324.030057,    0.069250
 361.824767,    0.069250
 402.824353,    0.069250
 444.739500,    0.069250
 489.815623,    0.069250
 535.794765,    0.069250
 584.890957,    0.069250
 634.877621,    0.069250
 687.937409,    0.069250
 741.875121,    0.069250
 798.844168,    0.069250
 856.679200,    0.069250
 917.507730,    0.069250
 979.191435,    0.069250
1043.831116,    0.069250
1109.315253,    0.069250
1177.717766,    0.069250
1246.953995,    0.069250
1319.070944,    0.069250
1392.010851,    0.069250
1467.793788,    0.069250
1544.388915,    0.069250
1623.789366,    0.069250
1703.991236,    0.069250
1786.961171,    0.069250
1870.721880,    0.069250
1957.215619,    0.069250
2044.490123,    0.069250
2134.463338,    0.069250
2225.207515,    0.069250
2318.616060,    0.069250
2412.785755,    0.069250
2509.585464,    0.069250
2607.136510,    0.069250
2707.283226,    0.069250
2808.171467,    0.069250
2911.621060,    0.069250
3015.802373,    0.069250
3122.510762,    0.069250
3229.941079,    0.069250
3314.646890,    0.069250
3425.725178,    0.070004
3538.317502,    0.071386
3652.120610,    0.073270
3767.656853,    0.076060
3884.579094,    0.079574
4003.192391,    0.083429
4123.158037,    0.087558
4176.465267,    0.089393
4298.991710,    0.110608
4384.041474,    0.125334
4507.960804,    0.125334
4632.827807,    0.125334
4758.100003,    0.125334
4812.213558,    0.125334
4938.050182,    0.125334
5063.908792,    0.125334
5080.650485,    0.125334
5206.521866,    0.090075
5332.392895,    0.084453
5458.263436,    0.082445
5584.133564,    0.081867
5710.003509,    0.081745
5740.836587,    0.081715
5866.706310,    0.081684
5992.575996,    0.081694
6118.445649,    0.081740
6244.315560,    0.081798
6370.185698,    0.081867
6496.056242,    0.081924
6621.927145,    0.081970
6747.798363,    0.082016
6873.669860,    0.082062
6999.541769,    0.082120
7125.414041,    0.082189
7251.286671,    0.082234
7377.159618,    0.082257
7503.032976,    0.082292
7628.906697,    0.082338
7754.780789,    0.082444
7833.077238,    0.082544
7958.952624,    0.082593
8084.827738,    0.082616
8210.702841,    0.082640
8336.577885,    0.082667
8462.453321,    0.082707
8588.329255,    0.082765
8714.205875,    0.082833
8840.082611,    0.082902
8965.959930,    0.082931
9091.837347,    0.082954
9217.715108,    0.082997
9343.592926,    0.083043
9469.471279,    0.083110
9595.349720,    0.083179
9721.228968,    0.083228
9847.108325,    0.083274
9972.988238,    0.083320
10098.868226,    0.083366
10224.748360,    0.083413
10350.628514,    0.083459
10476.509151,    0.083527
10602.389839,    0.083598
10728.271285,    0.083645
10854.152775,    0.083691
10980.035004,    0.083759
11105.917277,    0.083828
11231.800242,    0.083854
11357.683248,    0.083877
11483.567104,    0.083943
11609.451010,    0.084012
11735.335723,    0.084059
11861.220483,    0.084105
11987.105784,    0.084151
12112.991117,    0.084197
12238.876726,    0.084266
12364.762351,    0.084336
12490.648682,    0.084382
12616.535038,    0.084428
12742.422003,    0.084474
12868.308989,    0.084520
12994.196736,    0.084589
13120.084510,    0.084658
13245.973056,    0.084682
13371.861628,    0.084705
13497.751099,    0.084773
13623.640602,    0.084842
13749.531026,    0.084889
13875.421483,    0.084935
14001.312568,    0.084981
14127.203675,    0.085027
14253.094975,    0.085073
14378.986282,    0.085120
14504.878202,    0.085190
14630.770153,    0.085259
14756.662958,    0.085305
14882.555779,    0.085351
15008.449192,    0.085397
15134.342609,    0.085443
15260.236202,    0.085490
15386.129824,    0.085538
15512.024042,    0.085608
15637.918342,    0.085679
15763.813532,    0.085756
15889.708761,    0.085828
16015.604428,    0.085855
16141.500126,    0.085886
16267.396166,    0.085965
16393.292266,    0.086042
16519.189032,    0.086095
16645.085833,    0.086155
16770.983230,    0.086219
16896.880801,    0.086254
17022.779174,    0.086307
17148.677636,    0.086362
17274.577056,    0.086441
17400.476536,    0.086519
17526.376666,    0.086572
17652.276849,    0.086627
17778.177617,    0.086706
17904.078429,    0.086781
18029.979715,    0.086808
18155.881060,    0.086839
18281.783052,    0.086918
18407.685106,    0.086995
18533.587824,    0.087048
18659.490584,    0.087101
18785.393812,    0.087154
18911.297046,    0.087207
19037.200345,    0.087260
19163.103687,    0.087317
19289.007404,    0.087400
19414.911272,    0.087478
19540.815750,    0.087531
19666.720329,    0.087584
19792.625308,    0.087637
19918.530282,    0.087690
20044.435235,    0.087745
20170.340186,    0.087801
20296.245131,    0.087858
20422.150265,    0.087928
20548.055656,    0.088015
20673.961506,    0.088082
20799.867647,    0.088135
20925.774115,    0.088188
21051.680790,    0.088241
21177.587476,    0.088295
21303.494170,    0.088350
21429.400897,    0.088407
21555.307638,    0.088463
21681.214704,    0.088548
21807.121880,    0.088636
21933.029655,    0.088688
22058.937465,    0.088741
22184.845744,    0.088794
22310.754038,    0.088849
22436.662534,    0.088932
22562.571143,    0.089010
22688.480389,    0.089063
22814.389743,    0.089120
22940.299711,    0.089200
23066.209758,    0.089271
23192.120250,    0.089298
23318.030840,    0.089332
23443.941984,    0.089411
23569.853219,    0.089487
23695.764978,    0.089540
23821.676836,    0.089597
23947.589254,    0.089676
24073.501771,    0.089748
24199.414852,    0.089774
24325.328064,    0.089808
24451.242020,    0.089888
24577.156088,    0.089963
24703.070793,    0.090016
24828.985537,    0.090073
24954.900493,    0.090153
25080.815570,    0.090229
25206.731243,    0.090282
25332.647020,    0.090335
25458.563313,    0.090388
25584.479696,    0.090441
25710.396527,    0.090494
25836.313366,    0.090547
25962.230238,    0.090602
26088.147153,    0.090661
26214.064199,    0.090731
26246.719161,    0.090750
