Ground distance, Vertical Forces
   0.000000, 220649.624666
   0.738987, 220649.624666
   1.664951, 220649.624666
   3.759739, 220649.624666
   6.188434, 220649.624666
   9.772443, 220649.624666
  13.686500, 220649.624666
  18.741992, 220649.624666
  24.123566, 220649.624666
  30.632350, 220649.624666
  37.463153, 220649.624666
  45.406533, 220649.624666
  53.667751, 220649.624666
  63.024321, 220649.624666
  72.693808, 220649.624666
  83.438238, 220649.624666
  94.489756, 220649.624666
 106.595634, 220649.624666
 119.002719, 220649.624666
 132.443541, 220649.624666
 146.179677, 220649.624666
 160.928911, 220649.624666
 175.967564, 220649.624666
 191.998685, 220649.624666
 208.313333, 220649.624666
 225.598109, 220649.624666
 243.160028, 220649.624666
 261.665867, 220649.624666
 280.441363, 220649.624666
 300.134324, 220649.624666
 320.089383, 220649.624666
 340.935864, 220649.624666
 362.037006, 220649.624666
 384.003959, 220649.624666
 406.218255, 220649.624666
 429.273198, 220649.624666
 452.568295, 220649.624666
 476.679331, 220649.624666
 501.023463, 220649.624666
 526.159315, 220649.624666
 551.521345, 220649.624666
 577.651547, 220649.624666
 604.001199, 220649.624666
 631.096038, 220649.624666
 658.403760, 220649.624666
 670.799418, 220649.624666
 699.088476, 220649.624666
 727.568757, 220649.624666
 756.698806, 220649.624666
 786.020541, 220649.624666
 815.993617, 220649.624666
 846.144547, 220649.624666
 876.899822, 220649.624666
 900.662028, 220649.624666
 931.951063, 220464.647706
 937.982452, 220423.851784
 969.454965, 220082.204434
1000.990534, 219522.544052
1031.845913, 218767.812636
1050.541211, 218635.035720
1082.045261, 218509.195548
1113.549382, 218450.690186
1145.053416, 218419.899034
1176.557282, 218406.351968
1208.061104, 218401.003273
1239.564941, 218397.754639
1256.314488, 218396.027219
1287.818279, 218393.951929
1319.322077, 218393.340041
1350.825942, 218392.401905
1382.329875, 218391.484336
1413.833849, 218390.578815
1445.338020, 218389.112520
1476.842269, 218387.424088
1508.346631, 218386.344491
1539.851037, 218385.505963
1571.355433, 218384.162678
1602.859827, 218382.726590
1634.364090, 218381.580987
1665.868348, 218380.447038
1697.372527, 218379.499418
1728.876702, 218378.559192
1760.381032, 218377.895859
1791.885367, 218377.243459
1806.639917, 218376.169106
1838.144233, 218374.608638
1869.648588, 218373.470581
1901.152967, 218372.610635
1932.657338, 218371.566907
1964.161703, 218370.402146
1995.666039, 218369.354202
2027.170355, 218368.383138
2058.674777, 218367.586934
2090.179268, 218366.905775
2121.683752, 218365.560235
2153.188231, 218363.777182
2184.692609, 218362.667946
2216.196957, 218361.753899
2247.701204, 218360.673665
2279.205422, 218359.545221
2310.709584, 218358.574651
2342.213728, 218357.649736
2373.718001, 218356.955149
2405.222312, 218356.327118
2436.726621, 218354.854191
2468.230930, 218353.136410
2499.735142, 218352.240490
2531.239348, 218351.390697
2562.743478, 218350.339503
2594.247605, 218349.276885
2625.751726, 218348.403709
2657.255848, 218347.541052
2688.759910, 218345.543654
2720.263981, 218345.240477
2751.768160, 218344.208012
2783.272329, 218343.062243
2814.776472, 218341.581285
2846.280568, 218340.198987
2877.784535, 218339.095847
2909.288473, 218338.050158
2940.792329, 218337.167137
2972.296223, 218336.365070
3003.800224, 218335.792263
3035.304225, 218334.941311
3066.808226, 218333.303979
3098.312196, 218331.942960
3129.816125, 218330.947284
3137.649847, 218330.699684
3169.153795, 218405.988594
3200.657757, 218531.506063
3232.161703, 218696.125351
3263.665650, 218859.413990
3295.169597, 219023.683284
3326.673512, 219179.900021
3358.177394, 219327.949860
3389.681181, 219445.423162
3421.184867, 219534.372277
3452.688493, 219582.812259
3484.192072, 219602.600738
3515.695714, 219611.801679
3547.199391, 219615.256067
3578.703114, 219615.592171
3610.206833, 219615.346887
3641.710527, 219614.355764
3673.214191, 219613.340603
3704.717764, 219612.255435
3736.221339, 219611.355114
3767.724924, 219610.520726
3799.228478, 219609.168166
3830.732004, 219607.872564
3862.235433, 219606.775122
3893.738853, 219605.844510
3925.242269, 219605.044513
3956.745644, 219603.722528
3988.249008, 219602.422765
4019.752255, 219601.356745
4051.255502, 219600.352909
4082.758751, 219599.645557
4114.261949, 219598.295796
4145.765146, 219597.077567
4177.268330, 219596.339512
4208.771486, 219595.092807
4240.274624, 219593.758824
4271.777669, 219592.798702
4303.280681, 219591.632637
4334.783638, 219590.557008
4366.286554, 219589.549774
4397.789397, 219588.491355
4429.292186, 219587.394216
4460.794961, 219586.658560
4492.297726, 219585.590225
4523.800460, 219584.274813
4555.303138, 219583.069951
4586.805742, 219582.011417
4618.308345, 219581.258810
4649.810934, 219580.194929
4681.313488, 219578.850357
4712.816037, 219578.017985
4744.318567, 219576.942542
4775.821080, 219575.704160
4807.323541, 219574.362985
4838.825976, 219573.706692
4870.328434, 219572.684401
4901.830907, 219571.768577
4933.333442, 219570.765000
4964.835891, 219569.264955
4996.338329, 219567.726112
5027.840702, 219567.228639
5059.343116, 219566.441670
5090.845555, 219565.342681
5122.347988, 219564.210712
5153.850391, 219562.920494
5185.352775, 219561.657843
5216.855072, 219560.527529
5248.357361, 219559.540051
5279.859628, 219558.782082
5311.361854, 219557.508012
5342.864067, 219556.252331
5374.366183, 219555.139275
5405.868293, 219554.120870
5437.370383, 219553.451626
5468.872441, 219552.201484
5500.374499, 219551.020778
5531.876582, 219550.355688
5563.378670, 219549.113804
5594.880692, 219547.783452
5626.382645, 219546.360289
5657.884558, 219545.525965
5689.386470, 219544.909615
5720.888411, 219543.842485
5752.390351, 219542.774842
5783.892262, 219541.520039
5815.394172, 219540.265004
5846.896010, 219539.246615
5878.397815, 219538.207469
5909.899619, 219537.150001
5941.401334, 219535.919530
5972.903045, 219534.681523
6004.404630, 219533.601528
6035.906209, 219532.528394
6067.407779, 219532.000708
6098.909320, 219530.776497
6130.410859, 219529.538719
6161.912275, 219527.997422
6193.413649, 219527.275909
6224.915061, 219526.610989
6256.416519, 219525.714580
6287.918026, 219524.585592
6319.419504, 219523.343190
6350.920963, 219522.029885
6382.422336, 219520.886416
6413.923672, 219519.816493
6445.424996, 219519.101209
6476.926308, 219517.877714
6508.427592, 219516.560148
6539.928843, 219515.709647
6571.430105, 219514.978913
6602.931498, 219514.186283
6634.432869, 219512.704257
6665.934239, 219511.344936
6697.435610, 219510.614440
6728.936942, 219509.296965
6760.438254, 219508.018509
6791.939459, 219506.960173
6823.440664, 219506.007069
6854.941871, 219505.230587
6886.443035, 219503.908902
6917.944175, 219502.637110
6949.445205, 219501.575360
6980.946230, 219500.652566
7012.447247, 219499.870021
7043.948228, 219498.591944
7075.449198, 219497.331897
7106.950074, 219496.218123
7138.450949, 219495.191185
7169.951814, 219494.493744
7201.452641, 219493.213959
7232.953452, 219491.958917
7264.454169, 219490.844174
7295.954880, 219489.851749
7327.455574, 219489.150535
7358.956239, 219487.916028
7390.456897, 219486.660843
7421.957441, 219485.114427
7453.457944, 219484.538217
7484.958503, 219483.802597
7516.459105, 219482.894088
7547.959747, 219481.861507
7579.460387, 219480.637954
7610.961025, 219479.347772
7642.461610, 219478.014455
7673.962177, 219477.270868
7705.462759, 219476.212047
7736.963328, 219475.124260
7768.463874, 219473.983998
7799.964375, 219472.784280
7831.464796, 219471.476802
7862.965195, 219470.577150
7894.465585, 219469.828453
7925.965972, 219468.739699
7957.466343, 219467.586467
7988.966670, 219466.258425
8000.000000, 219465.793264
