Ground distance, Vertical Forces
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,  231.834131
 727.568757,  761.448616
 756.698806, 2302.910396
 786.020541, 3820.856048
 815.993617, 5258.894715
 846.144547, 6633.061577
 876.899822, 7790.194269
 900.662028, 8684.220587
 931.951063, 10315.990192
 937.982452, 10630.536064
 969.454965, 10606.941275
1000.990534, 10606.974673
1031.845913, 10609.195870
1050.541211, 6538.445086
1082.045261, 6005.940132
1113.549382, 5758.209742
1145.053416, 5632.469178
1176.557282, 5582.593565
1208.061104, 5567.901096
1239.564941, 5563.254331
1256.314488, 5560.783800
1287.818279, 5570.322481
1319.322077, 5577.579081
1350.825942, 5582.903187
1382.329875, 5587.407965
1413.833849, 5591.430318
1445.338020, 5589.236740
1476.842269, 5584.580472
1508.346631, 5589.454390
1539.851037, 5598.104073
1571.355433, 5602.915913
1602.859827, 5607.022106
1634.364090, 5610.875353
1665.868348, 5614.718392
1697.372527, 5622.628964
1728.876702, 5630.703693
1760.381032, 5634.688104
1791.885367, 5638.507440
1806.639917, 5646.959806
1838.144233, 5640.499665
1869.648588, 5642.792303
1901.152967, 5650.850285
1932.657338, 5656.362404
1964.161703, 5660.197594
1995.666039, 5666.582611
2027.170355, 5674.647166
2058.674777, 5680.148943
2090.179268, 5683.962649
2121.683752, 5688.031032
2153.188231, 5692.267167
2184.692609, 5696.189651
2216.196957, 5700.021222
2247.701204, 5703.852884
2279.205422, 5707.684574
2310.709584, 5714.791814
2342.213728, 5722.848501
2373.718001, 5727.611477
2405.222312, 5731.419742
2436.726621, 5735.552532
2468.230930, 5739.779389
2499.735142, 5743.624857
2531.239348, 5747.448848
2562.743478, 5751.271877
2594.247605, 5755.094852
2625.751726, 5762.913264
2657.255848, 5770.956680
2688.759910, 5778.817982
2720.263981, 5772.730643
2751.768160, 5780.763198
2783.272329, 5787.737966
2814.776472, 5791.581189
2846.280568, 5795.419310
2877.784535, 5799.242991
2909.288473, 5804.167845
2940.792329, 5812.208756
2972.296223, 5819.141834
3003.800224, 5822.940009
3035.304225, 5826.845709
3066.808226, 5831.055677
3098.312196, 5835.441803
3129.816125, 5840.060898
3137.649847, 5841.209475
3169.153795, 5158.662597
3200.657757, 4714.238424
3232.161703, 4490.918388
3263.665650, 4300.735881
3295.169597, 4162.062759
3326.673512, 4026.271535
3358.177394, 3893.599846
3389.681181, 3956.920697
3421.184867, 4232.395282
3452.688493, 4418.110110
3484.192072, 4535.592674
3515.695714, 4596.365391
3547.199391, 4625.888704
3578.703114, 4635.588749
3610.206833, 4642.045044
3641.710527, 4645.078228
3673.214191, 4648.111617
3704.717764, 4651.145599
3736.221339, 4656.388235
3767.724924, 4653.863578
3799.228478, 4656.896526
3830.732004, 4659.929580
3862.235433, 4662.963001
3893.738853, 4668.469234
3925.242269, 4665.344469
3956.745644, 4668.376638
3988.249008, 4671.408808
4019.752255, 4674.441003
4051.255502, 4678.295029
4082.758751, 4677.352890
4114.261949, 4680.384923
4145.765146, 4684.822559
4177.268330, 4683.807442
4208.771486, 4686.836855
4240.274624, 4695.235220
4271.777669, 4690.532567
4303.280681, 4693.562966
4334.783638, 4696.592096
4366.286554, 4699.620266
4397.789397, 4702.649291
4429.292186, 4705.678962
4460.794961, 4712.213718
4492.297726, 4708.047764
4523.800460, 4711.076335
4555.303138, 4714.104815
4586.805742, 4717.133174
4618.308345, 4724.367896
4649.810934, 4720.108978
4681.313488, 4723.137271
4712.816037, 4730.062861
4744.318567, 4726.547396
4775.821080, 4729.572839
4807.323541, 4736.362147
4838.825976, 4732.120740
4870.328434, 4738.364373
4901.830907, 4746.046169
4933.333442, 4743.282710
4964.835891, 4745.247107
4996.338329, 4748.277612
5027.840702, 4753.686183
5059.343116, 4748.723259
5090.845555, 4751.741217
5122.347988, 4754.760114
5153.850391, 4757.783521
5185.352775, 4760.807055
5216.855072, 4763.831201
5248.357361, 4768.971137
5279.859628, 4766.455593
5311.361854, 4769.478404
5342.864067, 4772.501251
5374.366183, 4775.524383
5405.868293, 4779.916574
5437.370383, 4778.091340
5468.872441, 4781.112185
5500.374499, 4784.874883
5531.876582, 4785.366324
5563.378670, 4788.384051
5594.880692, 4791.406000
5626.382645, 4794.432379
5657.884558, 4801.010861
5689.386470, 4795.674499
5720.888411, 4798.675192
5752.390351, 4801.688944
5783.892262, 4804.707346
5815.394172, 4807.725754
5846.896010, 4807.971818
5878.397815, 4810.407998
