Time, Vertical Forces
   0.000000,    0.000000
   0.500000,   72.676761
   1.000000,  288.534450
   1.500000,  644.317289
   2.000000, 1136.773699
   2.500000, 1762.660338
   3.000000, 2518.740985
   3.500000, 3401.788269
   4.000000, 4408.590899
   4.500000, 5535.942321
   5.000000, 6780.657280
   5.500000, 8139.567616
   6.000000, 9609.509964
   6.500000, 11187.357238
   7.000000, 12869.991922
   7.500000, 14654.311117
   8.000000, 16537.258561
   8.500000, 18515.774237
   9.000000, 20586.833191
   9.500000, 22747.459409
  10.000000, 24994.664839
  10.500000, 27325.515325
  11.000000, 29737.127738
  11.500000, 32226.626963
  12.000000, 34791.190266
  12.500000, 37428.042562
  13.000000, 40134.454093
  13.500000, 42907.730447
  14.000000, 45745.214855
  14.500000, 48644.333484
  15.000000, 51602.539502
  15.500000, 54617.302402
  16.000000, 57686.149925
  16.500000, 60806.659307
  17.000000, 63976.427815
  17.500000, 67193.056500
  17.963497, 70214.535846
  18.463497, 83412.957182
  18.963497, 98335.162953
  19.463497, 112437.643279
  19.571539, 115615.858303
  20.071539, 131221.571664
  20.193228, 134757.731830
  20.693228, 139857.455765
  21.193228, 141322.158586
  21.693228, 141615.620807
  22.193228, 141118.683430
  22.693228, 140096.798418
  22.997390, 139269.764878
  23.497390, 137672.626811
  23.997390, 135739.790882
  24.497390, 133557.676563
  24.997390, 131180.418446
  25.497390, 128633.752790
  25.997390, 125971.719645
  26.497390, 123217.550177
  26.997390, 120424.018550
  27.497390, 117590.804071
  27.942823, 115089.065306
  28.442823, 115398.705864
  28.942823, 115703.063101
  29.442823, 115999.428211
  29.942823, 116285.178545
  30.442823, 116557.803157
  30.942823, 116814.926375
  31.442823, 117054.329472
  31.942823, 117273.970386
  32.442823, 117472.001402
  32.942823, 117646.784682
  33.442823, 117796.905535
  33.942823, 117921.183340
  34.442823, 118018.680059
  34.942823, 118088.706284
  34.997390, 118094.665030
  35.497390, 118130.600597
  35.997390, 118132.314593
  36.497390, 118100.125285
  36.997390, 118034.657473
  37.029917, 118029.266063
  37.529917, 116502.849012
  38.029917, 115618.605110
  38.529917, 115055.387335
  39.029917, 114812.678012
  39.529917, 114729.938609
  40.029917, 114646.869513
  40.529917, 114564.236588
  41.029917, 114482.795327
  41.529917, 114559.678587
  42.029917, 114478.250989
  42.529917, 114555.175871
  43.029917, 114473.880257
  43.529917, 114550.641416
  44.029917, 114469.465128
  44.529917, 114546.083951
  44.599889, 114534.649948
  45.099889, 111599.898621
  45.599889, 110095.194326
  46.099889, 109384.902917
  46.599889, 108993.385211
  47.099889, 108919.499194
  47.599889, 108847.262715
  48.099889, 108935.252619
  48.599889, 109024.511527
  49.099889, 112110.009199
  49.599889, 113617.104748
  50.099889, 114335.539623
  50.599889, 114808.402916
  51.099889, 114984.100802
  51.599889, 115229.249948
  52.099889, 115160.045729
  52.599889, 115247.394296
  53.099889, 115335.328876
  53.599889, 115265.683998
  54.099889, 115353.595634
  54.599889, 115283.839199
  55.099889, 115215.223414
  55.599889, 115302.011849
  56.099889, 115233.064931
  56.599889, 115320.218087
  57.099889, 115250.995116
  57.599889, 115338.350907
  58.099889, 115268.871003
  58.599889, 115200.548125
  59.099889, 115286.864125
  59.599889, 115218.200149
  60.099889, 115304.880958
  60.599889, 115235.929685
  61.099889, 115322.874482
  61.599889, 115253.685385
  62.099889, 115185.671460
  62.599889, 115271.550567
  63.099889, 115203.194194
  63.599889, 115289.430817
  64.099889, 115220.777544
  64.599889, 115307.297939
  65.099889, 115238.404091
  65.599889, 115274.063524
  66.099889, 115256.107550
  66.599889, 115188.047569
  67.099889, 115273.946580
  67.599889, 115205.631051
  68.099889, 115291.766890
  68.599889, 115223.205470
  69.099889, 115309.577640
  69.599889, 115240.830586
  70.099889, 115173.065760
  70.599889, 115258.410148
  71.099889, 115190.291418
  71.599889, 115276.099254
  72.099889, 115207.789804
  72.599889, 115293.760007
  73.099889, 115225.269188
  73.599889, 115157.785604
  74.099889, 115242.865015
  74.599889, 115175.108523
  75.099889, 115260.477666
  75.599889, 115192.486205
  76.099889, 115278.075258
  76.599889, 115209.901549
  77.099889, 115142.757854
  77.599889, 115227.283343
  78.099889, 115159.797697
  78.599889, 115244.666904
  79.099889, 115176.920860
  79.599889, 115262.083606
  80.099889, 115194.173295
  80.599889, 115127.319410
  81.099889, 115211.400928
  81.599889, 115144.208269
  82.099889, 115228.780390
  82.599889, 115161.389180
  83.099889, 115246.102472
  83.599889, 115178.487467
  84.099889, 115111.954658
  84.599889, 115195.724236
  85.099889, 115128.892434
  85.599889, 115212.955232
  86.099889, 115145.850407
  86.599889, 115230.179931
  87.099889, 115162.866332
  87.599889, 115096.660087
  88.099889, 115179.991494
  88.599889, 115113.472101
  89.099889, 115197.132041
  89.599889, 115130.338583
  90.099889, 115214.224307
  90.599889, 115147.190539
  91.099889, 115081.289963
  91.599889, 115164.118457
  92.099889, 115097.875464
  92.599889, 115181.193649
  93.099889, 115114.720033
  93.599889, 115198.273779
  94.099889, 115131.581902
  94.599889, 115066.020374
  95.099889, 115000.651277
  95.599889, 114935.223978
  96.099889, 115019.196123
  96.599889, 114952.377957
  97.099889, 114886.039479
  97.599889, 114820.827360
  98.099889, 114903.789869
  98.599889, 114838.554234
  99.099889, 114921.777220
  99.599889, 114856.516811
 100.099889, 114940.011521
 100.599889, 114874.675431
 101.099889, 114958.409171
 101.599889, 114892.951423
 102.099889, 114828.755118
 102.599889, 114911.451331
 103.099889, 114847.110696
 103.599889, 114930.221225
 104.099889, 114865.806316
 104.599889, 114949.364982
 105.099889, 114884.958465
 105.599889, 114968.676183
 106.099889, 114904.216817
 106.599889, 114988.254347
 107.099889, 114923.812778
 107.599889, 114860.587089
 108.099889, 114943.621664
 108.599889, 114880.270888
 109.099889, 114963.675587
 109.599889, 114900.231769
 110.099889, 114984.095408
 110.599889, 114920.645632
 111.099889, 115004.746660
 111.599889, 114941.265619
 112.099889, 114879.029834
 112.599889, 114962.190565
 113.099889, 114899.817745
 113.599889, 114983.370864
 114.099889, 114920.880819
 114.599889, 115004.757082
 115.099889, 114942.161739
 115.599889, 115026.452712
 116.099889, 114963.840801
 116.599889, 114902.450714
 117.099889, 114985.802834
 117.599889, 114924.252390
 118.099889, 115008.044249
 118.599889, 114946.366776
 119.099889, 115030.528684
 119.599889, 114968.751139
 120.099889, 115053.244284
 120.599889, 114991.406867
 121.099889, 114930.716402
 121.599889, 115014.366974
 121.726469, 114998.837983
