Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497, 1153.510347
  18.963497, 2373.134737
  19.463497, 3375.029179
  19.571539, 3590.302392
  20.071539, 4619.084119
  20.193228, 4831.178991
  20.693228, 4801.293656
  21.193228, 4524.177302
  21.693228, 4254.081881
  22.193228, 3989.038232
  22.693228, 3727.701787
  22.997390, 3569.873591
  23.497390, 3315.587326
  23.997390, 3059.620518
  24.497390, 2805.001635
  24.997390, 2552.169088
  25.497390, 2299.517981
  25.997390, 2048.214633
  26.497390, 1797.004395
  26.997390, 1547.207401
  27.497390, 1296.361151
  27.942823, 1074.697053
  28.442823, 1073.563635
  28.942823, 1072.439826
  29.442823, 1071.329976
  29.942823, 1070.238263
  30.442823, 1069.168651
  30.942823, 1068.124858
  31.442823, 1067.110328
  31.942823, 1066.128199
  32.442823, 1065.181283
  32.942823, 1064.272044
  33.442823, 1063.402586
  33.942823, 1062.574636
  34.442823, 1061.789535
  34.942823, 1061.048237
  34.997390, 1060.970013
  35.497390, 1060.283549
  35.997390, 1059.652632
  36.497390, 1059.076626
  36.997390, 1058.554428
  37.029917, 1058.522287
  37.529917,  947.834679
  38.029917,  886.195895
  38.529917,  849.078518
  39.029917,  836.450581
  39.529917,  836.056483
  40.029917,  835.663098
  40.529917,  835.269429
  41.029917,  834.874495
  41.529917,  846.680653
  42.029917,  846.280727
  42.529917,  858.069950
  43.029917,  857.664895
  43.529917,  869.437521
  44.029917,  869.027371
  44.529917,  880.783404
  44.599889,  880.725402
  45.099889,  653.188242
  45.599889,  537.970519
  46.099889,  484.059114
  46.599889,  454.486844
  47.099889,  448.311808
  47.599889,  442.145599
  48.099889,  447.055017
  48.599889,  451.661013
  49.099889,  669.602988
  49.599889,  778.342994
  50.099889,  832.513120
  50.599889,  869.681740
  51.099889,  886.289744
  51.599889,  907.705116
  52.099889,  907.348456
  52.599889,  917.866164
  53.099889,  928.374464
  53.599889,  928.011039
  54.099889,  938.506857
  54.599889,  938.140025
  55.099889,  937.771760
  55.599889,  948.252856
  56.099889,  947.881507
  56.599889,  958.349522
  57.099889,  957.975032
  57.599889,  968.430221
  58.099889,  968.052584
  58.599889,  967.673446
  59.099889,  978.113914
  59.599889,  977.731762
  60.099889,  988.159207
  60.599889,  987.773984
  61.099889,  998.188568
  61.599889,  997.800220
  62.099889,  997.410300
  62.599889, 1007.810360
  63.099889, 1007.417482
  63.599889, 1017.804591
  64.099889, 1017.408709
  64.599889, 1027.782985
  65.099889, 1027.384035
  65.599889, 1034.187027
  66.099889, 1037.343427
  66.599889, 1036.939955
  67.099889, 1047.286813
  67.599889, 1046.880324
  68.099889, 1057.214497
  68.599889, 1056.804996
  69.099889, 1067.126475
  69.599889, 1066.706172
  70.099889, 1066.284448
  70.599889, 1076.583701
  71.099889, 1076.159118
  71.599889, 1086.445123
  72.099889, 1086.017437
  72.599889, 1096.290746
  73.099889, 1095.859962
  73.599889, 1095.427750
  74.099889, 1105.686465
  74.599889, 1105.251315
  75.099889, 1115.497166
  75.599889, 1115.059036
  76.099889, 1125.292147
  76.599889, 1124.850966
  77.099889, 1124.408285
  77.599889, 1134.627266
  78.099889, 1134.181814
  78.599889, 1144.387892
  79.099889, 1143.939553
  79.599889, 1154.132816
  80.099889, 1153.681445
  80.599889, 1153.228490
  81.099889, 1163.407812
  81.599889, 1162.952135
  82.099889, 1173.118333
  82.599889, 1172.659711
  83.099889, 1182.813467
  83.599889, 1182.351963
  84.099889, 1181.888792
  84.599889, 1192.028477
  85.099889, 1191.562567
  85.599889, 1201.689576
  86.099889, 1201.220900
  86.599889, 1211.335279
  87.099889, 1210.863742
  87.599889, 1210.390456
  88.099889, 1220.491017
  88.599889, 1220.015067
  89.099889, 1230.102944
  89.599889, 1229.624281
  90.099889, 1239.699677
  90.599889, 1239.218258
  91.099889, 1238.735004
  91.599889, 1248.796839
  92.099889, 1248.311027
  92.599889, 1258.359911
  93.099889, 1257.871352
  93.599889, 1267.907807
  94.099889, 1267.416498
  94.599889, 1266.805839
  95.099889, 1265.527391
  95.599889, 1264.250858
  96.099889, 1273.460220
  96.599889, 1272.180065
  97.099889, 1270.900960
  97.599889, 1269.621871
  98.099889, 1278.788698
  98.599889, 1277.503871
  99.099889, 1286.642921
  99.599889, 1285.352420
 100.099889, 1294.463776
 100.599889, 1293.167801
 101.099889, 1302.251648
