Time, Vertical Forces
   0.000000, 118189.848672
   0.500000, 118189.848672
   1.000000, 118189.848672
   1.500000, 118189.848672
   2.000000, 118189.848672
   2.500000, 118189.848672
   3.000000, 118189.848672
   3.500000, 118189.848672
   4.000000, 118189.848672
   4.500000, 118189.848672
   5.000000, 118189.848672
   5.500000, 118189.848672
   6.000000, 118189.848672
   6.500000, 118189.848672
   7.000000, 118189.848672
   7.500000, 118189.848672
   8.000000, 118189.848672
   8.500000, 118189.848672
   9.000000, 118189.848672
   9.500000, 118189.848672
  10.000000, 118189.848672
  10.500000, 118189.848672
  11.000000, 118189.848672
  11.500000, 118189.848672
  12.000000, 118189.848672
  12.500000, 118189.848672
  13.000000, 118189.848672
  13.500000, 118189.848672
  14.000000, 118189.848672
  14.500000, 118189.848672
  15.000000, 118189.848672
  15.500000, 118189.848672
  16.000000, 118189.848672
  16.500000, 118189.848672
  17.000000, 118189.848672
  17.500000, 118189.848672
  17.963497, 118189.848672
  18.463497, 118189.848672
  18.963497, 118189.848672
  19.463497, 118189.848672
  19.571539, 118189.848672
  20.071539, 118187.416504
  20.193228, 118184.550489
  20.693228, 118153.853600
  21.193228, 118087.310676
  21.693228, 117985.437116
  22.193228, 117851.839552
  22.693228, 117692.148135
  22.997390, 117585.079014
  23.497390, 117397.621572
  23.997390, 117202.961940
  24.497390, 117008.998344
  24.997390, 116823.478434
  25.497390, 116653.683706
  25.997390, 116506.217373
  26.497390, 116386.734384
  26.997390, 116299.753703
  27.497390, 116248.559785
  27.942823, 116234.687099
  28.442823, 116233.637426
  28.942823, 116228.722518
  29.442823, 116219.975208
  29.942823, 116207.450860
  30.442823, 116191.227187
  30.942823, 116171.404210
  31.442823, 116148.104323
  31.942823, 116121.472426
  32.442823, 116091.676058
  32.942823, 116058.905489
  33.442823, 116023.373690
  33.942823, 115985.316140
  34.442823, 115944.990391
  34.942823, 115902.675368
  34.997390, 115897.949447
  35.497390, 115853.792739
  35.997390, 115808.383697
  36.497390, 115762.144584
  36.997390, 115715.513326
  37.029917, 115712.476893
  37.529917, 115678.161076
  38.029917, 115661.538581
  38.529917, 115654.426670
  39.029917, 115652.513179
  39.529917, 115653.143925
  40.029917, 115654.957688
  40.529917, 115657.969114
  41.029917, 115662.181473
  41.529917, 115665.332133
  42.029917, 115669.545489
  42.529917, 115672.858195
  43.029917, 115677.073369
  43.529917, 115680.338892
  44.029917, 115684.556090
  44.529917, 115687.796648
  44.599889, 115688.315654
  45.099889, 115715.149698
  45.599889, 115775.212410
  46.099889, 115851.707915
  46.599889, 115935.531350
  47.099889, 116021.418936
  47.599889, 116107.753967
  48.099889, 116193.699361
  48.599889, 116277.774933
  49.099889, 116338.429766
  49.599889, 116370.741587
  50.099889, 116388.933722
  50.599889, 116399.766829
  51.099889, 116406.549819
  51.599889, 116411.264780
  52.099889, 116414.912019
  52.599889, 116417.586536
  53.099889, 116420.482993
  53.599889, 116422.739897
  54.099889, 116425.474965
  54.599889, 116427.454148
  55.099889, 116430.272736
  55.599889, 116432.138860
  56.099889, 116434.678746
  56.599889, 116436.883209
  57.099889, 116439.145232
  57.599889, 116441.637274
  58.099889, 116443.623194
  58.599889, 116446.441507
  59.099889, 116448.244939
  59.599889, 116450.787852
  60.099889, 116452.924246
  60.599889, 116455.192683
  61.099889, 116457.653841
  61.599889, 116459.649233
  62.099889, 116462.469901
  62.599889, 116464.221291
  63.099889, 116466.769325
  63.599889, 116468.839926
  64.099889, 116471.116267
  64.599889, 116473.517807
  65.099889, 116475.523810
  65.599889, 116478.287567
  66.099889, 116480.024722
  66.599889, 116482.579246
  67.099889, 116484.651104
  67.599889, 116486.936040
  68.099889, 116489.276892
  68.599889, 116491.293271
  69.099889, 116493.984914
  69.599889, 116495.734299
  70.099889, 116498.294149
  70.599889, 116500.258806
  71.099889, 116502.553466
  71.599889, 116504.980836
  72.099889, 116507.011120
  72.599889, 116509.700981
  73.099889, 116511.468030
  73.599889, 116514.038974
  74.099889, 116516.051286
  74.599889, 116518.358781
  75.099889, 116520.670405
  75.599889, 116522.715298
  76.099889, 116525.342831
  76.599889, 116527.126448
  77.099889, 116529.706719
  77.599889, 116531.572632
  78.099889, 116533.892569
  78.599889, 116536.109091
  79.099889, 116538.170025
  79.599889, 116540.754560
  80.099889, 116542.557603
  80.599889, 116545.150746
  81.099889, 116546.960175
  81.599889, 116549.295970
  82.099889, 116551.530309
  82.599889, 116553.608866
  83.099889, 116556.054904
  83.599889, 116557.877385
  84.099889, 116560.483089
  84.599889, 116562.287080
  85.099889, 116564.636884
  85.599889, 116566.716951
  86.099889, 116568.811822
  86.599889, 116571.214331
  87.099889, 116573.055537
  87.599889, 116575.673059
  88.099889, 116577.402017
  88.599889, 116579.765994
  89.099889, 116581.785536
  89.599889, 116583.896792
  90.099889, 116586.197473
  90.599889, 116588.057488
  91.099889, 116590.687205
  91.599889, 116592.320317
  92.099889, 116594.699652
  92.599889, 116596.713504
  93.099889, 116598.842362
  93.599889, 116601.110140
  94.099889, 116602.989262
  94.599889, 116605.630928
  95.099889, 116609.037832
  95.599889, 116613.220564
  96.099889, 116617.946590
  96.599889, 116621.930424
  97.099889, 116626.704865
  97.599889, 116632.266117
  98.099889, 116637.135815
  98.599889, 116642.511111
  99.099889, 116647.501990
  99.599889, 116652.689555
 100.099889, 116657.858225
 100.599889, 116662.856981
 101.099889, 116668.227867
 101.599889, 116673.037861
 102.099889, 116678.612733
 102.599889, 116683.277843
 103.099889, 116688.660960
 103.599889, 116693.539190
 104.099889, 116698.728900
 104.599889, 116703.839213
 105.099889, 116708.832871
 105.599889, 116714.000865
 106.099889, 116718.797249
 106.599889, 116724.184030
