Speed (TAS), Climb Angle
  58.985502,   -0.001115
  59.970853,    0.515027
  60.956203,    0.775526
  61.941554,    0.968794
  62.926905,    1.076914
  63.912256,    1.183121
  64.897606,    1.246848
  65.882957,    1.312497
  66.868308,    1.363044
  67.853658,    1.404333
  68.839009,    1.447121
  69.824360,    1.471203
  70.809710,    1.491482
  71.795061,    1.518734
  72.780412,    1.536671
  73.765763,    1.545930
  74.751113,    1.555995
  75.736464,    1.566866
  76.721815,    1.558183
  77.707165,    1.547384
  78.692516,    1.537088
  79.677867,    1.527296
  80.663218,    1.506259
  81.648568,    1.474943
  82.633919,    1.443854
  83.619270,    1.418477
  84.604620,    1.394551
  85.589971,    1.364356
  86.575322,    1.319437
  87.560673,    1.274495
  88.546023,    1.229529
  89.531374,    1.184540
  90.516725,    1.139527
  91.502075,    1.094491
  92.487426,    1.033797
  93.472777,    0.971060
  94.458127,    0.908191
  95.443478,    0.849834
  96.428829,    0.791264
  97.414180,    0.732480
  98.399530,    0.673482
  99.384881,    0.614271
 100.370232,    0.542683
 101.355582,    0.466934
 102.340933,    0.390812
 103.326284,    0.314316
 104.311635,    0.237448
 105.296985,    0.160205
 106.282336,    0.083345
 107.267687,    0.008857
 108.253037,   -0.066006
 109.238388,   -0.141242
 110.223739,   -0.216853
 111.209089,   -0.306669
 112.194440,   -0.397465
 113.179791,   -0.488764
 114.165142,   -0.580568
 115.150492,   -0.672876
 116.135843,   -0.765689
 117.121194,   -0.859007
 118.106544,   -0.950982
 119.091895,   -1.040856
 120.077246,   -1.131236
 121.062597,   -1.222121
 122.047947,   -1.313513
 123.033298,   -1.405411
 124.018649,   -1.497816
 125.003999,   -1.590727
 125.989350,   -1.692576
 126.974701,   -1.799565
 127.960052,   -1.907166
 128.945402,   -2.015380
 129.930753,   -2.123241
 130.916104,   -2.231109
 131.901454,   -2.339590
 132.886805,   -2.448687
 133.872156,   -2.558398
 134.857506,   -2.668726
 135.842857,   -2.779670
 136.828208,   -2.891230
 137.813559,   -3.003409
 138.798909,   -3.116205
 139.784260,   -3.229621
 140.769611,   -3.343656
 141.754961,   -3.458150
 142.740312,   -3.573228
 143.725663,   -3.688927
 144.711014,   -3.805249
 145.696364,   -3.922193
 146.681715,   -4.039761
 147.667066,   -4.157954
 148.652416,   -4.276771
 149.637767,   -4.400994
 150.623118,   -4.532683
 151.608468,   -4.665081
 152.593819,   -4.798189
 153.579170,   -4.931962
 154.564521,   -5.066448
 155.549871,   -5.201647
 156.535222,   -5.337560
