Time, Horizontal Forces
   0.000000, 216604.859388
   1.000000, 213658.491963
   2.000000, 210754.549853
   3.000000, 207892.783190
   4.000000, 205073.062092
   5.000000, 202293.567446
   6.000000, 199554.435799
   7.000000, 196856.273464
   8.000000, 194198.564265
   9.000000, 191578.242828
  10.000000, 188998.802655
  11.000000, 186460.344114
  12.000000, 183963.215708
  13.000000, 181512.837720
  14.000000, 179109.479499
  15.000000, 176758.265142
  16.000000, 174454.696342
  17.000000, 172199.579944
  18.000000, 169979.595700
  18.461566, 168965.427334
  19.461566, 166457.920392
  20.089012, 164596.656038
  20.688845, 162677.218238
  21.188845, 161677.863831
  22.188845, 160199.991292
  23.188845, 159406.362291
  23.421772, 159285.497357
  24.406463, 159001.704879
  25.406463, 159797.190087
  26.406463, 159878.883097
  27.406463, 159794.091477
  28.406463, 159666.254688
  29.406463, 159526.888915
  30.406463, 159381.668419
  31.406463, 159239.252148
  32.406463, 159093.698551
  33.406463, 158947.809868
  34.406463, 158801.598615
  35.406463, 158655.080504
  35.421772, 158652.881361
  36.022823, 158571.785229
  37.022823, 158427.840070
  38.022823, 158281.209332
  39.022823, 158137.515103
  40.022823, 157991.443249
  41.022823, 157844.459632
  42.022823, 157697.198333
  43.022823, 157551.733457
  44.022823, 157406.499089
  44.423899, 157349.491613
  45.423899, 153345.634844
  46.423899, 149297.531957
  47.423899, 145249.640587
  48.423899, 141207.324178
  49.423899, 141032.949880
  50.423899, 140900.882751
  51.423899, 140786.609774
  52.423899, 140675.291303
  53.423899, 140566.748276
  54.423899, 140458.414015
  55.423899, 140350.228351
  56.423899, 140242.158095
  57.423899, 140134.208190
  58.423899, 140026.406181
  59.423899, 139918.706233
  60.423899, 139811.148767
  61.423899, 139706.545068
  62.423899, 139599.365313
  63.423899, 139492.314131
  64.423899, 139385.401552
  65.423899, 139278.574984
  66.423899, 139171.901874
  67.423899, 139065.349621
  68.423899, 138958.927810
  69.423899, 138853.953696
  70.423899, 138748.971867
  71.423899, 138641.120653
  72.423899, 138533.349798
  73.423899, 138425.709282
  74.423899, 138318.190049
  75.423899, 138210.816258
  76.423899, 138103.566424
  77.423899, 137996.432572
  78.423899, 137892.473241
  79.423899, 137785.743109
  80.423899, 137679.146901
  81.423899, 137572.639839
  82.423899, 137466.278344
  83.423899, 137360.041668
  84.423899, 137253.904534
  85.423899, 137147.911819
  86.423899, 137042.493277
  87.423899, 136939.498086
  88.423899, 136833.994091
  89.423899, 136728.647276
  90.423899, 136623.399302
  91.423899, 136518.254804
  92.423899, 136413.252268
  93.423899, 136308.378123
  94.423899, 136203.644467
  95.423899, 136102.338439
  96.423899, 135998.011999
  97.423899, 135822.632381
  98.423899, 135564.634662
  99.423899, 135307.434255
 100.423899, 135047.821288
 101.423899, 134789.007690
 102.423899, 134531.031514
 103.423899, 134273.885916
 104.423899, 134017.594065
 105.423899, 133762.124369
 106.423899, 133507.462815
 107.423899, 133253.628171
 108.423899, 133000.620068
 109.423899, 132748.417038
 110.423899, 132497.034768
 111.423899, 132246.892580
 112.423899, 132000.105406
 113.423899, 131751.214652
 114.423899, 131503.154132
 115.423899, 131255.887515
 116.423899, 131009.422720
 117.423899, 130763.743409
 118.423899, 130518.839876
 119.423899, 130274.716084
 120.423899, 130031.379952
 121.423899, 129788.825113
 122.423899, 129547.052098
 123.423899, 129309.546570
 124.423899, 129069.449229
 125.423899, 128830.100575
 125.890512, 128714.638498
