Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015, 5680.899434
  25.985015, 12411.340337
  26.985015, 29049.721059
  27.985015, 48711.548712
  28.331518, 56016.584576
  29.331518, 78006.894744
  29.767083, 87836.412343
  30.767083, 98159.350111
  31.767083, 99394.465579
  32.767083, 99696.430132
  33.767083, 99928.432790
  34.767083, 100205.373598
  35.767083, 100477.926932
  36.767083, 100745.953388
  37.767083, 101014.396622
  38.767083, 101277.327191
  39.767083, 101542.101752
  40.331518, 101707.035376
  41.103528, 101801.118660
  42.103528, 101673.098137
  43.103528, 101542.957089
  44.103528, 101438.227220
  45.103528, 101330.825361
  46.103528, 101223.144987
  47.103528, 101118.062242
  48.103528, 101014.797380
  49.103528, 100907.067171
  50.103528, 100803.092177
  50.781054, 100729.937495
  51.781054, 98478.736916
  52.781054, 95042.588683
  53.781054, 91553.866508
  54.781054, 88100.452673
  55.781054, 86860.507087
  56.781054, 86693.820449
  57.781054, 86609.621962
  58.781054, 86519.810342
  59.781054, 86438.542835
  60.781054, 86361.814440
  61.781054, 86282.493157
  62.781054, 86201.051385
  63.781054, 86119.353106
  64.781054, 86033.958278
  65.781054, 85948.013159
  66.781054, 85860.630991
  67.781054, 85784.296096
  68.781054, 85707.247386
  69.781054, 85625.798760
  70.781054, 85546.436874
  71.781054, 85460.979595
  72.781054, 85376.855080
  73.781054, 85290.116892
  74.781054, 85205.360367
  75.781054, 85131.378819
  76.781054, 85054.069071
  77.781054, 84973.367268
  78.781054, 84893.809680
  79.781054, 84806.596365
  80.781054, 84722.858606
  81.781054, 84635.183349
  82.781054, 84552.095779
  83.781054, 84474.640151
  84.781054, 84396.859067
  85.781054, 84314.026534
  86.781054, 84234.396422
  87.781054, 84149.769006
  88.781054, 84064.173134
  89.781054, 83981.276098
  90.781054, 83898.309935
  91.781054, 83818.890597
  92.781054, 83741.495751
  93.781054, 83662.488027
  94.781054, 83581.457929
  95.781054, 83498.235676
  96.781054, 83412.997701
  97.781054, 83328.976648
  98.781054, 83244.547852
  99.781054, 83168.964308
 100.781054, 83090.958808
 101.781054, 83010.206860
 102.781054, 82926.233126
 103.781054, 82839.800034
 104.781054, 82754.041797
 105.781054, 82668.908619
 106.781054, 82556.935180
 107.781054, 82307.694102
 108.781054, 82090.015717
 109.781054, 81877.443449
 110.781054, 81661.279214
 111.781054, 81447.084334
 112.781054, 81230.987358
 113.781054, 81016.476200
 114.781054, 80805.906413
 115.781054, 80599.871580
 116.781054, 80391.283651
 117.781054, 80184.818329
 118.781054, 79976.765524
 119.781054, 79767.261174
 120.781054, 79559.981461
 121.781054, 79351.317224
 122.781054, 79144.814967
 123.781054, 78936.489955
 124.781054, 78726.337274
 125.781054, 78518.578874
 126.268398, 78429.078288
