Time, Horizontal Forces
   0.000000, 184890.261832
   1.000000, 182790.191300
   2.000000, 180715.839297
   3.000000, 178667.392485
   4.000000, 176643.584435
   5.000000, 174645.504520
   6.000000, 172672.267314
   7.000000, 170723.403462
   8.000000, 168800.696385
   9.000000, 166900.285153
  10.000000, 165025.961284
  11.000000, 163175.197865
  12.000000, 161348.997328
  13.000000, 159548.005879
  14.000000, 157772.712882
  15.000000, 156024.889614
  16.000000, 154306.146916
  17.000000, 152615.842542
  18.000000, 150958.464655
  19.000000, 149329.325647
  20.000000, 147730.345535
  21.000000, 146159.096904
  22.000000, 144602.340544
  22.108370, 144435.170227
  23.108370, 142754.119865
  24.108370, 140811.344674
  24.638595, 139731.870707
  25.485015, 137965.140893
  25.985015, 137255.016924
  26.985015, 136136.519685
  27.985015, 135394.061234
  28.331518, 135206.705154
  29.331518, 134854.406946
  29.767083, 134786.815196
  30.767083, 135634.509839
  31.767083, 135594.548619
  32.767083, 135485.996365
  33.767083, 135371.696344
  34.767083, 135257.139021
  35.767083, 135142.261927
  36.767083, 135027.055382
  37.767083, 134911.550109
  38.767083, 134795.740432
  39.767083, 134679.641224
  40.331518, 134615.481420
  41.103528, 134535.562153
  42.103528, 134422.074742
  43.103528, 134303.330354
  44.103528, 134187.232530
  45.103528, 134071.254749
  46.103528, 133955.381941
  47.103528, 133839.630152
  48.103528, 133724.022814
  49.103528, 133608.534264
  50.103528, 133493.168501
  50.781054, 133416.837578
  51.781054, 130046.857734
  52.781054, 126613.620952
  53.781054, 123180.916084
  54.781054, 119758.880804
  55.781054, 119596.773728
  56.781054, 119501.077484
  57.781054, 119412.866523
  58.781054, 119324.831118
  59.781054, 119239.208780
  60.781054, 119151.299764
  61.781054, 119063.425686
  62.781054, 118975.489355
  63.781054, 118887.638319
  64.781054, 118799.858493
  65.781054, 118712.157919
  66.781054, 118626.587141
  67.781054, 118539.656765
  68.781054, 118452.272599
  69.781054, 118364.930512
  70.781054, 118277.681675
  71.781054, 118190.482334
  72.781054, 118103.357430
  73.781054, 118016.308444
  74.781054, 117932.011683
  75.781054, 117845.216701
  76.781054, 117758.483410
  77.781054, 117671.801182
  78.781054, 117584.047496
  79.781054, 117496.094678
  80.781054, 117408.228809
  81.781054, 117320.448140
  82.781054, 117235.518654
  83.781054, 117147.959944
  84.781054, 117060.486157
  85.781054, 116973.054570
  86.781054, 116885.723322
  87.781054, 116798.459326
  88.781054, 116711.267350
  89.781054, 116624.174492
  90.781054, 116540.030305
  91.781054, 116453.138993
  92.781054, 116366.338992
  93.781054, 116279.616576
  94.781054, 116192.968354
  95.781054, 116106.390491
  96.781054, 116019.880605
  97.781054, 115933.454988
  98.781054, 115850.039029
  99.781054, 115763.848254
 100.781054, 115677.728783
 101.781054, 115591.690122
 102.781054, 115505.723699
 103.781054, 115419.824516
 104.781054, 115334.009879
 105.781054, 115248.296159
 106.781054, 115040.009682
 107.781054, 114825.136870
 108.781054, 114610.765390
 109.781054, 114396.966707
 110.781054, 114183.711370
 111.781054, 113971.009607
 112.781054, 113758.850847
 113.781054, 113547.652463
 114.781054, 113339.225310
 115.781054, 113128.768802
 116.781054, 112918.833536
 117.781054, 112709.454778
 118.781054, 112500.606124
 119.781054, 112292.277670
 120.781054, 112084.493058
 121.781054, 111877.236700
 122.781054, 111670.526879
 123.781054, 111464.350550
 124.781054, 111258.696335
 125.781054, 111053.575219
 126.268398, 110955.380418
