Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845, 4711.686380
  21.188845, 12499.691820
  22.188845, 31959.782997
  23.188845, 54597.862604
  23.421772, 60145.854998
  24.406463, 84221.535263
  25.406463, 99935.772467
  26.406463, 105382.374036
  27.406463, 107220.373547
  28.406463, 107938.070897
  29.406463, 108305.502658
  30.406463, 108565.459697
  31.406463, 108828.896795
  32.406463, 109064.120425
  33.406463, 109294.094329
  34.406463, 109521.157254
  35.406463, 109746.581035
  35.421772, 109750.442326
  36.022823, 109833.324918
  37.022823, 109781.713041
  38.022823, 109640.449507
  39.022823, 109485.936708
  40.022823, 109327.457612
  41.022823, 109165.287939
  42.022823, 109005.115409
  43.022823, 108845.668517
  44.022823, 108687.358674
  44.423899, 108629.698569
  45.423899, 106806.551171
  46.423899, 103286.872391
  47.423899, 99265.833041
  48.423899, 95151.327036
  49.423899, 92733.075762
  50.423899, 91915.961837
  51.423899, 91581.611129
  52.423899, 91402.536913
  53.423899, 91262.374115
  54.423899, 91138.989536
  55.423899, 91019.788901
  56.423899, 90900.144413
  57.423899, 90779.762165
  58.423899, 90659.930776
  59.423899, 90536.065373
  60.423899, 90413.199921
  61.423899, 90291.825348
  62.423899, 90176.939520
  63.423899, 90061.981988
  64.423899, 89946.787298
  65.423899, 89827.789454
  66.423899, 89710.317322
  67.423899, 89590.359702
  68.423899, 89469.275266
  69.423899, 89344.169414
  70.423899, 89229.196234
  71.423899, 89116.966757
  72.423899, 89000.035042
  73.423899, 88882.593823
  74.423899, 88763.583623
  75.423899, 88644.614588
  76.423899, 88523.162417
  77.423899, 88399.262339
  78.423899, 88279.187700
  79.423899, 88166.373327
  80.423899, 88053.072718
  81.423899, 87936.489026
  82.423899, 87820.700416
  83.423899, 87703.182452
  84.423899, 87582.310552
  85.423899, 87462.794199
  86.423899, 87340.022796
  87.423899, 87226.142434
  88.423899, 87113.356172
  89.423899, 87001.768927
  90.423899, 86886.942731
  91.423899, 86770.014237
  92.423899, 86652.884873
  93.423899, 86531.901156
  94.423899, 86408.118166
  95.423899, 86289.498463
  96.423899, 86174.382703
  97.423899, 86057.666944
  98.423899, 85828.571998
  99.423899, 85561.537978
 100.423899, 85287.692628
 101.423899, 85010.122514
 102.423899, 84733.045655
 103.423899, 84456.277274
 104.423899, 84181.479278
 105.423899, 83906.127101
 106.423899, 83630.026232
 107.423899, 83355.297114
 108.423899, 83081.528923
 109.423899, 82806.915608
 110.423899, 82533.662391
 111.423899, 82260.267795
 112.423899, 81993.217112
 113.423899, 81726.989916
 114.423899, 81463.266464
 115.423899, 81199.261392
 116.423899, 80935.764063
 117.423899, 80671.767826
 118.423899, 80407.078415
 119.423899, 80142.482100
 120.423899, 79878.641302
 121.423899, 79614.727071
 122.423899, 79350.907102
 123.423899, 79092.199474
 124.423899, 78838.432407
 125.423899, 78583.479094
 125.890512, 78458.496769
