Time, Horizontal Forces
   0.000000, 1240.100223
   0.500000, 1239.314209
   1.000000, 1238.331874
   1.500000, 1236.142068
   2.000000, 1233.607315
   2.500000, 1229.907892
   3.000000, 1225.875750
   3.500000, 1220.722715
   4.000000, 1215.249467
   4.500000, 1208.699915
   5.000000, 1201.842887
   5.500000, 1193.957628
   6.000000, 1185.778627
   6.500000, 1176.648549
   7.000000, 1167.246770
   7.500000, 1156.958759
   8.000000, 1146.417573
   8.500000, 1135.049428
   9.000000, 1123.445039
   9.500000, 1111.071758
  10.000000, 1098.478823
  10.500000, 1085.173739
  11.000000, 1071.665212
  11.500000, 1057.501241
  12.000000, 1043.150024
  12.500000, 1028.249066
  13.000000, 1013.191058
  13.500000,  997.672521
  14.000000,  982.022420
  14.500000,  965.972618
  15.000000,  949.808630
  15.500000,  933.302327
  16.000000,  916.698232
  16.500000,  899.805826
  17.000000,  882.831055
  17.500000,  865.618665
  18.000000,  848.338393
  18.500000,  830.867966
  19.000000,  813.343215
  19.500000,  795.670994
  20.000000,  777.956644
  20.500000,  760.132074
  21.000000,  742.276017
  21.500000,  724.347743
  22.000000,  706.398837
  22.224789,  698.321773
  22.724789,  663.707945
  23.224789,  605.525175
  23.724789,  467.255962
  24.224789,  327.020839
  24.724789,  180.105622
  25.224789,   35.390836
  25.724789, -101.846963
  26.111100, -207.879922
  26.611100,  -33.595669
  26.707482,    0.000000
  27.207482,    0.000000
  27.707482,    0.000000
  28.196666,    0.000000
  28.493379,    0.000000
  28.993379,    0.000000
  29.493379,    0.000000
  29.993379,    0.000000
  30.493379,    0.000000
  30.993379,    0.000000
  31.493379,    0.000000
  31.759212,    0.000000
  32.259212,    0.000000
  32.759212,    0.000000
  33.259212,    0.000000
  33.759212,    0.000000
  34.259212,    0.000000
  34.759212,    0.000000
  35.259212,    0.000000
  35.759212,    0.000000
  36.259212,    0.000000
  36.759212,    0.000000
  37.259212,    0.000000
  37.759212,    0.000000
  38.259212,    0.000000
  38.759212,    0.000000
  39.259212,    0.000000
  39.759212,    0.000000
  40.259212,    0.000000
  40.493379,    0.000000
  40.993379,    0.000000
  41.493379,    0.000000
  41.993379,    0.000000
  42.493379,    0.000000
  42.993379,    0.000000
  43.493379,    0.000000
  43.993379,    0.000000
  44.493379,    0.000000
  44.993379,    0.000000
  45.493379,    0.000000
  45.993379,    0.000000
  46.493379,    0.000000
  46.993379,    0.000000
  47.493379,    0.000000
  47.993379,    0.000000
  48.493379,    0.000000
  48.993379,    0.000000
  49.493379,    0.000000
  49.993379,    0.000000
  50.493379,    0.000000
  50.993379,    0.000000
  51.493379,    0.000000
  51.993379,    0.000000
  52.493379,    0.000000
  52.993379,    0.000000
  53.493379,    0.000000
  53.993379,    0.000000
  54.493379,    0.000000
  54.993379,    0.000000
  55.493379,    0.000000
  55.993379,    0.000000
  56.493379,    0.000000
  56.993379,    0.000000
  57.493379,    0.000000
  57.993379,    0.000000
  58.493379,    0.000000
  58.993379,    0.000000
  59.493379,    0.000000
  59.993379,    0.000000
  60.493379,    0.000000
  60.993379,    0.000000
  61.493379,    0.000000
  61.993379,    0.000000
  62.493379,    0.000000
  62.993379,    0.000000
  63.493379,    0.000000
  63.993379,    0.000000
