Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    2.526162
   1.000000,    5.690885
   1.500000,   12.783118
   2.000000,   20.997354
   2.500000,   32.999882
   3.000000,   46.084642
   3.500000,   62.815306
   4.000000,   80.587524
   4.500000,  101.860621
   5.000000,  124.133842
   5.500000,  149.751575
   6.000000,  176.324761
   6.500000,  205.991480
   7.000000,  236.541951
   7.500000,  269.975036
   8.000000,  304.231619
   8.500000,  341.178032
   9.000000,  378.892871
   9.500000,  419.108675
  10.000000,  460.038948
  10.500000,  503.285627
  11.000000,  547.194050
  11.500000,  593.234444
  12.000000,  639.883894
  12.500000,  688.321451
  13.000000,  737.269830
  13.500000,  787.716124
  14.000000,  838.590338
  14.500000,  890.764632
  15.000000,  943.310329
  15.500000,  996.969466
  16.000000, 1050.946688
  16.500000, 1105.861709
  17.000000, 1161.044639
  17.500000, 1217.000497
  18.000000, 1273.177163
  18.500000, 1329.972390
  19.000000, 1386.944326
  19.500000, 1444.395956
  20.000000, 1501.984625
  20.500000, 1559.931762
  21.000000, 1617.981305
  21.500000, 1676.265720
  22.000000, 1734.617233
  22.224789, 1760.875609
  22.724789, 1840.201051
  23.224789, 1956.253664
  23.724789, 2197.103929
  24.224789, 2453.876918
  24.724789, 2764.754769
  25.224789, 3081.509517
  25.724789, 3418.233760
  26.111100, 3678.394360
  26.611100, 5593.855034
  26.707482, 5963.086233
  27.207482, 6110.751248
  27.707482, 6108.022491
  28.196666, 6101.315604
  28.493379, 4382.072910
  28.993379, 4190.006722
  29.493379, 4102.215928
  29.993379, 4057.339623
  30.493379, 4038.940908
  30.993379, 4032.447199
  31.493379, 4029.332188
  31.759212, 4027.676039
  32.259212, 4029.287175
  32.759212, 4030.174341
  33.259212, 4030.411573
  33.759212, 4030.378020
  34.259212, 4030.185025
  34.759212, 4027.921859
  35.259212, 4024.838511
  35.759212, 4024.936048
  36.259212, 4026.293820
  36.759212, 4026.328569
  37.259212, 4026.120061
  37.759212, 4025.826203
  38.259212, 4025.528900
  38.759212, 4026.600214
  39.259212, 4027.726762
  39.759212, 4027.528395
  40.259212, 4027.276557
  40.493379, 4029.352411
  40.993379, 4025.616254
  41.493379, 4024.824580
  41.993379, 4025.972401
  42.493379, 4026.262989
  42.993379, 4025.988929
  43.493379, 4026.614060
  43.993379, 4027.831479
  44.493379, 4028.189901
  44.993379, 4027.982513
  45.493379, 4027.824571
  45.993379, 4027.699199
  46.493379, 4027.473926
  46.993379, 4027.219696
  47.493379, 4026.963055
  47.993379, 4026.705715
  48.493379, 4027.580923
  48.993379, 4028.784410
  49.493379, 4028.889690
  49.993379, 4028.676645
  50.493379, 4028.528116
  50.993379, 4028.398287
  51.493379, 4028.150200
  51.993379, 4027.895454
  52.493379, 4027.640234
  52.993379, 4027.384988
