Ground Distance, Speed
   0.000000,    0.000000
   1.548757,    3.091098
   6.169300,    6.143507
  13.822748,    9.156850
  24.469864,   12.130785
  38.071078,   15.065001
  54.586525,   17.959202
  73.976065,   20.813145
  96.199315,   23.626594
 121.215689,   26.399353
 148.984405,   29.131261
 179.464540,   31.822165
 212.615040,   34.471977
 248.394761,   37.080600
 286.762509,   39.648027
 327.677085,   42.174267
 371.097342,   44.659408
 416.982240,   47.103569
 465.290878,   49.506928
 515.982564,   51.869693
 569.016800,   54.192067
 624.353311,   56.474278
 681.952009,   58.716441
 688.328143,   58.957020
 748.394714,   61.177278
 810.683161,   63.398795
 844.610418,   64.573625
 900.042340,   66.383364
 933.481435,   67.355444
1001.645514,   68.866476
1071.033011,   69.831498
1095.271281,   70.062279
1165.560093,   70.446127
1196.255076,   70.484151
1266.738685,   70.483106
1337.221332,   70.482249
1407.703322,   70.481879
1478.185440,   70.482426
1548.668153,   70.482935
1619.151394,   70.483471
1689.635174,   70.484049
1760.119517,   70.484627
1830.604403,   70.485214
1901.089858,   70.485792
1940.874550,   70.485997
1995.290304,   70.485543
2065.775737,   70.485495
2136.261577,   70.486154
2206.748012,   70.486725
2277.235008,   70.487299
2347.722588,   70.487897
2418.210775,   70.488499
2488.699551,   70.489067
2559.188880,   70.489636
2629.678788,   70.490205
2677.437898,   70.490568
2747.927875,   70.489489
2818.417127,   70.489395
2888.906946,   70.490227
2959.397587,   70.491061
3029.889138,   70.492006
3100.381531,   70.492736
3170.874552,   70.493266
3241.368154,   70.493818
3311.861941,   70.493710
3382.355583,   70.493628
3452.849397,   70.494147
3523.343661,   70.494351
3593.838133,   70.494658
3664.333118,   70.495202
3734.828345,   70.495236
3805.323648,   70.495447
3875.819410,   70.495982
3946.315447,   70.496086
4016.811665,   70.496439
4087.308415,   70.496907
4157.805360,   70.496989
4228.302500,   70.497392
4298.800167,   70.497784
4369.297989,   70.497877
4439.796052,   70.498361
4510.294613,   70.498631
4580.793273,   70.498719
4651.292206,   70.499270
4721.791608,   70.499458
4792.291111,   70.499592
4862.790966,   70.500180
4933.291225,   70.500297
5003.791575,   70.500458
5074.292325,   70.501045
5144.793442,   70.501160
5215.294684,   70.501391
5285.796398,   70.501972
5356.298435,   70.502087
5426.800633,   70.502386
5497.303334,   70.502881
5567.806245,   70.502938
5638.309295,   70.503252
5708.812867,   70.503753
5779.316682,   70.503884
5849.820743,   70.504338
5920.325328,   70.504677
5990.830028,   70.504742
6061.334944,   70.505203
6131.840396,   70.505561
6202.346022,   70.505724
6272.851997,   70.506332
6343.358427,   70.506475
6413.864938,   70.506590
6484.371784,   70.507201
6554.879101,   70.507392
6625.386582,   70.507624
6695.894521,   70.508231
6766.402823,   70.508342
6836.911243,   70.508563
6907.420123,   70.509139
6977.929326,   70.509251
7048.438685,   70.509542
7118.948551,   70.510071
7189.458672,   70.510165
7259.968963,   70.510505
7330.479779,   70.510978
7400.990800,   70.511069
7471.502020,   70.511470
7542.013762,   70.511857
7612.525655,   70.511945
7683.037779,   70.512413
7753.550428,   70.512747
7824.063227,   70.512879
7894.576336,   70.513458
7965.089936,   70.513666
8000.000000,   70.513707
