Ground distance, Vertical Forces
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242, 1153.510347
2022.163745, 2373.134737
2124.169540, 3375.029179
2146.505219, 3590.302392
2251.214168, 4619.084119
2277.025392, 4831.178991
2384.355505, 4801.293656
2493.521616, 4524.177302
2604.117497, 4254.081881
2715.797728, 3989.038232
2828.343401, 3727.701787
2897.164309, 3569.873591
3010.793420, 3315.587326
3124.948951, 3059.620518
3239.539057, 2805.001635
3354.486084, 2552.169088
3469.726689, 2299.517981
3585.211081, 2048.214633
3700.902640, 1797.004395
3816.778873, 1547.207401
3932.831073, 1296.361151
4036.368932, 1074.697053
4152.770657, 1073.563635
4269.363497, 1072.439826
4386.144112, 1071.329976
4503.107868, 1070.238263
4620.248881, 1069.168651
4737.560092, 1068.124858
4855.033332, 1067.110328
4972.659414, 1066.128199
5090.428220, 1065.181283
5208.328801, 1064.272044
5326.349480, 1063.402586
5444.477965, 1062.574636
5562.701457, 1061.789535
5681.006772, 1061.048237
5693.922465, 1060.970013
5812.302261, 1060.283549
5930.732217, 1059.652632
6049.195670, 1059.076626
6167.676171, 1058.554428
6175.383949, 1058.522287
6293.867422,  947.834679
6412.350536,  886.195895
6530.833386,  849.078518
6649.316003,  836.450581
6767.798534,  836.056483
6886.280761,  835.663098
7004.762672,  835.269429
7123.244640,  834.874495
7241.726770,  846.680653
7360.208915,  846.280727
7478.691277,  858.069950
7597.173677,  857.664895
7715.656284,  869.437521
7834.138936,  869.027371
7952.621793,  880.783404
7969.202651,  880.725402
8087.685147,   39.347583
8206.167084, -376.538442
8324.648477, -527.821311
8443.129392, -566.174011
8561.609907, -543.466460
8680.089918, -510.885790
8798.569728, -470.109549
8917.049866, -422.813922
9035.530526,  160.252695
9154.011753,  432.444672
9272.493455,  554.997080
9390.975571,  623.843818
9509.458041,  662.014172
9627.940795,  684.849694
9746.423785,  700.018155
9864.906947,  699.869499
9983.390269,  707.375499
10101.873817,  714.877350
10220.357348,  714.727225
10338.840700,  714.576552
10457.324221,  714.424956
10575.808032,  721.920143
10694.291494,  721.768869
10812.774698,  721.617142
10931.257945,  721.464579
11049.741586,  728.951133
11168.225042,  728.798584
11286.708219,  728.645682
11405.191373,  728.492040
11523.674891,  735.970457
11642.158320,  735.816743
11760.641404,  735.662777
11879.124353,  735.508165
11997.607547,  735.352525
12116.090937,  742.823204
12234.573978,  742.668051
12353.056829,  742.512352
12471.539825,  742.355719
12590.023145,  749.818062
12708.506140,  749.661767
12826.988875,  749.505027
12945.471638,  749.347449
13063.954787,  756.801336
13182.437759,  756.643829
13300.920433,  756.485982
13419.403051,  756.327397
13537.886018,  763.772980
13656.369017,  763.614233
13774.851694,  763.455255
13893.334246,  763.295644
14011.817038,  763.135004
14130.300030,  770.573256
14248.782659,  770.413214
14367.265067,  770.252642
14485.747573,  770.091139
14604.230441,  777.520842
14722.713034,  777.359630
14841.195359,  777.197995
14959.677689,  777.035532
15078.160404,  784.456925
15196.643003,  784.294524
15315.125297,  784.131811
15433.607512,  783.968378
15552.090041,  791.381632
15670.572645,  791.218056
15789.054903,  791.054283
15907.536995,  790.889897
16026.019268,  790.724493
16144.501839,  798.130220
16262.984086,  797.965329
16381.466104,  797.799937
16499.948194,  797.633633
16618.430665,  805.031076
16736.912903,  804.865067
16855.394855,  804.698671
16973.876773,  804.531471
17092.359059,  811.920586
17210.841334,  811.753373
17329.323303,  811.585892
17447.805168,  811.417722
17566.287302,  811.248452
17684.769657,  818.630341
17803.251686,  818.461786
17921.733541,  818.292660
18040.215544,  818.122545
18158.697900,  825.496176
18277.179965,  825.325880
18395.661775,  825.152618
18514.143602,  824.978498
18632.625827,  832.340383
18751.107965,  832.166390
18869.589815,  831.992083
18988.071597,  831.817034
19106.553697,  839.170770
19225.035900,  838.995643
19343.517769,  838.820328
19461.999474,  838.644390
19580.481355,  838.467409
19698.963573,  845.813576
19817.445499,  845.637157
19935.927205,  845.460239
20054.408983,  845.282395
20172.891150,  852.620316
20291.373114,  852.442836
20409.854790,  852.264983
20528.336418,  852.086322
20646.818398,  859.415799
20765.300446,  859.237112
20883.782197,  859.058182
21002.263838,  858.878570
21120.745726,  858.697851
21239.227879,  866.020192
21357.709713,  865.840253
21476.191354,  865.659760
21594.673106,  865.478281
21713.155244,  872.792218
21831.637145,  872.611229
21950.118787,  872.429817
22068.600423,  872.247542
22187.082438,  879.553222
22305.564390,  879.371147
22424.046033,  879.188782
22542.527570,  879.005681
22661.009373,  878.821412
22779.491384,  886.119942
22897.973071,  885.936553
23016.454582,  885.752559
23134.936235,  885.567523
23253.418244,  892.857740
23371.899972,  892.673341
23490.381450,  892.488472
23608.862946,  892.302688
23727.344838,  899.584513
23845.826641,  899.399004
23964.308161,  899.213164
24082.789613,  899.026542
24201.271379,  902.710420
24319.753275,  906.113699
24438.234850,  905.926908
24556.716266,  905.739470
24675.197854,  905.550941
24793.679781,  912.817500
24912.161418,  912.629710
25030.642826,  912.441413
25149.124283,  912.252158
25267.606135,  919.510459
25386.087832,  919.321640
25504.569244,  919.132456
25623.050595,  918.942450
25741.532275,  926.192554
25860.014033,  926.002770
25978.495434,  925.812764
26096.976651,  925.622072
26215.458022,  925.430245
26246.719160,  925.379387
