Ground distance, Vertical Forces
   0.000000, 118189.848672
   1.552581, 118189.848672
   6.194861, 118189.848672
  13.903565, 118189.848672
  24.655307, 118189.848672
  38.426598, 118189.848672
  55.193855, 118189.848672
  74.933397, 118189.848672
  97.621461, 118189.848672
 123.234202, 118189.848672
 151.747692, 118189.848672
 183.137943, 118189.848672
 217.380894, 118189.848672
 254.452420, 118189.848672
 294.328359, 118189.848672
 336.984478, 118189.848672
 382.396512, 118189.848672
 430.540166, 118189.848672
 481.391088, 118189.848672
 534.924921, 118189.848672
 591.117286, 118189.848672
 649.943770, 118189.848672
 711.379973, 118189.848672
 775.401505, 118189.848672
 841.983979, 118189.848672
 911.103042, 118189.848672
 982.734388, 118189.848672
1056.853758, 118189.848672
1133.436948, 118189.848672
1212.459821, 118189.848672
1293.898341, 118189.848672
1377.728538, 118189.848672
1463.926518, 118189.848672
1552.468476, 118189.848672
1643.330693, 118189.848672
1736.489524, 118189.848672
1824.877900, 118189.848672
1922.398242, 118189.848672
2022.163745, 118189.848672
2124.169540, 118189.848672
2146.505219, 118189.848672
2251.214168, 118187.416504
2277.025392, 118184.550489
2384.355505, 118153.853600
2493.521616, 118087.310676
2604.117497, 117985.437116
2715.797728, 117851.839552
2828.343401, 117692.148135
2897.164309, 117585.079014
3010.793420, 117397.621572
3124.948951, 117202.961940
3239.539057, 117008.998344
3354.486084, 116823.478434
3469.726689, 116653.683706
3585.211081, 116506.217373
3700.902640, 116386.734384
3816.778873, 116299.753703
3932.831073, 116248.559785
4036.368932, 116234.687099
4152.770657, 116233.637426
4269.363497, 116228.722518
4386.144112, 116219.975208
4503.107868, 116207.450860
4620.248881, 116191.227187
4737.560092, 116171.404210
4855.033332, 116148.104323
4972.659414, 116121.472426
5090.428220, 116091.676058
5208.328801, 116058.905489
5326.349480, 116023.373690
5444.477965, 115985.316140
5562.701457, 115944.990391
5681.006772, 115902.675368
5693.922465, 115897.949447
5812.302261, 115853.792739
5930.732217, 115808.383697
6049.195670, 115762.144584
6167.676171, 115715.513326
6175.383949, 115712.476893
6293.867422, 115678.161076
6412.350536, 115661.538581
6530.833386, 115654.426670
6649.316003, 115652.513179
6767.798534, 115653.143925
6886.280761, 115654.957688
7004.762672, 115657.969114
7123.244640, 115662.181473
7241.726770, 115665.332133
7360.208915, 115669.545489
7478.691277, 115672.858195
7597.173677, 115677.073369
7715.656284, 115680.338892
7834.138936, 115684.556090
7952.621793, 115687.796648
7969.202651, 115688.315654
8087.685147, 115782.497956
8206.167084, 115995.210897
8324.648477, 116255.605039
8443.129392, 116523.468169
8561.609907, 116780.875751
8680.089918, 117019.840295
8798.569728, 117238.399048
8917.049866, 117434.260773
9035.530526, 117558.179128
9154.011753, 117615.392596
9272.493455, 117643.910129
9390.975571, 117659.001698
9509.458041, 117667.146725
9627.940795, 117671.648768
9746.423785, 117674.297925
9864.906947, 117675.978210
9983.390269, 117676.870800
10101.873817, 117677.806050
10220.357348, 117678.134517
10338.840700, 117678.708576
10457.324221, 117679.524862
10575.808032, 117679.798272
10694.291494, 117680.061655
10812.774698, 117680.570443
10931.257945, 117681.321892
11049.741586, 117681.866733
11168.225042, 117682.064855
11286.708219, 117682.507409
11405.191373, 117683.192290
11523.674891, 117683.863991
11642.158320, 117683.996786
11760.641404, 117684.373632
11879.124353, 117684.993052
11997.607547, 117685.851197
12116.090937, 117686.001853
12234.573978, 117686.312949
12353.056829, 117686.866107
12471.539825, 117687.658111
12590.023145, 117687.976864
12708.506140, 117688.222179
12826.988875, 117688.709252
12945.471638, 117689.435497
13063.954787, 117689.990917
13182.437759, 117690.170554
13300.920433, 117690.591202
13419.403051, 117691.250916
13537.886018, 117692.018745
13656.369017, 117692.132294
13774.851694, 117692.485912
13893.334246, 117693.078302
14011.817038, 117693.905824
14130.300030, 117694.051734
14248.782659, 117694.338852
14367.265067, 117694.864759
14485.747573, 117695.626448
14604.230441, 117696.029247
14722.713034, 117696.250197
14841.195359, 117696.709327
14959.677689, 117697.404272
15078.160404, 117698.015231
15196.643003, 117698.169673
15315.125297, 117698.561540
15433.607512, 117699.189118
15552.090041, 117699.988962
15670.572645, 117700.076969
15789.054903, 117700.401689
15907.536995, 117700.962052
16026.019268, 117701.754677
16144.501839, 117702.014147
16262.984086, 117702.271745
16381.466104, 117702.764567
16499.948194, 117703.489878
16618.430665, 117703.948423
16736.912903, 117704.138958
16855.394855, 117704.564248
16973.876773, 117705.222209
17092.359059, 117705.926889
17210.841334, 117706.050205
17329.323303, 117706.407326
17447.805168, 117706.996827
17566.287302, 117707.815006
17684.769657, 117707.953861
17803.251686, 117708.242346
17921.733541, 117708.762928
18040.215544, 117709.512567
18158.697900, 117709.842369
18277.179965, 117710.062578
18395.661775, 117710.514699
18514.143602, 117711.196413
18632.625827, 117711.812057
18751.107965, 117711.964222
18869.589815, 117712.347516
18988.071597, 117712.960286
19106.553697, 117713.758776
19225.035900, 117713.842972
19343.517769, 117714.157653
19461.999474, 117714.701828
19580.481355, 117715.472249
19698.963573, 117715.769611
19817.445499, 117716.015617
19935.927205, 117716.490612
20054.408983, 117717.192014
20172.891150, 117717.670004
20291.373114, 117717.847499
20409.854790, 117718.253649
20528.336418, 117718.886532
20646.818398, 117719.642656
20765.300446, 117719.751637
20883.782197, 117720.088186
21002.263838, 117720.651060
21120.745726, 117721.436793
21239.227879, 117721.618831
21357.709713, 117721.885553
21476.191354, 117722.378468
21594.673106, 117723.094780
21713.155244, 117723.502842
21831.637145, 117723.700152
21950.118787, 117724.123285
22068.600423, 117724.770115
22187.082438, 117725.400725
22305.564390, 117725.529013
22424.046033, 117725.882543
22542.527570, 117726.459858
22661.009373, 117727.257314
22779.491384, 117727.391230
22897.973071, 117727.674941
23016.454582, 117728.182148
23134.936235, 117728.909876
23253.418244, 117729.242971
23371.899972, 117729.456942
23490.381450, 117729.894142
23608.862946, 117730.552269
23727.344838, 117731.140658
23845.826641, 117731.284861
23964.308161, 117731.651525
24082.789613, 117732.239030
24201.271379, 117733.026648
24319.753275, 117733.100917
24438.234850, 117733.396920
24556.716266, 117733.913720
24675.197854, 117734.648211
24793.679781, 117734.936347
24912.161418, 117735.161824
25030.642826, 117735.607799
25149.124283, 117736.271845
25267.606135, 117736.782604
25386.087832, 117736.937748
25504.569244, 117737.312912
25623.050595, 117737.906353
25741.532275, 117738.666267
25860.014033, 117738.751402
25978.495434, 117739.056231
26096.976651, 117739.579687
26215.458022, 117740.318556
26246.719160, 117740.548801
