V (EAS), 
  59.818188,    0.000000
  59.818188,    1.000000
  63.680707,    1.133311
  67.543226,    1.274961
  71.405745,    1.424950
  75.268264,    1.583278
  79.130783,    1.749945
  82.993302,    1.924950
  86.855821,    2.108295
  90.718340,    2.299978
  94.580859,    2.500000
 147.110653,    2.500000
 183.888316,    2.500000
 183.888316,    0.000000
 147.110653,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,    0.000000
