Speed (TAS), Efficiency
  73.945885,   14.101313
  75.880061,   14.609363
  77.814236,   15.101903
  79.748412,   15.576926
  81.682588,   16.030897
  83.616764,   16.461756
  85.550940,   16.873303
  87.485115,   17.254408
  89.419291,   17.613347
  91.353467,   17.946961
  93.287643,   18.248336
  95.221819,   18.522705
  97.155994,   18.769196
  99.090170,   18.987516
 101.024346,   19.177973
 102.958522,   19.341481
 104.892698,   19.475150
 106.826873,   19.578271
 108.761049,   19.657394
 110.695225,   19.715494
 112.629401,   19.743384
 114.563577,   19.747435
 116.497753,   19.738315
 118.431928,   19.693471
 120.366104,   19.640491
 122.300280,   19.560012
 124.234456,   19.470431
 126.168632,   19.355959
 128.102807,   19.238076
 130.036983,   19.092038
 131.971159,   18.946060
 133.905335,   18.780089
 135.839511,   18.606182
 137.773686,   18.432398
 139.707862,   18.234001
 141.642038,   18.037152
 143.576214,   17.841717
 145.510390,   17.624713
 147.444565,   17.410126
 149.378741,   17.197970
 151.312917,   16.976475
 153.247093,   16.749198
 155.181269,   16.525152
 157.115444,   16.304323
 159.049620,   16.075978
 160.983796,   15.844524
 162.917972,   15.616961
 164.852148,   15.393239
 166.786323,   15.173307
 168.720499,   14.943120
 170.654675,   14.716855
 172.588851,   14.494875
 174.523027,   14.277102
 176.457202,   14.063455
 178.391378,   13.848766
 180.325554,   13.631956
 182.259730,   13.419599
 184.193906,   13.211594
 186.128082,   13.007844
 188.062257,   12.808250
 189.996433,   12.612719
 191.930609,   12.415191
 193.864785,   12.219190
 195.798961,   12.027407
 197.733136,   11.839734
 199.667312,   11.656068
 201.601488,   11.476307
 203.535664,   11.300352
 205.469840,   11.128106
 207.404015,   10.958334
 209.338191,   10.787202
 211.272367,   10.619817
 213.206543,   10.456079
 215.140719,   10.295888
 217.074894,   10.139149
 219.009070,    9.985771
 220.943246,    9.835665
 222.877422,    9.688742
 224.811598,    9.544920
 226.745773,    9.404117
 228.679949,    9.266185
 230.614125,    9.127266
 232.548301,    8.991332
 234.482477,    8.858302
 236.416652,    8.728097
 238.350828,    8.600641
 240.285004,    8.475860
 242.219180,    8.353682
 244.153356,    8.234039
 246.087531,    8.116862
 248.021707,    8.002088
 249.955883,    7.889654
 251.890059,    7.779498
 253.824235,    7.671561
 255.758410,    7.565786
 257.692586,    7.462118
 259.626762,    7.359556
 261.560938,    7.257772
 263.495114,    7.158040
 265.429290,    7.060307
