Speed (CAS), Rate of Climb
 118.731776, -135.797949
 120.606002,  -22.623042
 122.480228,   39.090458
 124.354454,   87.083304
 126.228680,  112.823740
 128.102906,  139.881701
 129.977132,  159.138621
 131.851358,  177.114974
 133.725584,  194.824184
 135.599810,  207.816559
 137.474036,  221.440589
 139.348262,  235.555861
 141.222488,  246.437848
 143.096714,  257.797536
 144.970940,  269.645775
 146.845166,  277.138767
 148.719392,  283.683928
 150.593618,  290.507627
 152.467844,  297.617593
 154.342070,  299.617978
 156.216296,  300.844287
 158.090522,  302.143417
 159.964748,  303.520207
 161.838974,  304.203691
 163.713200,  301.070842
 165.587426,  297.843641
 167.461652,  294.524240
 169.335878,  291.114795
 171.210104,  287.617458
 173.084330,  279.427628
 174.958556,  269.057045
 176.832782,  258.386403
 178.707008,  247.415474
 180.581234,  236.144031
 182.455460,  224.571846
 184.329686,  213.253798
 186.203912,  197.379197
 188.078138,  180.548753
 189.952364,  163.268825
 191.826590,  145.537371
 193.700816,  127.352348
 195.575042,  108.711717
 197.449268,   89.613434
 199.323494,   70.055460
 201.197720,   48.394909
 203.071946,   22.096258
 204.946172,   -4.831897
 206.820398,  -32.005096
 208.694624,  -58.946303
 210.568850,  -86.504908
 212.443076, -114.684487
 214.317302, -143.488614
 216.191528, -172.920863
 218.065754, -202.984808
 219.939980, -233.684024
 221.814206, -265.022084
 223.688432, -301.809598
 225.562658, -340.288051
 227.436884, -379.563445
 229.311110, -419.186494
 231.185336, -458.298138
 233.059562, -498.192129
 234.933788, -538.873283
 236.808014, -580.346414
 238.682240, -622.616337
 240.556466, -665.687867
 242.430692, -709.565820
 244.304918, -754.255008
 246.179144, -799.760248
 248.053370, -846.086354
 249.927596, -893.238141
 251.801822, -941.080625
 253.676049, -992.698516
 255.550275, -1047.616283
 257.424501, -1103.501234
 259.298727, -1160.359166
 261.172953, -1218.195877
 263.047179, -1277.017164
 264.921405, -1336.828827
 266.795631, -1397.636661
 268.669857, -1459.446466
 270.544083, -1522.264038
 272.418309, -1586.095177
 274.292535, -1650.931528
 276.166761, -1716.713225
 278.040987, -1783.524592
 279.915213, -1851.371428
 281.789439, -1920.259531
 283.663665, -1990.194699
 285.537891, -2061.182728
 287.412117, -2133.229418
 289.286343, -2206.340565
 291.160569, -2280.521967
 293.034795, -2355.779422
 294.909021, -2432.118729
 296.783247, -2509.543411
 298.657473, -2588.040513
 300.531699, -2667.636564
 302.405925, -2753.811918
 304.280151, -2841.957824
