Ground distance, CD
   0.000000,    0.076068
   0.473227,    0.076068
   1.888194,    0.076068
   4.237807,    0.076068
   7.514938,    0.076068
  11.712427,    0.076068
  16.823087,    0.076068
  22.839699,    0.076068
  29.755021,    0.076068
  37.561785,    0.076068
  46.252697,    0.076068
  55.820445,    0.076068
  66.257696,    0.076068
  77.557098,    0.076068
  89.711284,    0.076068
 102.712869,    0.076068
 116.554457,    0.076068
 131.228642,    0.076068
 146.728004,    0.076068
 163.045116,    0.076068
 180.172549,    0.076068
 198.102861,    0.076068
 216.828616,    0.076068
 236.342379,    0.076068
 256.636717,    0.076068
 277.704207,    0.076068
 299.537441,    0.076068
 322.129025,    0.076068
 345.471582,    0.076068
 369.557754,    0.076068
 394.380214,    0.076068
 419.931658,    0.076068
 446.204803,    0.076068
 473.192391,    0.076068
 500.887195,    0.076068
 529.282007,    0.076068
 556.222784,    0.076068
 585.946984,    0.076122
 616.355510,    0.076045
 647.446876,    0.075865
 654.254791,    0.075907
 686.170078,    0.075827
 694.037340,    0.076441
 726.751558,    0.099084
 760.025389,    0.161041
 793.735013,    0.202145
 827.775147,    0.214249
 862.079069,    0.214999
 883.055682,    0.213278
 917.689834,    0.208417
 952.484440,    0.202848
 987.411505,    0.197030
1022.447358,    0.191043
1057.572695,    0.185060
1092.772337,    0.179299
1128.035125,    0.173496
1163.354201,    0.167695
1198.726911,    0.162307
1230.285250,    0.157534
1265.764496,    0.156920
1301.301994,    0.156303
1336.896725,    0.155685
1372.547278,    0.155065
1408.251859,    0.154444
1444.008316,    0.153822
1479.814160,    0.153200
1515.666589,    0.152578
1551.562522,    0.151955
1587.498619,    0.151331
1623.471322,    0.150708
1659.476884,    0.150084
1695.511404,    0.149460
1731.570864,    0.148836
1735.507567,    0.148768
1771.589729,    0.148769
1807.687180,    0.148770
1843.794840,    0.148770
1879.907697,    0.148771
1882.257028,    0.148771
1918.370790,    0.146623
1954.484443,    0.145430
1990.598016,    0.144715
2026.711518,    0.144476
2062.824993,    0.144477
2098.938376,    0.144477
2135.051662,    0.144477
2171.164966,    0.144477
2207.278320,    0.144716
2243.391677,    0.144717
2279.505101,    0.144956
2315.618537,    0.144956
2351.732036,    0.145195
2387.845548,    0.145195
2423.959123,    0.145434
2429.012968,    0.145434
2465.126433,    0.130099
2501.239727,    0.122492
2537.352856,    0.119301
2573.465839,    0.117983
2609.578700,    0.117787
2645.691407,    0.117787
2681.804053,    0.117983
2717.916799,    0.118375
2754.029704,    0.133911
2790.142782,    0.141644
2826.256005,    0.145434
2862.369354,    0.147583
2898.482811,    0.148776
2934.596354,    0.149493
2970.709970,    0.149970
3006.823637,    0.149970
3042.937354,    0.150209
3079.051139,    0.150448
3115.164920,    0.150448
3151.278645,    0.150448
3187.392423,    0.150448
3223.506288,    0.150686
3259.620047,    0.150686
3295.733728,    0.150686
3331.847422,    0.150686
3367.961236,    0.150925
3404.074993,    0.150925
3440.188665,    0.150925
3476.302330,    0.150925
3512.416107,    0.151164
3548.529856,    0.151164
3584.643500,    0.151164
3620.757103,    0.151164
3656.870780,    0.151164
3692.984518,    0.151403
3729.098149,    0.151403
3765.211721,    0.151403
3801.325339,    0.151403
3837.439054,    0.151642
3873.552672,    0.151642
3909.666209,    0.151642
3945.779755,    0.151642
3981.893419,    0.151880
4018.007029,    0.151880
4054.120548,    0.151880
4090.234050,    0.151880
4126.347658,    0.152119
4162.461276,    0.152119
4198.574796,    0.152119
4234.688278,    0.152119
4270.801833,    0.152119
4306.915449,    0.152358
4343.028954,    0.152358
4379.142392,    0.152358
4415.255860,    0.152358
4451.369439,    0.152597
4487.482933,    0.152597
4523.596345,    0.152597
4559.709759,    0.152597
4595.823291,    0.152835
4631.936787,    0.152835
4668.050191,    0.152835
4704.163570,    0.152835
4740.277045,    0.153074
4776.390542,    0.153074
4812.503935,    0.153074
4848.617276,    0.153074
4884.730673,    0.153074
4920.844161,    0.153313
4956.957549,    0.153313
4993.070868,    0.153313
5029.184210,    0.153313
5065.297667,    0.153552
5101.411053,    0.153552
5137.524352,    0.153552
5173.637640,    0.153552
5209.751041,    0.153790
5245.864439,    0.153790
5281.977743,    0.153790
5318.091015,    0.153790
5354.204370,    0.153790
5390.317791,    0.154029
5426.431114,    0.154029
5462.544383,    0.154029
5498.657698,    0.154029
5534.771120,    0.154268
5570.884453,    0.154268
5606.997709,    0.154268
5643.110970,    0.154268
5679.224352,    0.154507
5715.337708,    0.154507
5751.450976,    0.154507
5787.564223,    0.154507
5823.677567,    0.154745
5859.790942,    0.154745
5895.904216,    0.154745
5932.017440,    0.154745
5968.130717,    0.154745
6004.244097,    0.154984
6040.357388,    0.154984
6076.470612,    0.154984
6112.583858,    0.154984
6148.697223,    0.155223
6184.810525,    0.155223
6220.923740,    0.155223
6257.036940,    0.155223
6293.150248,    0.155462
6329.263576,    0.155462
6365.376814,    0.155462
6401.490018,    0.155462
6437.603297,    0.155462
6473.716657,    0.155700
6509.829921,    0.155700
6545.943125,    0.155700
6582.056363,    0.155700
6618.169718,    0.155939
6654.283002,    0.155939
6690.396206,    0.155939
