Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.000000
  23.224789,    0.000000
  23.724789,    0.000000
  24.224789,    0.000000
  24.724789,    0.000000
  25.224789,    0.000000
  25.724789,    0.000000
  26.111100,    0.000000
  26.611100,    1.789564
  26.707482,    2.134527
  27.207482,    7.334992
  27.707482,   17.082359
  28.196666,   27.055030
  28.493379,   35.000000
  28.993379,   48.851358
  29.493379,   63.007687
  29.993379,   77.290922
  30.493379,   91.641520
  30.993379,  106.017727
  31.493379,  120.400271
  31.759212,  128.046994
  32.259212,  142.435874
  32.759212,  156.822862
  33.259212,  171.206619
  33.759212,  185.587877
  34.259212,  199.967666
  34.759212,  214.341196
  35.259212,  228.712247
  35.759212,  243.084272
  36.259212,  257.456683
  36.759212,  271.829642
  37.259212,  286.202701
  37.759212,  300.573490
  38.259212,  314.944188
  38.759212,  329.310356
  39.259212,  343.676341
  39.759212,  358.033953
  40.259212,  372.391227
  40.493379,  379.115139
  40.993379,  393.473030
  41.493379,  407.826726
  41.993379,  422.177658
  42.493379,  436.528824
  42.993379,  450.880145
  43.493379,  465.228765
  43.993379,  479.575606
  44.493379,  493.917331
  44.993379,  508.255686
  45.493379,  522.594383
  45.993379,  536.933307
  46.493379,  551.270891
  46.993379,  565.608087
  47.493379,  579.941807
  47.993379,  594.274519
  48.493379,  608.603543
  48.993379,  622.931499
  49.493379,  637.252626
  49.993379,  651.571775
  50.493379,  665.891071
  50.993379,  680.210410
  51.493379,  694.527739
  51.993379,  708.844955
  52.493379,  723.157542
  52.993379,  737.469868
  53.493379,  751.777321
  53.993379,  766.084499
  54.493379,  780.391044
  54.993379,  794.692833
  55.493379,  808.989134
  55.993379,  823.285800
  56.493379,  837.583549
  56.993379,  851.880661
  57.493379,  866.175969
  57.993379,  880.469976
  58.493379,  894.760303
  58.993379,  909.048252
  59.493379,  923.329471
  59.993379,  937.610625
  60.493379,  951.891593
  60.993379,  966.171434
  61.493379,  980.449782
  61.993379,  994.725791
  62.493379, 1008.998707
  62.993379, 1023.268436
  63.493379, 1037.533950
  63.993379, 1051.800025
  64.493379, 1066.066840
  64.993379, 1080.329281
  65.493379, 1094.588798
  65.993379, 1108.846919
  66.493379, 1123.104105
  66.993379, 1137.359000
  67.493379, 1151.613200
  67.993379, 1165.864021
  68.493379, 1180.113818
  68.993379, 1194.362246
  69.493379, 1208.610259
  69.993379, 1222.852758
  70.493379, 1237.093585
  70.993379, 1251.333329
  71.493379, 1265.572503
  71.993379, 1279.809777
  72.493379, 1294.045945
  72.993379, 1308.278228
  73.493379, 1322.509833
  73.993379, 1336.739051
  74.493379, 1350.967436
  74.993379, 1365.192893
  75.493379, 1379.417315
  75.993379, 1393.638103
  76.493379, 1407.857757
  76.993379, 1422.073430
  77.493379, 1436.288738
  77.993379, 1450.502767
  78.493379, 1464.714498
  78.993379, 1478.921390
  79.493379, 1493.124465
  79.993379, 1507.323783
  80.493379, 1521.518991
  80.993379, 1535.715062
  81.493379, 1549.911875
  81.993379, 1564.109341
  82.493379, 1578.307073
  82.993379, 1592.501539
  83.493379, 1606.695442
  83.993379, 1620.881240
  84.493379, 1635.065642
  84.993379, 1649.252564
  85.493379, 1663.436770
  85.993379, 1677.617527
  86.493379, 1691.792768
  86.993379, 1705.967971
  87.493379, 1720.145053
  87.993379, 1734.317066
  88.493379, 1748.484802
  88.993379, 1762.653051
  89.493379, 1776.822070
  89.993379, 1790.989951
  90.493379, 1805.156133
  90.993379, 1819.320075
  91.493379, 1833.480676
  91.993379, 1847.639727
  92.493379, 1861.796464
  92.993379, 1875.951965
  93.493379, 1890.105622
  93.993379, 1904.257752
  94.493379, 1918.407605
  94.993379, 1932.554829
  95.493379, 1946.698132
  95.993379, 1960.840158
  96.493379, 1974.980276
  96.993379, 1989.118925
  97.493379, 2003.255383
  97.993379, 2017.388052
  98.493379, 2031.515068
  98.993379, 2045.642210
  99.493379, 2059.769541
  99.993379, 2073.895328
 100.493379, 2088.019919
 100.993379, 2102.142318
 101.493379, 2116.263016
 101.993379, 2130.382087
 102.493379, 2144.497604
 102.993379, 2158.608197
 103.493379, 2172.715293
 103.993379, 2186.821968
