Speed (TAS), Climb Angle
 180.051261,    0.879037
 181.946710,    0.890178
 183.842159,    0.899960
 185.737608,    0.907637
 187.633056,    0.913322
 189.528505,    0.917132
 191.423954,    0.920394
 193.319403,    0.921888
 195.214852,    0.921227
 197.110300,    0.919086
 199.005749,    0.916141
 200.901198,    0.911747
 202.796647,    0.905783
 204.692096,    0.898785
 206.587544,    0.889869
 208.482993,    0.880504
 210.378442,    0.870140
 212.273891,    0.857749
 214.169340,    0.844855
 216.064788,    0.830320
 217.960237,    0.815421
 219.855686,    0.798853
 221.751135,    0.781567
 223.646584,    0.762834
 225.542032,    0.743773
 227.437481,    0.723080
 229.332930,    0.702125
 231.228379,    0.679190
 233.123828,    0.656337
 235.019276,    0.631681
 236.914725,    0.606605
 238.810174,    0.580632
 240.705623,    0.553281
 242.601072,    0.525805
 244.496520,    0.496550
 246.391969,    0.466842
 248.287418,    0.436913
 250.182867,    0.404741
 252.078316,    0.372464
 253.973764,    0.339831
 255.869213,    0.305360
 257.764662,    0.270645
 259.660111,    0.235704
 261.555560,    0.198735
 263.451008,    0.161604
 265.346457,    0.124327
 267.241906,    0.085612
 269.137355,    0.045984
 271.032804,    0.006219
 272.928252,   -0.033683
 274.823701,   -0.075571
 276.719150,   -0.117789
 278.614599,   -0.160156
 280.510048,   -0.202674
 282.405496,   -0.247118
 284.300945,   -0.291885
 286.196394,   -0.336814
 288.091843,   -0.381906
 289.987292,   -0.428284
 291.882740,   -0.475538
 293.778189,   -0.522979
 295.673638,   -0.570595
 297.569087,   -0.618385
 299.464536,   -0.667914
 301.359984,   -0.717809
 303.255433,   -0.767891
 305.150882,   -0.818158
 307.046331,   -0.868612
 308.941779,   -0.920395
 310.837228,   -0.972876
 312.732677,   -1.025553
 314.628126,   -1.078426
 316.523575,   -1.131473
 318.419023,   -1.184699
 320.314472,   -1.239576
 322.209921,   -1.294793
 324.105370,   -1.350204
 326.000819,   -1.405751
 327.896267,   -1.461505
 329.791716,   -1.517466
 331.687165,   -1.574334
 333.582614,   -1.632150
 335.478063,   -1.690149
 337.373511,   -1.748363
 339.268960,   -1.806794
 341.164409,   -1.865389
 343.059858,   -1.924085
 344.955307,   -1.983263
 346.850755,   -2.043860
 348.746204,   -2.104682
 350.641653,   -2.165545
 352.537102,   -2.226608
 354.432551,   -2.287896
 356.327999,   -2.349409
 358.223448,   -2.411031
 360.118897,   -2.472744
 362.014346,   -2.535934
 363.909795,   -2.599507
 365.805243,   -2.663301
 367.700692,   -2.727048
