Speed (TAS), Climb Angle
 132.983452,    3.449985
 135.628421,    3.449126
 138.273389,    3.441044
 140.918358,    3.426419
 143.563326,    3.404978
 146.208295,    3.377566
 148.853264,    3.345019
 151.498232,    3.307050
 154.143201,    3.264045
 156.788170,    3.216325
 159.433138,    3.165267
 162.078107,    3.110042
 164.723075,    3.050734
 167.368044,    2.988438
 170.013013,    2.923536
 172.657981,    2.855265
 175.302950,    2.782935
 177.947918,    2.709867
 180.592887,    2.634110
 183.237856,    2.555428
 185.882824,    2.474933
 188.527793,    2.393578
 191.172762,    2.309187
 193.817730,    2.222805
 196.462699,    2.137301
 199.107667,    2.048483
 201.752636,    1.958484
 204.397605,    1.867670
 207.042573,    1.776654
 209.687542,    1.682604
 212.332511,    1.588128
 214.977479,    1.493702
 217.622448,    1.396815
 220.267416,    1.299318
 222.912385,    1.200682
 225.557354,    1.101362
 228.202322,    1.000977
 230.847291,    0.898313
 233.492259,    0.796102
 236.137228,    0.693041
 238.782197,    0.586562
 241.427165,    0.481024
 244.072134,    0.374765
 246.717103,    0.266021
 249.362071,    0.156251
 252.007040,    0.046218
 254.652008,   -0.064569
 257.296977,   -0.177961
 259.941946,   -0.292159
 262.586914,   -0.407140
 265.231883,   -0.522906
 267.876852,   -0.639880
 270.521820,   -0.759324
 273.166789,   -0.879580
 275.811757,   -1.000498
 278.456726,   -1.121949
 281.101695,   -1.244779
 283.746663,   -1.370373
 286.391632,   -1.496474
 289.036600,   -1.623388
 291.681569,   -1.751143
 294.326538,   -1.879596
 296.971506,   -2.009372
 299.616475,   -2.141746
 302.261444,   -2.274970
 304.906412,   -2.408860
 307.551381,   -2.543618
 310.196349,   -2.679244
 312.841318,   -2.815647
 315.486287,   -2.953214
 318.131255,   -3.093543
 320.776224,   -3.234749
 323.421192,   -3.376791
 326.066161,   -3.519728
 328.711130,   -3.663561
 331.356098,   -3.808291
 334.001067,   -3.953919
 336.646036,   -4.100447
 339.291004,   -4.248890
 341.935973,   -4.399383
 344.580941,   -4.550798
 347.225910,   -4.703137
 349.870879,   -4.856534
 352.515847,   -5.010867
 355.160816,   -5.166130
 357.805785,   -5.322432
 360.450753,   -5.479771
 363.095722,   -5.638044
 365.740690,   -5.797279
 368.385659,   -5.958762
 371.030628,   -6.122066
 373.675596,   -6.286328
 376.320565,   -6.451787
 378.965533,   -6.618330
 381.610502,   -6.785839
 384.255471,   -6.954415
 386.900439,   -7.124292
 389.545408,   -7.295142
 392.190377,   -7.466967
 394.835345,   -7.640176
