Speed (TAS), Climb Angle
 146.433966,    2.586003
 148.853795,    2.589478
 151.273624,    2.588227
 153.693452,    2.581984
 156.113281,    2.571616
 158.533110,    2.557088
 160.952938,    2.538446
 163.372767,    2.516170
 165.792595,    2.491074
 168.212424,    2.462331
 170.632253,    2.430116
 173.052081,    2.395629
 175.471910,    2.358739
 177.891739,    2.318968
 180.311567,    2.276535
 182.731396,    2.232937
 185.151224,    2.186624
 187.571053,    2.138149
 189.990882,    2.088318
 192.410710,    2.036886
 194.830539,    1.983857
 197.250368,    1.928705
 199.670196,    1.872518
 202.090025,    1.816266
 204.509854,    1.756642
 206.929682,    1.696423
 209.349511,    1.635315
 211.769339,    1.573721
 214.189168,    1.509077
 216.608997,    1.444724
 219.028825,    1.378588
 221.448654,    1.311886
 223.868483,    1.243174
 226.288311,    1.173885
 228.708140,    1.104642
 231.127968,    1.032306
 233.547797,    0.959583
 235.967626,    0.886905
 238.387454,    0.811811
 240.807283,    0.736294
 243.227112,    0.660019
 245.646940,    0.581831
 248.066769,    0.503191
 250.486597,    0.424101
 252.906426,    0.342597
 255.326255,    0.260515
 257.746083,    0.177957
 260.165912,    0.094440
 262.585741,    0.008691
 265.005569,   -0.077557
 267.425398,   -0.164306
 269.845227,   -0.251634
 272.265055,   -0.341585
 274.684884,   -0.432058
 277.104712,   -0.523054
 279.524541,   -0.614457
 281.944370,   -0.707262
 284.364198,   -0.801971
 286.784027,   -0.897213
 289.203856,   -0.992881
 291.623684,   -1.089094
 294.043513,   -1.186060
 296.463341,   -1.285516
 298.883170,   -1.385480
 301.302999,   -1.486009
 303.722827,   -1.587102
 306.142656,   -1.688711
 308.562485,   -1.790870
 310.982313,   -1.895629
 313.402142,   -2.001020
 315.821971,   -2.106965
 318.241799,   -2.213494
 320.661628,   -2.320608
 323.081456,   -2.428306
 325.501285,   -2.536590
 327.921114,   -2.647058
 330.340942,   -2.758501
 332.760771,   -2.870572
 335.180600,   -2.983252
 337.600428,   -3.096536
 340.020257,   -3.210432
 342.440085,   -3.324988
 344.859914,   -3.440150
 347.279743,   -3.556411
 349.699571,   -3.674692
 352.119400,   -3.793644
 354.539229,   -3.913218
 356.959057,   -4.033415
 359.378886,   -4.154341
 361.798715,   -4.275913
 364.218543,   -4.398110
 366.638372,   -4.520962
 369.058200,   -4.644572
 371.478029,   -4.768811
 373.897858,   -4.895125
 376.317686,   -5.022464
 378.737515,   -5.150538
 381.157344,   -5.279256
 383.577172,   -5.408619
 385.997001,   -5.538821
