Speed (CAS), Climb Angle
 136.427289,    7.402326
 140.260885,    7.461895
 144.094481,    7.504490
 147.928077,    7.534460
 151.761673,    7.552546
 155.595269,    7.558067
 159.428865,    7.558671
 163.262461,    7.553477
 167.096057,    7.537692
 170.929653,    7.524628
 174.763249,    7.507694
 178.596845,    7.482150
 182.430441,    7.457996
 186.264038,    7.429454
 190.097634,    7.394833
 193.931230,    7.356538
 197.764826,    7.312038
 201.598422,    7.262582
 205.432018,    7.207001
 209.265614,    7.147624
 213.099210,    7.082264
 216.932806,    7.012118
 220.766402,    6.939004
 224.599998,    6.860520
 228.433594,    6.780909
 232.267190,    6.695391
 236.100786,    6.609604
 239.934382,    6.518470
 243.767978,    6.427019
 247.601575,    6.330880
 251.435171,    6.233457
 255.268767,    6.133999
 259.102363,    6.030405
 262.935959,    5.926417
 266.769555,    5.819396
 270.603151,    5.709372
 274.436747,    5.598979
 278.270343,    5.486572
 282.103939,    5.371220
 285.937535,    5.256464
 289.771131,    5.141087
 293.604727,    5.025386
 297.438323,    4.909767
 301.271919,    4.793465
 305.105516,    4.680865
 308.939112,    4.568928
 312.772708,    4.453149
 316.606304,    4.340207
 320.439900,    4.228056
 324.273496,    4.115164
 328.107092,    4.002864
 331.940688,    3.886809
 335.774284,    3.769964
 339.607880,    3.652902
 343.441476,    3.535151
 347.275072,    3.416609
 351.108668,    3.296931
 354.942264,    3.173123
 358.775860,    3.047936
 362.609457,    2.921847
 366.443053,    2.794927
 370.276649,    2.667205
 374.110245,    2.539017
 377.943841,    2.409996
 381.777437,    2.280118
 385.611033,    2.145927
 389.444629,    2.010664
 393.278225,    1.874438
 397.111821,    1.737027
 400.945417,    1.598744
 404.779013,    1.459633
 408.612609,    1.319749
 412.446205,    1.178991
 416.279801,    1.037492
 420.113397,    0.895336
 423.946994,    0.750545
 427.780590,    0.603382
 431.614186,    0.455286
 435.447782,    0.306283
 439.281378,    0.156439
 443.114974,    0.005747
 446.948570,   -0.145855
 450.782166,   -0.297731
 454.615762,   -0.450105
 458.449358,   -0.603391
 462.282954,   -0.756740
 466.116550,   -0.910605
 469.950146,   -1.065386
 473.783742,   -1.220676
 477.617338,   -1.376844
 481.450935,   -1.536682
 485.284531,   -1.697951
 489.118127,   -1.860265
 492.951723,   -2.023526
 496.785319,   -2.188811
 500.618915,   -2.355156
 504.452511,   -2.522454
 508.286107,   -2.691009
 512.119703,   -2.860526
 515.953299,   -3.030895
