Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,  120.796495
  20.689437,  321.256299
  21.689437,  785.982045
  22.689437, 1245.020499
  22.990626, 1375.830973
  23.990626, 1772.611243
  24.990626, 2097.314489
  25.990626, 2336.668164
  26.990626, 2482.948501
  27.942125, 2532.761198
  28.942125, 2544.699977
  29.942125, 2566.106544
  30.942125, 2596.359721
  31.942125, 2634.524227
  32.942125, 2679.388914
  33.942125, 2729.515801
  34.942125, 2783.297579
  34.990626, 2785.969554
  35.990626, 2841.527888
  36.990626, 2896.505074
  37.035369, 2898.917748
  38.035369, 2928.179093
  39.035369, 2933.357904
  40.035369, 2931.912850
  41.035369, 2927.878722
  42.035369, 2923.786620
  43.035369, 2919.630541
  44.035369, 2915.466076
  44.568543, 2913.511628
  45.568543, 2813.032741
  46.568543, 2622.633307
  47.568543, 2409.755569
  48.568543, 2192.646863
  49.568543, 2073.309771
  50.568543, 2039.441611
  51.568543, 2028.258508
  52.568543, 2023.520933
  53.568543, 2020.514213
  54.568543, 2018.248984
  55.568543, 2015.956965
  56.568543, 2013.318993
  57.568543, 2011.286261
  58.568543, 2009.101036
  59.568543, 2006.608670
  60.568543, 2004.316450
  61.568543, 2002.233188
  62.568543, 1999.810391
  63.568543, 1997.264868
  64.568543, 1995.350908
  65.568543, 1993.079001
  66.568543, 1990.475355
  67.568543, 1988.467748
  68.568543, 1986.309199
  69.568543, 1983.817078
  70.568543, 1981.556571
  71.568543, 1979.540849
  72.568543, 1977.183204
  73.568543, 1974.670930
  74.568543, 1972.756163
  75.568543, 1970.455493
  76.568543, 1967.793883
  77.568543, 1965.814410
  78.568543, 1963.657081
  79.568543, 1961.177620
  80.568543, 1958.944358
  81.568543, 1956.877874
  82.568543, 1954.458808
  83.568543, 1951.975429
  84.568543, 1950.043384
  85.568543, 1947.780122
  86.568543, 1945.169027
  87.568543, 1943.215389
  88.568543, 1941.074138
  89.568543, 1938.596965
  90.568543, 1936.394310
  91.568543, 1934.375395
  92.568543, 1932.002966
  93.568543, 1929.553189
  94.568543, 1927.634248
  95.568543, 1925.355224
  96.568543, 1922.823601
  97.568543, 1920.902511
  98.568543, 1918.729200
  99.568543, 1916.290495
 100.568543, 1914.128349
 101.568543, 1912.147359
 102.568543, 1909.784622
 103.568543, 1907.381791
 104.568543, 1905.485796
 105.568543, 1902.046133
 106.568543, 1896.762920
 107.568543, 1891.907998
 108.568543, 1886.122474
 109.568543, 1880.377653
 110.568543, 1875.017102
 111.568543, 1869.445710
 112.568543, 1863.584165
 113.568543, 1858.119539
 114.568543, 1852.761364
 115.568543, 1847.155378
 116.568543, 1841.310087
 117.568543, 1836.177253
 118.568543, 1830.753875
 119.568543, 1825.083416
 120.568543, 1819.613770
 121.568543, 1814.438482
 121.739227, 1813.451765
