Speed (TAS), Efficiency
 170.155978,   17.057108
 170.870554,   17.093433
 171.585131,   17.154360
 172.299707,   17.218033
 173.014284,   17.286424
 173.728860,   17.355647
 174.443437,   17.425021
 175.158013,   17.494739
 175.872590,   17.565305
 176.587166,   17.636734
 177.301743,   17.704674
 178.016319,   17.771931
 178.730896,   17.839974
 179.445472,   17.908816
 180.160049,   17.970579
 180.874625,   18.012809
 181.589202,   18.055406
 182.303778,   18.098374
 183.018355,   18.141717
 183.732931,   18.185439
 184.447507,   18.229544
 185.162084,   18.274036
 185.876660,   18.318919
 186.591237,   18.364197
 187.305813,   18.409874
 188.020390,   18.455955
 188.734966,   18.502445
 189.449543,   18.549346
 190.164119,   18.596665
 190.878696,   18.644405
 191.593272,   18.692571
 192.307849,   18.741169
 193.022425,   18.790202
 193.737002,   18.839675
 194.451578,   18.889594
 195.166155,   18.939964
 195.880731,   18.990789
 196.595308,   19.042074
 197.309884,   19.093826
 198.024460,   19.146049
 198.739037,   19.198749
 199.453613,   19.251932
 200.168190,   19.305602
 200.882766,   19.359766
 201.597343,   19.414429
 202.311919,   19.469598
 203.026496,   19.525278
 203.741072,   19.581475
 204.455649,   19.622036
 205.170225,   19.622940
 205.884802,   19.623848
 206.599378,   19.624760
 207.313955,   19.625674
 208.028531,   19.626592
 208.743108,   19.627512
 209.457684,   19.628437
 210.172261,   19.629364
 210.886837,   19.630295
 211.601414,   19.631228
 212.315990,   19.632166
 213.030566,   19.633106
 213.745143,   19.634050
 214.459719,   19.634996
 215.174296,   19.635947
 215.888872,   19.636900
 216.603449,   19.637857
 217.318025,   19.638816
 218.032602,   19.639780
 218.747178,   19.640746
 219.461755,   19.641716
 220.176331,   19.642689
 220.890908,   19.643665
 221.605484,   19.644644
 222.320061,   19.645627
 223.034637,   19.646613
 223.749214,   19.647602
 224.463790,   19.648595
 225.178367,   19.649590
 225.892943,   19.650589
 226.607519,   19.651592
 227.322096,   19.652597
 228.036672,   19.653606
 228.751249,   19.654618
 229.465825,   19.655633
 230.180402,   19.656652
 230.894978,   19.657674
 231.609555,   19.658699
 232.324131,   19.659728
 233.038708,   19.660759
 233.753284,   19.661794
 234.467861,   19.662833
 235.182437,   19.663874
 235.897014,   19.664919
 236.611590,   19.665967
 237.326167,   19.667019
 238.040743,   19.668073
 238.755320,   19.669131
 239.469896,   19.670193
 240.184472,   19.671257
 240.899049,   19.672325
