Speed (TAS), Climb Angle
 138.510944,    8.887595
 141.120804,    8.888710
 143.730664,    8.836109
 146.340525,    8.764004
 148.950385,    8.684636
 151.560246,    8.593182
 154.170106,    8.498377
 156.779967,    8.395505
 159.389827,    8.291382
 161.999687,    8.193180
 164.609548,    8.097225
 167.219408,    7.994800
 169.829269,    7.891289
 172.439129,    7.786709
 175.048989,    7.675785
 177.658850,    7.565172
 180.268710,    7.453462
 182.878571,    7.338152
 185.488431,    7.235510
 188.098292,    7.133065
 190.708152,    7.023334
 193.318012,    6.911149
 195.927873,    6.799026
 198.537733,    6.686966
 201.147594,    6.566354
 203.757454,    6.442620
 206.367315,    6.324406
 208.977175,    6.214030
 211.587035,    6.103561
 214.196896,    5.983535
 216.806756,    5.863150
 219.416617,    5.742558
 222.026477,    5.621757
 224.636337,    5.500747
 227.246198,    5.377112
 229.856058,    5.253276
 232.465919,    5.133206
 235.075779,    5.012801
 237.685640,    4.892060
 240.295500,    4.770983
 242.905360,    4.649569
 245.515221,    4.527489
 248.125081,    4.395963
 250.734942,    4.264003
 253.344802,    4.139413
 255.954662,    4.014933
 258.564523,    3.890013
 261.174383,    3.764656
 263.784244,    3.638859
 266.394104,    3.512623
 269.003965,    3.385947
 271.613825,    3.252554
 274.223685,    3.117169
 276.833546,    2.985526
 279.443406,    2.853357
 282.053267,    2.720661
 284.663127,    2.587440
 287.272987,    2.453691
 289.882848,    2.319414
 292.492708,    2.184608
 295.102569,    2.049274
 297.712429,    1.913456
 300.322290,    1.777161
 302.932150,    1.640336
 305.542010,    1.495367
 308.151871,    1.349351
 310.761731,    1.202733
 313.371592,    1.055513
 315.981452,    0.907690
 318.591313,    0.759264
 321.201173,    0.608095
 323.811033,    0.455470
 326.420894,    0.302238
 329.030754,    0.148398
 331.640615,   -0.006050
 334.250475,   -0.161108
 336.860335,   -0.316778
 339.470196,   -0.473059
 342.080056,   -0.629954
 344.689917,   -0.790152
 347.299777,   -0.951034
 349.909638,   -1.112533
 352.519498,   -1.274651
 355.129358,   -1.442433
 357.739219,   -1.611605
 360.349079,   -1.781443
 362.958940,   -1.951950
 365.568800,   -2.122589
 368.178660,   -2.292155
 370.788521,   -2.462394
 373.398381,   -2.633308
 376.008242,   -2.804899
 378.618102,   -2.977168
 381.227963,   -3.150117
 383.837823,   -3.323749
 386.447683,   -3.498065
 389.057544,   -3.672317
 391.667404,   -3.846495
 394.277265,   -4.021363
 396.887125,   -4.196922
